Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Kelley Walker,Domus June 2015,,graphics,assisted purchase,,,1969,,,2016
Barbara Y. Washam,Let’s Stop Playing Games,,graphics,gift,,,,,,1960
D. W.,"Earth, this is God!...",,graphics,gift,,,,,,1969
William Weege,When the heavy lowering sky presses down like a lid on the morning spirit...,,graphics,gift,,,1935,,,1967
William Weege,When the heavy lowering sky presses down like a lid on the morning spirit...,,graphics,gift,,,1935,,,1967
William Weege,Napalm,,graphics,gift,,,1935,,,1967
William Weege,Napalm,,graphics,gift,,,1935,,,1967
William Weege,Peace,,graphics,gift,,,1935,,,1967
William Weege,Peace,,graphics,gift,,,1935,,,1967
William Weege,Blessed Are the Peace Makers,,graphics,gift,,,1935,,,1967
Brett Weston,not titled,,photography,gift,,,1911,1993,,1966
Irving White,Our foreign policy must always be an extension of this nation’s domestic policy...,,graphics,gift,,,,,,1968
Irving White,Our foreign policy must always be an extension of this nation’s domestic policy...,,graphics,gift,,,,,,1968
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Jane Wilson,Milk and Mat Knife,,painting,bequest,,,1924,2015,,1970
Jane Wilson,Descending Moon,,painting,bequest,,,1924,2015,,1991
Jane Wilson,Silence Towd Point,,graphics,bequest,,,1924,2015,,1991
Jane Wilson,Untitled,,graphics,bequest,,,1924,2015,,1999
Jane Wilson,Balmy Day,,graphics,bequest,,,1924,2015,,2006
Letha Wilson,Headlands Golden Cement Fold,,photography,gift,,,1976,,,2014
David Wojnarowicz,Democracy at Work,,graphics,gift,,,1954,1992,,1989
Wolf,Department of Justice,,graphics,gift,,,,,,1968
Jordan Wolfson,Raspberry Poser,,video art,gift,,,1980,,,2012
Jan Wolkers,Untitled,,graphics,gift,,,,,,1960
Women Strike for Peace,No More... Stop the War!,,graphics,gift,,,,,,1960
Women Strike for Peace,Stop the War,,graphics,gift,,,,,,1960
Women Strike for Peace,End the Draft!,,graphics,gift,,,,,,1960
Martin Wong,Viva tu Vida en Loisaida,,graphics,gift,,,1946,1999,,1989
Ray Yoshida,Untitled,,graphics,assisted purchase,,,1930,2009,,1972
Andrea Zittel,Domestic Model C,,sculpture,gift,,,1965,,,
Andrea Zittel,Domestic Model A,,sculpture,gift,,,1965,,,1993
Andrea Zittel,Domestic Model B,,sculpture,gift,,,1965,,,1993
Miriam Zizmor,Purple Heart,,graphics,gift,,,,,,1960
Edward Hopper,City Roofs,,painting,bequest,,,1882,1967,,1932
Jim Campbell,Reconstruction 7,,sculpture,gift,,,1956,,,2006
Charles Csuri,Sine Curve Man,,graphics,gift,,,1922,,,1967
Frederick Hammersley,no title,,object,gift,,,1919,2009,,1969
Rafaël Rozendaal,Abstract Browsing 17 03 05 (Google),,object,gift,,,1980,,,2017
Florine Stettheimer,New York/Liberty,,painting,gift,,,1871,1944,,1918
Joan Truckenbrod,Coded Algorithmic Drawing (#9),,graphics,gift,,,1945,,,1975
Joan Truckenbrod,Coded Algorithmic Drawing (#45),,graphics,gift,,,1945,,,1975
Joan Truckenbrod,Curvilinear Perspective,,object,gift,,,1945,,,1979
Siebren Versteeg,New York Double Hung,,new media,gift,,,1971,,,2008
Mark Fox,Cataract,,graphics,gift,,,1963,,,2009
Raúl de Nieves,Beginning & the end neither & the otherwise betwixt & between the end is the beginning & the end,,installation,assisted purchase,,,1983,,,2017
Sky Hopinka,Jáaji Approx,,video art,assisted purchase,,,1984,,,2015
Marlon Riggs,"Non, Je Ne Regrette Rien",,video art,assisted purchase,,,1957,1994,,1992
Bunny Rogers,A Very Special Holiday Performance in Columbine Auditorium,,video art,assisted purchase,,,1990,,,2017
Bunny Rogers,Tilikum body pillow,,sculpture,assisted purchase,,,1990,,,2017
Bunny Rogers,Columbine Auditorium seating,,sculpture,assisted purchase,,,1990,,,2017
Stanley Whitney,Untitled,,graphics,assisted purchase,,,1946,,,2017
Jeannette Montgomery Barron,Jean-Michel Basquiat,,photography,gift,,,1956,,,1984
Jeannette Montgomery Barron,William Burroughs,,photography,gift,,,1956,,,1985
Jeannette Montgomery Barron,Jasper Johns,,photography,gift,,,1956,,,2015
Jeannette Montgomery Barron,Robert Mapplethorpe,,photography,gift,,,1956,,,1987
Jeannette Montgomery Barron,Cindy Sherman,,photography,gift,,,1956,,,1984
Jeannette Montgomery Barron,David Salle,,photography,gift,,,1956,,,1984
Jeannette Montgomery Barron,James Schuyler and Raymond Foye,,photography,gift,,,1956,,,1991
Anthony Hernandez,"Landscapes for the Homeless, #1",,photography,assisted purchase,,,1947,,,1988
Anthony Hernandez,"Landscapes for the Homeless, #2",,photography,assisted purchase,,,1947,,,1988
Anthony Hernandez,"Landscapes for the Homeless, #3",,photography,assisted purchase,,,1947,,,1988
Anthony Hernandez,"Landscapes for the Homeless, #4",,photography,assisted purchase,,,1947,,,1988
Anthony Hernandez,"Landscapes for the Homeless, #5",,photography,assisted purchase,,,1947,,,1988
Anthony Hernandez,"Landscapes for the Homeless, #6",,photography,assisted purchase,,,1947,,,1988
Anthony Hernandez,"Landscapes for the Homeless, #8",,photography,assisted purchase,,,1947,,,1988
Anthony Hernandez,"Landscapes for the Homeless, #12",,photography,assisted purchase,,,1947,,,1989
Anthony Hernandez,"Landscapes for the Homeless, #14",,photography,assisted purchase,,,1947,,,1989
Anthony Hernandez,"Landscapes for the Homeless, #15",,photography,assisted purchase,,,1947,,,1989
Anthony Hernandez,"Landscapes for the Homeless, #17",,photography,assisted purchase,,,1947,,,1989
Anthony Hernandez,"Landscapes for the Homeless, #19",,photography,assisted purchase,,,1947,,,1989
Anthony Hernandez,"Landscapes for the Homeless, #22",,photography,assisted purchase,,,1947,,,1990
Anthony Hernandez,"Landscapes for the Homeless, #23",,photography,assisted purchase,,,1947,,,1990
Anthony Hernandez,"Landscapes for the Homeless, #26",,photography,assisted purchase,,,1947,,,1989
Anthony Hernandez,"Landscapes for the Homeless, #30",,photography,assisted purchase,,,1947,,,1990
Anthony Hernandez,"Landscapes for the Homeless, #32",,photography,assisted purchase,,,1947,,,1989
Anthony Hernandez,"Landscapes for the Homeless, #38",,photography,assisted purchase,,,1947,,,1990
Anthony Hernandez,"Landscapes for the Homeless, #39",,photography,assisted purchase,,,1947,,,1991
Anthony Hernandez,"Landscapes for the Homeless, #40",,photography,assisted purchase,,,1947,,,1990
Anthony Hernandez,"Landscapes for the Homeless, #41",,photography,assisted purchase,,,1947,,,1988
Anthony Hernandez,"Landscapes for the Homeless, #42",,photography,assisted purchase,,,1947,,,1990
Anthony Hernandez,"Landscapes for the Homeless, #43",,photography,assisted purchase,,,1947,,,1990
Anthony Hernandez,"Landscapes for the Homeless, #45",,photography,assisted purchase,,,1947,,,1990
Anthony Hernandez,"Landscapes for the Homeless, #54",,photography,assisted purchase,,,1947,,,1989
Anthony Hernandez,"Landscapes for the Homeless, #59",,photography,assisted purchase,,,1947,,,1988
Walter Price,Florine,,painting,assisted purchase,,,1989,,,2017
Dawoud Bey,Martina & Rhonda,,photography,gift,,,1953,,,1993
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Virginia Overton,Untitled,,graphics,assisted purchase,,,1971,,,2017
Deborah Turbeville,Comme des Garçons,,photography,assisted purchase,,,1932,2013,,1980
Virginia Overton,Untitled (HILUX),,sculpture,assisted purchase,,,1971,,,2016
An-My Lê,"Monument, General P.G.T. Beauregard, New Orleans, Louisiana",,photography,assisted purchase,,,1960,,,2016
An-My Lê,"Film Set (“Free State of Jones”), Battle of Corinth, Bush, Louisiana",,photography,assisted purchase,,,1960,,,2015
Marlon Mullen,Untitled,,painting,assisted purchase,,,1963,,,2015
Sable Elyse Smith,7665 Nights,,photography,gift,,,1986,,,2017
Arch Connelly,Leaf,,sculpture,gift,,,1950,1993,,1982
Arch Connelly,Personal Explosion,,painting,gift,,,1950,1993,,1984
Arch Connelly,Porn Collage,,graphics,gift,,,1950,1993,,1989
Deana Lawson,Sons of Cush,,photography,gift,,,1979,,,2016
Deana Lawson,Signs,,photography,gift,,,1979,,,2016
Sophia Al-Maria,Black Friday,,video art,assisted purchase,,,1983,,,2016
Beatriz Santiago Muñoz,La Cabeza Mató a Todos,,video art,assisted purchase,,,1972,,,2014
Faith Ringgold,Hate Is a Sin,,graphics,assisted purchase,,,1930,2024,,2007
Stephen Antonakos,White Light,,sculpture,gift,,,1926,2013,,1962
Suellen Rocca,Easy to Handle,,graphics,assisted purchase,,,1943,2020,,1968
Toyin Ojih Odutola,Wall of Ambassadors,,graphics,gift,,,1985,,,2017
Leslie Hewitt,Untitled (Level),,installation,gift,,,1977,1977,,2010
Jeremy Blake,Chemical Sundown,,video art,gift,,,1972,2007,,2001
Jeremy Blake,Liquid Villa,,video art,gift,,,1972,2007,,2000
Hock E Aye Vi Edgar Heap of Birds,Neuf for Modoc,,graphics,assisted purchase,,,1954,,,2001
Paul Chan,Pillowsophia (after Pope Biggie),,sculpture,assisted purchase,,,1973,,,2017
James Lavadour,Seven Valleys and Five Valleys,,painting,gift,,,1951,,,1998
Sable Elyse Smith,7665 Days,,photography,gift,,,1986,,,2017
Frances Stark,"Ian F. Svenonius’s “Censorship Now” for the 2017 Whitney Biennial, Spread 1 of 8 (Sincerely)",,painting,assisted purchase,,,1967,,,2017
Frances Stark,"Ian F. Svenonius’s “Censorship Now” for the 2017 Whitney Biennial, Spread 3 of 8 (pp. 16–17) (the state, like a rampaging mob boss)",,painting,assisted purchase,,,1967,,,2017
Toyin Ojih Odutola,First Night at Boarding School,,graphics,assisted purchase,,,1985,,,2017
Ruth Asawa,"Untitled (SF.045c, Potato Print – Branches, Purple/Blue)",,graphics,gift,,,1926,2013,,1951
Barbara T. Smith,God's Breath,,graphics,assisted purchase,,,1931,,,1966
Derrick Adams,Ace of Spades,,graphics,assisted purchase,,,1970,,,2015
Derrick Adams,King,,graphics,assisted purchase,,,1970,,,2015
Derrick Adams,Queen,,graphics,assisted purchase,,,1970,,,2015
Derrick Adams,Jack,,graphics,assisted purchase,,,1970,,,2015
Samuel Levi Jones,Toxicity,,painting,assisted purchase,,,1978,,,2017
Gran Fury,Wipe Out,,graphics,gift,,,1988,1995,,1990
Gran Fury,All People With AIDS Are Innocent,,graphics,gift,,,1988,1995,,1988
Gran Fury,"You've Got Blood On Your Hands, Ed Koch",,graphics,gift,,,1988,1995,,1988
Gran Fury,Women Don’t Get AIDS,,graphics,gift,,,1988,1995,,1991
Gran Fury,Art Is Not Enough,,graphics,gift,,,1988,1995,,1988
Gran Fury,AIDS Behind Bars,,graphics,gift,,,1988,1995,,1988
Gran Fury,Sexism Rears Its Unprotected Head,,graphics,gift,,,1988,1995,,1988
Kyle Thurman,Suggested Occupation 4,,graphics,gift,,,1986,,,2016
Kyle Thurman,Suggested Occupation 3,,graphics,gift,,,1986,,,2016
Marcia Hafif,"72., March 1965",,painting,gift,,,1929,2018,,1965
Oto Gillen,New York,,video art,gift,,,1984,,,2015
Rachel Rose,Lake Valley,,video art,gift,,,1986,,,2016
Korakrit Arunanondchai,Painting With History In A Room Filled With People With Funny Names 3,,installation,gift,,,1986,,,2015
Julian Lethbridge,At Sea,,painting,gift,,,1947,,,2012
Toyin Ojih Odutola,Industry (Husband and Wife),,graphics,gift,,,1985,,,2017
Harold Ancart,Untitled,,painting,gift,,,1980,,,2017
Julien Nguyen,Executive Solutions,,painting,assisted purchase,,,1990,,,2017
Aliza Nisenbaum,MOIA's NYC Women's Cabinet,,painting,gift,,,1977,,,2016
Aliza Nisenbaum,2 Years of Correspondence from Inmate 39807,,painting,gift,,,1977,,,2016
Juan Antonio Olivares,Moléculas,,video art,assisted purchase,,,1988,,,2017
"Pierre Huyghe, Philippe Parreno",A Smile without a Cat,,video art,gift,,,,,,2005
Ian Pedigo,Untitled,,graphics,gift,,,1973,,,2006
Ian Pedigo,2006,,graphics,gift,,,1973,,,2006
Raymond Pettibon,No Title (The painter lays...),,graphics,gift,,,1957,,,2003
Raymond Pettibon,No Title (They put their...),,graphics,gift,,,1957,,,2004
Ellen Phelan,Untitled,,graphics,gift,,,1943,,,1979
Richard Pousette-Dart,Betty Parsons,,photography,gift,,,1916,1992,,1948
Richard Pousette-Dart,Self Portrait in Photography Studio,,photography,gift,,,1916,1992,,1951
Richard Pousette-Dart,Flower,,photography,gift,,,1916,1992,,
Pruitt-Early,Totally Drunk Orange,,graphics,gift,,,,,,1990
Puppies Puppies,Liberty (Liberté),,installation,assisted purchase,,,1989,,,2017
Casey Reas,UltraConcentrated,,new media,gift,,,1972,,,2013
Jessi Reaves,Ottoman with Parked Chairs,,sculpture,assisted purchase,,,1986,,,2017
Deborah Remington,Trace Series #1,,graphics,gift,,,1930,2010,,1979
Deborah Remington,Trace Series #8 (1),,graphics,gift,,,1930,2010,,1979
Deborah Remington,Trace Series #1,,graphics,gift,,,1930,2010,,1980
Faith Ringgold,United States of Attica,,graphics,gift,,,1930,2024,,1971
Bunny Rogers,Cafeteria Wardrobe,,sculpture,gift,,,1990,,,2016
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1962
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1968
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1969
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1971
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1976
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1976
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1978
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1981
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1985
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1987
Milton Rogovin,Untitled,,photography,gift,,,1909,2011,,1987
Julia Rommel,Family Vacation,,graphics,assisted purchase,,,1980,,,2015
Martha Rosler,Hooded Captives,,photography,gift,,,1943,,,2004
Rafaël Rozendaal,Into Time 14 11 03,,graphics,gift,,,1980,,,2015
Sylvia Sleigh,The Avocado,,painting,gift,,,1916,2010,,1966
Sylvia Sleigh,The Bride with Petunias,,painting,gift,,,1916,2010,,1950
Sylvia Sleigh,Watergate Diptych,,painting,gift,,,1916,2010,,1973
Cauleen Smith,The Comedians,,object,assisted purchase,,,,,,2017
Cauleen Smith,No Wonder I Go Under,,object,assisted purchase,,,,,,2017
Cauleen Smith,I Have Nothing Left,,object,assisted purchase,,,,,,2017
Cauleen Smith,Black Flesh,,object,assisted purchase,,,,,,2017
Cauleen Smith,I'm So Black That I Blind You,,object,assisted purchase,,,,,,2017
Jack Smith,Reese Haire with a Blonde,,photography,gift,,,1932,1989,,1958
Leon Polk Smith,Twin Forms,,painting,gift,,,1906,1996,,1960
Ming Smith,"Kites Inside, Columbus, Ohio",,photography,assisted purchase,,,1950,,,1972
Ming Smith,"Leopard Shirt Man, in Front of Apollo, Harlem, NY",,photography,assisted purchase,,,1950,,,1975
Saul Steinberg,Untitled [For Meyer Schapiro],,graphics,gift,,,1914,1999,,1974
Louis Stettner,"Penn Station, 1958 circa (six windows)",,photography,gift,,,1922,2016,,1958
Louis Stettner,"Penn Station, 1958 circa",,photography,gift,,,1922,2016,,1958
Louis Stettner,"Rodeo Cowboy, Rockefeller Center",,photography,gift,,,1922,2016,,1972
Louis Stettner,"Rainy Day on Wall Street, Constitutional Hall",,photography,gift,,,1922,2016,,1987
Maya Stovall,"Liquor Store Theatre vol. 2, no. 2",,video art,assisted purchase,,,,,,2015
Ricky Swallow,Skewed Open Structure with Rope #6,,sculpture,assisted purchase,,,1974,,,2015
Dorothea Tanning,Convolotus alchemelia (Quiet-willow window),,painting,gift,,,1910,2012,,1998
Henry Taylor,"THE TIMES THAY AINT A CHANGING, FAST ENOUGH!",,painting,assisted purchase,,,1958,,,2017
Torey Thornton,Painting,,sculpture,assisted purchase,,,1990,,,2017
Ben Thorp Brown,Drowned World,,video art,assisted purchase,,,1983,,,2016
Joan Truckenbrod,Coded Algorithmic Drawing (#12),,graphics,gift,,,1945,,,1975
Joan Truckenbrod,Coded Algorithmic Drawing (#40),,graphics,gift,,,1945,,,1975
Richard Tuttle,Light on Water (A),,graphics,gift,,,1941,,,2003
Mary Ann Unger,Red Vertebrae,,sculpture,gift,,,1945,1998,,1980
Mary Ann Unger,Cut Red,,graphics,gift,,,1945,1998,,1978
Mary Ann Unger,Untitled (Study for Hexagonal Quintet),,graphics,gift,,,1945,1998,,1978
Mary Ann Unger,Untitled,,graphics,gift,,,1945,1998,,1978
Mary Ann Unger,Untitled,,graphics,gift,,,1945,1998,,1979
Mary Ann Unger,Untitled,,graphics,gift,,,1945,1998,,1978
Sara VanDerBeek,Caryatid II,,photography,gift,,,1976,,,2010
Addie Wagenknecht,Asymmetric Love Number 2,,new media,gift,,,1981,,,2013
Catherine Wagner,Constantine Fragments,,photography,assisted purchase,,,1953,,,2014
Kara Walker,Resurrection Story with Patrons,,graphics,assisted purchase,,,1969,,,2017
Jeff Whetstone,Trenton Gulls,,photography,gift,,,1968,,,2016
Jeff Whetstone,Sho Me Les,,photography,assisted purchase,,,1968,,,2016
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Robert Whitman,No title,,graphics,assisted purchase,,,1935,2024,,1974
Andrew Norman Wilson,Ode to Seekers 2012,,video art,assisted purchase,,,1983,,,2016
Terry Winters,Linking Graphics,,graphics,gift,,,1949,,,2000
Saya Woolfalk,Life Products by ChimaTEK,,video art,assisted purchase,,,1979,,,2014
Jimmy Wright,Anvil #1,,graphics,assisted purchase,,,1944,,,1975
Jimmy Wright,Tea Room,,graphics,assisted purchase,,,1944,,,1975
Anicka Yi,The Flavor Genome,,video art,gift,,,1971,,,2016
Purvis Young,Ants and the Establishment,,painting,gift,,,1943,2010,,1980
Purvis Young,"Angel, City, and Eye Assemblage",,painting,gift,,,1943,2010,,1990
Purvis Young,Soldiers with Tank,,painting,gift,,,1943,2010,,1990
Zarouhie Abdalian,Joint (vi),,sculpture,gift,,,1982,,,2016
Yuji Agematsu,"2016.11.24, PM 2:23, Montgomery St. between Washington Ave. & Franklin Ave., Brooklyn",,graphics,gift,,,1956,,,2016
Yuji Agematsu,untitled,,graphics,assisted purchase,,,1956,,,2011
Sophia Al-Maria,The Litany,,installation,assisted purchase,,,1983,,,2016
Diane Arbus,"Child teasing her governess, N.Y.C. 1962",,photography,gift,,,1923,1971,,1962
Diane Arbus,"Michael Pollard, N.Y.C.",,photography,gift,,,1923,1971,,1967
Jo Baer,In the Land of the Giants (Spirals and Stars),,painting,gift,,,1929,,,2012
Jennifer Bartlett,Graceland Mansion,,graphics,gift,,,1941,2022,,1978
Ivana Bašić,SOMA Demo,,installation,assisted purchase,,,1986,,,2016
Ivana Bašić,SOMA,,sculpture,assisted purchase,,,1986,,,2016
Robert Beck,Hidden Pictures (Between Two Deaths),,graphics,gift,,,1959,,,2007
Larry Bell,Pacific Red (V),,sculpture,assisted purchase,,,1939,,,2017
Richard Benson,"Untitled - I (Touro Synagogue), 1988",,photography,gift,,,1943,2017,,1988
Richard Benson,"Untitled - II (Touro Synagogue), 1988",,photography,gift,,,1943,2017,,1988
Richard Benson,"Untitled - III (Touro Synagogue), 1988",,photography,gift,,,1943,2017,,1988
Richard Benson,"Untitled - IV (Touro Synagogue), 1988",,photography,gift,,,1943,2017,,1988
Richard Benson,"Untitled - V (Touro Synagogue), 1988",,photography,gift,,,1943,2017,,1988
Richard Benson,"Untitled - VI (Touro Synagogue), 1988",,photography,gift,,,1943,2017,,1988
Richard Benson,"Untitled - VII (Touro Synagogue), 1988",,photography,gift,,,1943,2017,,1988
Richard Benson,"Untitled - VIII (Touro Synagogue), 1988",,photography,gift,,,1943,2017,,1988
Ashley Bickerton,Wall Wall #8,,sculpture,gift,,,1959,2022,,1987
Frances Bodomo,Afronauts,,video art,assisted purchase,,,1988,,,2014
"Adebukola Buki Bodunrin, Ezra Claytan Daniels",Golden Chain,,video art,assisted purchase,,,,,,2016
Jonathan Borofsky,Splithead 2673047,,painting,gift,,,1942,,,1980
Richard Bosman,Man Overboard,,graphics,gift,,,1944,,,1981
Richard Bosman,Lobster Pot,,graphics,gift,,,1944,,,1982
Richard Bosman,Estuary,,graphics,gift,,,1944,,,1987
Richard Bosman,Adrift I,,graphics,gift,,,1944,,,1988
Carol Bove,The Bicycle,,sculpture,assisted purchase,,,1971,,,2016
Andrea Bowers,Wall of Letters: Necessary Reminders from the Past for a Future of Choice #5,,graphics,gift,,,1965,,,2006
Robin Bruch,Untitled,,painting,gift,,,1948,,,1980
Harry Callahan,"Eleanor, Chicago",,photography,gift,,,1912,1999,,1949
Milano Chow,Exterior (Figure 2),,graphics,assisted purchase,,,1987,,,2016
Sam Contis,Cover,,photography,gift,,,1982,,,2013
Sam Contis,Arbor,,photography,gift,,,1982,,,2014
Sam Contis,Hold Down,,photography,gift,,,1982,,,2014
Sam Contis,Death Valley Dunes,,photography,assisted purchase,,,1982,,,2014
Sam Contis,Horseback,,photography,assisted purchase,,,1982,,,2014
Sam Contis,Eggs,,photography,gift,,,1982,,,2015
Sam Contis,Hothouse,,photography,assisted purchase,,,1982,,,2015
Sam Contis,Blue Thumb,,photography,gift,,,1982,,,2015
Sam Contis,Untitled (Sheet),,photography,gift,,,1982,,,2016
Sam Contis,Untitled (Haircut),,photography,gift,,,1982,,,2017
"william cordova, Leslie Hewitt",untitled (i wish it were true),,graphics,gift,,,,,,2006
Charles Demuth,Cucumbers and a Flask of Daisies,,graphics,gift,,,1883,1935,,1924
Edwin Dickinson,"Life Drawing, Provincetown",,graphics,gift,,,1891,1978,,1925
Edwin Dickinson,"Lighthouse, Nauset",,graphics,gift,,,1891,1978,,1929
Edwin Dickinson,"Turnball House, East End, Provincetown",,graphics,gift,,,1891,1978,,1935
Edwin Dickinson,Male Torso,,graphics,gift,,,1891,1978,,1936
Edwin Dickinson,Reflection of Cottage,,graphics,gift,,,1891,1978,,1939
Edwin Dickinson,"Mt. Vesuvius and Ships at Pantelleria, 10:00 AM, 6.30.1960",,graphics,gift,,,1891,1978,,1960
Jane Dickson,Dobbs Hats,,painting,assisted purchase,,,1952,,,1981
Jane Dickson,Heading in – Lincoln Tunnel 3,,painting,gift,,,1952,,,2003
Sari Dienes,HPFS,,graphics,assisted purchase,,,1898,1992,,1953
Mike Disfarmer,Untitled,,photography,gift,,,1884,1959,,1920
Mike Disfarmer,Bettis Family,,photography,gift,,,1884,1959,,1940
Mike Disfarmer,Mrs. James and Junetta,,photography,gift,,,1884,1959,,1940
Mike Disfarmer,"Emma Jean, Harold and Pauline Fox",,photography,gift,,,1884,1959,,1945
John Divola,N34°14.383'W16°14.758,,photography,gift,,,1949,,,1995
John Divola,N34°09.974'W115°48.890,,photography,gift,,,1949,,,1995
John Divola,Abandoned Painting B,,photography,assisted purchase,,,1949,,,2007
Lois Dodd,White Landscape,,painting,gift,,,1927,,,1977
Tomory Dodge,Untitled (Construction),,graphics,gift,,,1974,,,2005
Tomory Dodge,Secret Passage (Study),,graphics,gift,,,1974,,,2005
Carroll Dunham,Wrestlers,,graphics,assisted purchase,,,1949,,,2015
