Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Robert Rauschenberg,9 Evenings: Theatre & Engineering. Open Score,,,,2009,,1925,2008,,1966
María Asunción Raventós de Oscariz,Magia negra (Black Magic),,,,1988,,1930,,,1974
Martial Raysse,Tri-Color Modern,,,,2010,,1936,1936,,1962
Jaime Rázuri,S/T. Lima (No Title. Lima),,,,2019,,1958,,,1985
Jaime Rázuri,"S/T. Avenida de la Marina, Lima (No Title. La Marina Avenue, Lima)",,,,2019,,1958,,,1985
Jaime Rázuri,S/T. Lima (No Title. Lima),,,,2019,,1958,,,1988
Jaime Rázuri,"S/T. Ministerio de Economía, Avenida Abancay, Lima (No Title. Ministry of Economy, Abancay Avenue, Lima)",,,,2019,,1958,,,1988
Jaime Rázuri,S/T. Lima (No Title. Lima),,,,2019,,1958,,,1988
Jaime Rázuri,"S/T. Aula de la Universidad Mayor de San Marcos (UNMSM) pintada con lemas en favor de Sendero Luminoso, Lima (No Title. Classroom in Universidad Mayor de San Marcos [UNMSM] Painted with Slogans in Support of the Shining Path, Lima)",,,,2019,,1958,,,1988
Jaime Rázuri,"S/T. Presentación a la prensa de armas y literatura política supuestamente incautadas en las universidades UNMSM y de Educación Enrique Guzmán y Valle (Cantuta), Lima (No Title. Presentation of Militant Press and Political Literature Supposedly Seized at the Universities of UNMSM and Educación Enrique Guzmán y Valle [Cantuta] Lima)",,,,2019,,1958,,,1988
Jaime Rázuri,"S/T. Perro muerto y luego colgado por el PCP-SL (Sendero Luminoso) junto con un cartel de llamado a no votar en las elecciones municipales de 1989 y además con un dispositivo explosivo (cazabobo) en el distrito de La Victoria, Lima (No Title. A Dead Dog Later Strung Up by the PCP-SL [Shining Path], along with a Poster Calling not to Vote in the 1989 Local Elections and with an Exploding Device [Booby Trap] in the District of La Victoria, Lima)",,,,2019,,1958,,,1989
Jaime Rázuri,"S/T. Proyección de documento político del PCP-SL (Sendero Luminoso) en la Dirección Contra el Terrorismo (DIRCOTE), Lima (No Title. Projection of the Political Document of PCP-SL [Shining Path] in the Counter-Terrorist Directorate [DIRCOTE] Lima)",,,,2019,,1958,,,1990
Jaime Rázuri,S/T. Lima (No Title. Lima),,,,2019,,1958,,,1991
Jaime Rázuri,S/T. Lima (No Title. Lima),,,,2019,,1958,,,1991
Jaime Rázuri,S/T. Lima (No Title. Lima),,,,2019,,1958,,,1991
Jaime Rázuri,S/T. Lima (No Title. Lima),,,,2019,,1958,,,1991
Jaime Rázuri,"S/T. Entrenamiento de tiro de grupo de guardaespaldas del alcalde del distrito de Comas. Playa La Herradura, Lima (No Title. Shooting Practice by a Group of Bodyguards for the Mayor of the District of Comas. La Herradura Beach, Lima)",,,,2019,,1958,,,1992
Jaime Rázuri,"S/T. Local comunal en asentamiento humano José C. Mariátegui, en el distrito de San Juan de Lurigancho, Lima (No Title. Communal Premises in the José C. Mariátegui Human Settlement, in the District of San Juan de Lurigancho, Lima)",,,,2019,,1958,,,1992
Jaime Rázuri,"S/T. Asesinato de policía vestido de civil en el asentamiento humano José C. Mariátegui, San Juan de Lurigancho, Lima (No Title. Murder of a Plain-Clothes Policeman in the José C. Mariátegui Human Settlement, San Juan de Lurigancho, Lima)",,,,2019,,1958,,,1992
Jaime Rázuri,"S/T. Familiares de reos políticos en las afueras del penal Castro Castro durante los operativos de traslado de internos, Lima (No Title. Relatives of Political Prisoners on the Outskirts of the Penitentiary Centre Castro Castro During Operations to Transfer Inmates, Lima)",,,,2019,,1958,,,1992
Víctor Rebuffo,De la quema (From the Burning),,,,2015,,1903,1983,,1933
Víctor Rebuffo,Calle suburbana (Suburban Street),,,,2015,,1903,1983,,1933
Víctor Rebuffo,Nocturno (Night-time),,,,2015,,1903,1983,,1934
Víctor Rebuffo,Viñeta (Fábrica) (Vignette [Factory]),,,,2015,,1903,1983,,1934
Víctor Rebuffo,El hombre del habano (The Havana Cigar Man),,,,2015,,1903,1983,,1934
Víctor Rebuffo,Desocupados (Unemployed),,,,2015,,1903,1983,,1934
Víctor Rebuffo,Viñeta (Vignette),,,,2015,,1903,1983,,1934
Víctor Rebuffo,Viñeta (Represión) (Vignette [Repression]),,,,2015,,1903,1983,,1934
Víctor Rebuffo,Viñeta (Dos hombres) (Vignette [Two Men]),,,,2015,,1903,1983,,1934
Víctor Rebuffo,Viñeta (Cara y puño) (Vignette [Face and Fist]),,,,2015,,1903,1983,,1934
Víctor Rebuffo,Viñeta (Manifestación) (Vignette [Demonstration)],,,,2015,,1903,1983,,1934
Víctor Rebuffo,Viñeta (Esquina y figuras) (Vignette [Corner and Figures]),,,,2015,,1903,1983,,1934
Víctor Rebuffo,El guinche (o Corralón) (The Winch [or Lumber Yard]),,,,2015,,1903,1983,,1935
Víctor Rebuffo,Ilustración (Hombre con pipa) (Illustration [Man with Pipe]),,,,2015,,1903,1983,,1935
Víctor Rebuffo,El pan (The Bread),,,,2015,,1903,1983,,1935
Víctor Rebuffo,Hotel (o Nocturno) (Hotel [or Night-time]),,,,2015,,1903,1983,,1936
Víctor Rebuffo,Soledad en el suburbio (o Esquina) (Solitude in the Suburbs [or on the Corner]),,,,2015,,1903,1983,,1936
Víctor Rebuffo,Campesinos de España (Spanish Peasants),,,,2015,,1903,1983,,1936
Víctor Rebuffo,Los bárbaros (The Barbarians),,,,2015,,1903,1983,,1939
Víctor Rebuffo,Figura y baldíos (Figure and Barren Land),,,,2015,,1903,1983,,1939
Víctor Rebuffo,Esquina (Corner),,,,2015,,1903,1983,,1940
Víctor Rebuffo,Insolación (Insolation),,,,2015,,1903,1983,,1940
Víctor Rebuffo,La calle (The Street),,,,2015,,1903,1983,,1940
Víctor Rebuffo,Mesa de río (River Table),,,,2015,,1903,1983,,1940
Víctor Rebuffo,El organista ciego (The Blind Organist),,,,2015,,1903,1983,,1940
Víctor Rebuffo,La viga (The Beam),,,,2015,,1903,1983,,1941
Víctor Rebuffo,La soga (The Rope),,,,2015,,1903,1983,,1941
Víctor Rebuffo,Tinieblas (Autorretrato) (Darkness [Self-Portrait]),,,,2015,,1903,1983,,1947
Víctor Rebuffo,Quimera (Autorretrato) (Chimera [Self-Portrait]),,,,2015,,1903,1983,,1952
Víctor Rebuffo,Los camaradas (Comrades),,,,2015,,1903,1983,,1952
Víctor Rebuffo,Mitin (Rally),,,,2015,,1903,1983,,1952
Víctor Rebuffo,La rebelión (The Rebellion),,,,2015,,1903,1983,,1952
Víctor Rebuffo,La quimera (Chimera),,,,2015,,1903,1983,,1952
Víctor Rebuffo,Camaradas (Comrades),,,,2015,,1903,1983,,1952
Joan Rebull,Retrato de mi hijo Jordi (Portrait of My Son Jordi),,,,2004,,1899,1981,,1927
Joan Rebull,Desnudo (Nude),,,,1988,,1899,1981,,1927
Joan Rebull,Desnudo (Nude),,,,1988,,1899,1981,,1928
Joan Rebull,Cristina,,,,2016,,1899,1981,,1949
Marwan Rechmaoui,Blue Building,,,,2019,,1964,,,2015
Odilon Redon,"Tentation de Saint-Antoine, Première Série (The Temptation of Saint Anthony, First Series)",,,,2012,,1840,1916,,1888
Vicente do Rego Monteiro,Os Talheres (Nature morte aux couverts) (The Cutlery [Still Life with Cutlery]),,,,2016,,1899,1970,,1925
Darío de Regoyos,Retrato de Dolores Otaño (Portrait of Dolores Otaño),,,,1995,,1857,1913,,1892
Darío de Regoyos,Impresión de la Concha de San Sebastián II (Impression of La Concha Beach in San Sebastián II),,,,1995,,1857,1913,,1894
Darío de Regoyos,"Côte Basque, matin (Basque Coast, Morning)",,,,1995,,1857,1913,,1895
Darío de Regoyos,"Durango, Vizcaya (Álbum País Basco) [sic] (Durango, Biscay [Basque Country Album])",,,,1995,,1857,1913,,1897
Darío de Regoyos,Oñate (entierro) (Álbum País Basco) [sic] (Oñate (burial) [Basque Country Album]),,,,1995,,1857,1913,,1897
Darío de Regoyos,Cementerio vascofrancés (Álbum País Basco) [sic] (Basque-french cemetery [Basque Country Album]),,,,1995,,1857,1913,,1897
Darío de Regoyos,Álbum País Basco [sic] (Basque Country Album),,,,1995,,1857,1913,,1897
Darío de Regoyos,Irún por la tarde (Irún in the Evening),,,,1995,,1857,1913,,1901
Darío de Regoyos,El gallinero (The Hen House),,,,1995,,1857,1913,,1912
Georg Reisner,Sans titre (Untitled),,,,2007,,1911,1940,,1938
Georg Reisner,Sans titre (Untitled),,,,2007,,1911,1940,,1938
Josep Renau,Tchapaief. El guerrillero rojo (Tchapaief. The Red Guerrilla),,,,2019,,1907,1982,,1934
Josep Renau,Vino de España. Jugo de uva. La bebida natural más higiénica y agradable (Wine from Spain. Grape Juice. The Most Hygienic and Pleasant Drink),,,,2019,,1907,1982,,1935
Josep Renau,Cartel. Decreto 7 octubre 1936 (Poster. Decree 7 October 1936),,,,2009,,1907,1982,,1936
Josep Renau,El fruto del trabajo del labrador es tan sagrado para todos como el salario que recibe el obrero (The Fruit of the Laborer's Work is as Sacred for Everyone as the Worker's Wages),,,,2009,,1907,1982,,1937
Josep Renau,"Obrers, camperols, soldats, intel.lectuals (Workers, Peasants, Soldiers, Intellectuals)",,,,2009,,1907,1982,,1937
Josep Renau,Todos en pie de guerra (Everyone Get Ready for War),,,,2009,,1907,1982,,1937
Josep Renau,"Industria de guerra, potente palanca de la victoria (Army Industry, Powerful Lever of Victory)",,,,2009,,1907,1982,,1937
Josep Renau,Declaración de Principios del Gobierno de la República Española (Statement of Principles of the Government of the Spanish Republic),,,,2009,,1907,1982,,1938
Josep Renau,"11 febrero 1873: un anhelo; 14 abril 1931: una esperanza; 16 febrero 1936: una victoria (February 11th, 1873: a Desire; April 14th, 1931: a Hope; February 16th, 1936: a Victory)",,,,2009,,1907,1982,,1938
Josep Renau,La Revolución mexicana aclama la reanudación de las relaciones con la U.R.S.S. (The Mexican Revolution Lauds the Resumption of Relations with the USSR),,,,2017,,1907,1982,,1942
Josep Renau,Trópico (Tropic),,,,2016,,1907,1982,,1945
Josep Renau,The Altogether Gal,,,,2010,,1907,1982,,1957
Josep Renau,Todos los sectores con López Mateos (All Sectors with López Mateos),,,,2018,,1907,1982,,1958
Josep Renau,"Comunicar, unir, integrar. Adolfo López Mateos (Communicate, Unite, Integrate. Adolfo López Mateos)",,,,2018,,1907,1982,,1958
Josep Renau,Pax Americana (American Peace),,,,2010,,1907,1982,,1962
Josep Renau,Sociedad de Consumo (Society of Consumerism),,,,2010,,1907,1982,,1972
Josep Renau,La gran puta Babilonia (Apocalipsis de San Juan) (The Great Babylon Whore [Apocalypse of John]),,,,2010,,1907,1982,,1972
Josep Renau,Autorretrato del gran Capital (Self-Portrait of the Great Capital),,,,2010,,1907,1982,,1975
Josep Renau,Autorretrato del gran capital (Gran Capital Self-Portrait),,,,2017,,1907,1982,,1975
Albert Renger-Patzsch,S/T (Estudio botánico) (No Title [Botanical Study]),,,,2003,,1897,1966,,1920
Albert Renger-Patzsch,S/T (Estudio botánico) (No Title [Botanical Study]),,,,2003,,1897,1966,,1920
Albert Renger-Patzsch,S/T (Casa con estructura de tipi) (No Title [House with Tepee Structure]),,,,2003,,1897,1966,,1930
Albert Renger-Patzsch,S/T (El río Elba a su paso por Dresde) (No Title [River Elbe Running Through Dresden]),,,,2003,,1897,1966,,1930
Rosângela Rennó,Untitled (Head 1 Front/Head 2 Back),,,,1998,,1962,,,1997
Rosângela Rennó,Cerimônia do Adeus - Grupo 4 (Farewell Ceremony - Group 4),,,,2004,,1962,,,1997
Rosângela Rennó,Cerimônia do Adeus - Grupo 9 (Farewell Ceremony - Group 9),,,,2004,,1962,,,1997
Rosângela Rennó,Cerimônia do Adeus - Grupo 10 (Farewell Ceremony - Group 10),,,,2004,,1962,,,1997
Reportajes Gráficos Vidal,Trabajadores del puerto de Valencia dispuestos a defender con las armas el triunfo conseguido en las urnas (Workers at the Port of Valencia Willing to Defend with Weapons the Triumph Achieved at the Urns),,,,2008,,1930,,,1936
Oliver Ressler,There is not a Flag,,,,2017,,1970,,,2015
Walter Reuter,Después de la lucha los combatientes hacen su autocrítica (I) (After the Battle the Combatants Engage in Self-Criticism [I]),,,,2009,,1906,2005,,1937
Walter Reuter,Después de la lucha los combatientes hacen su autocrítica (II) (After the Battle the Combatants Engage in Self-Criticism [II]),,,,2009,,1906,2005,,1937
Walter Reuter,Campesina de Sierra Nevada (Peasant from Sierra Nevada),,,,2009,,1906,2005,,1937
Walter Reuter,Villanueva de la Cañada,,,,2009,,1906,2005,,1937
Walter Reuter,¡En el Jarama hay cerveza! (There Is Beer in Jarama!),,,,2010,,1906,2005,,1937
Walter Reuter,"7 de noviembre de 1937 (November 7th, 1937)",,,,2010,,1906,2005,,1937
Walter Reuter,Enlaces (Links),,,,2010,,1906,2005,,1937
Beatriz Rey,O minifundio (The Smallholding),,,,2017,,1939,,,1968
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l'herbe (On the Grass),,,,2013,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Sur l’herbe (On the Grass),,,,2014,,1963,,,2005
Jorge Ribalta,Imperio (o K.D.) (Empire [or K.D.]),,,,2016,,1963,,,2013
Xavier Ribas,No Title,,,,2011,,1960,,,1994
Xavier Ribas,No Title,,,,2011,,1960,,,1994
Àngels Ribé,Escuma (Foam),,,,2011,,1943,,,1969
Àngels Ribé,El no vist. El no fet. El no dit (The Unseen. The Unmade. The Unsaid),,,,2011,,1943,,,1977
Àngels Ribé,Triangle,,,,2011,,1943,,,1978
Àngels Ribé,Paisatge (Landscape),,,,2018,,1943,,,1983
Gerhard Richter,Green-Blue,,,,1997,,1932,,,1993
Hans Richter,Rhythmus 21 (Rhythm 21),,,,2008,,1888,1976,,1921
James Riddle,9 Minutes,,,,2009,,1933,,,1966
Nicanor Riego,Concierto de la banda municipal (Concert by the Municipal Band),,,,1988,,,,,1914
Javier Riera,LB2,,,,2009,,1964,,,2008
Miguel Rio Branco,She Looked Tenderly II,,,,2004,,1946,,,1991
Miguel Rio Branco,The Rope,,,,2004,,1946,,,1992
Miguel Rio Branco,Madrid,,,,2003,,1946,,,1992
Miguel Rio Branco,Madrid,,,,2003,,1946,,,1992
Miguel Rio Branco,Madrid,,,,2003,,1946,,,1992
Miguel Rio Branco,Madrid,,,,2003,,1946,,,1992
Miguel Rio Branco,Madrid,,,,2003,,1946,,,1992
Miguel Rio Branco,Madrid,,,,2003,,1946,,,1992
Miguel Rio Branco,Barcelona,,,,2003,,1946,,,1993
Miguel Rio Branco,Barcelona,,,,2003,,1946,,,1993
Miguel Rio Branco,"Boda, Sevilla (Wedding, Seville)",,,,2003,,1946,,,1993
Miguel Rio Branco,"El cabrero, Sevilla (The goatherd, Seville)",,,,2003,,1946,,,1993
Miguel Rio Branco,Sevilla (Seville),,,,2003,,1946,,,1993
Miguel Rio Branco,Bicicleta (Bicycle),,,,2006,,1946,,,1994
Miguel Rio Branco,Monologue d'une ombre (Monologue of a Shadow),,,,2003,,1946,,,2002
Felipe Riobó Navarro,Playa de Cartagena (Cartagena Beach),,,,1987,,1944,,,1983
Felipe Riobó Navarro,Playa de Cartagena (Cartagena Beach),,,,1987,,1944,,,1983
Felipe Riobó Navarro,Playa de Cartagena (Cartagena Beach),,,,1987,,1944,,,1983
Felipe Riobó Navarro,Playa de Cartagena (Cartagena Beach),,,,1987,,1944,,,1983
Miguel Ángel Ríos,Return,,,,2008,,1943,,,2004
Pipilotti Rist,"Nun jauchzet, all ihr Frommen (Now Shout in Jubilation, Devout)",,,,2015,,1962,,,1999
Felipe Rivas San Martín,Cadáveres (Corpses),,,,2020,,1982,,,2013
Felipe Rivas San Martín,La moneda es la primera mercancía (Currency Is the Primary Merchandise),,,,2020,,1982,,,2013
Felipe Rivas San Martín,Resistencia al daño (Damage Resistance),,,,2020,,1982,,,2013
Felipe Rivas San Martín,Transiciones (Transitions),,,,2020,,1982,,,2013
Humberto Rivas,Barcelona,,,,2014,,1937,2009,,1980
Humberto Rivas,Barcelona,,,,2009,,1937,2009,,1982
Humberto Rivas,Magda,,,,2009,,1937,2009,,1985
Humberto Rivas,Buenos Aires,,,,2014,,1937,2009,,1986
Silvia Rivas,Infinito recurso (Ir-venir) (Infinite Resource [Come-Go]),,,,2017,,1957,,,1998
Diego Rivera,Cheminée (Chimney),,,,2005,,1886,1957,,1913
Diego Rivera,Le bock (Beer Glass),,,,1999,,1886,1957,,1917
Diego Rivera,Les vases communicants (The Communicating Vessels),,,,2020,,1886,1957,,1939
Diego Rivera,Vendedora de flores (Flower Vendor),,,,1988,,1886,1957,,1949
Manuel Rivera,Pintura (Painting),,,,1988,,1927,1995,,1950
Manuel Rivera,Composición (Composition),,,,1988,,1927,1995,,1950
Manuel Rivera,Composición (Composition),,,,2001,,1927,1995,,1956
Manuel Rivera,Composición IV (Composition IV),,,,2001,,1927,1995,,1956
Manuel Rivera,Trofeo (Trophy),,,,1988,,1927,1995,,1956
Manuel Rivera,Metamorphosis (Mirror of the Night),,,,1988,,1927,1995,,1963
Manuel Rivera,Sin título (Untitled),,,,1988,,1927,1995,,1965
Manuel Rivera,Sin título (Untitled),,,,1988,,1927,1995,,1967
Manuel Rivera,Tabernáculo I (Tabernacle I),,,,1997,,1927,1995,,1969
Manuel Rivera,Retablo para las víctimas de la violencia (Reredos for the Victims of Violence),,,,1988,,1927,1995,,1976
Francisco Rivero Gil,Consignas del P.O.U.M. ¡Hasta el fin! (P.O.U.M. Slogans. Until the End!),,,,2009,,1899,1972,,1937
Elena del Rivero,Letters to the Mother III,,,,1994,,1949,,,1993
Elena del Rivero,Letter to the Mother. Te amo (Letter to the Mother. I Love You),,,,1997,,1949,,,1995
Elena del Rivero,Letter to the Mother. Moootheerrrrr,,,,1997,,1949,,,1995
Elena del Rivero,Letter to the Mother III,,,,1997,,1949,,,1995
Elena del Rivero,Letter to the Mother IV,,,,1997,,1949,,,1995
Elena del Rivero,Más anocheció con nube (More Got Dark with a Cloud),,,,2005,,1949,,,2003
Larry Rivers,Turning Friendship of America and France,,,,2018,,1923,2002,,1962
Robert Capa (André Ernö Friedmann),A Loyalist Militiaman and Militiawoman,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Barcelona, agosto 1936 (Barcelona, August, 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Loyalist Militiamen,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Militiawomen Guarding a Barricade Across a Street,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Loyalist Militiaman,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Santa Eulalia, frente de Aragón, agosto 1936 (Santa Eulalia, Aragon Frontline, August 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Cerro Muriano, frente de Córdoba, 5 septiembre 1936 (Cerro Muriano, Córdoba Frontline, September 5th, 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Loyalist Militia,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Loyalist Militia ([Cerro Muriano, Córdoba Frontline, September 5th, 1936])",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Death of a Loyalist Militiaman,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Cerro Muriano, frente de Córdoba, 5 septiembre 1936 (Cerro Muriano, Córdoba Frontline, September 5th, 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, noviembre-diciembre 1936 (Madrid, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, noviembre-diciembre 1936 (Madrid, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, noviembre-diciembre 1936 (Madrid, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, noviembre-diciembre 1936 (Madrid, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, noviembre-diciembre 1936 (Madrid, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, noviembre-diciembre 1936 (Madrid, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"The Madrid Suburb of Vallecas ([Madrid, Winter 1936-1937])",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, noviembre-diciembre 1936 (Madrid, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Combate en la Ciudad Universitaria (Combat in Ciudad Universitaria),,,,2009,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Ciudad Universitaria,,,,2009,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),A Loyalist Militiawoman,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, agosto-septiembre 1936 (Madrid, August-September 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, agosto-septiembre 1936 (Madrid, August-September 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Barcelona, agosto 1936 (Barcelona, August 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Loyalist Militiaman,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Loyalist Militiaman,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Loyalist Militiamen,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),Loyalist Militiamen,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, barrio de Vallecas, noviembre-diciembre 1936 (Madrid, suburb of Vallecas, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),The Madrid Suburb of Vallecas,,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Madrid, noviembre-diciembre 1936 (Madrid, November-December 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Barcelona, agosto 1936 (Barcelona, August 1936)",,,,1998,,1913,1954,,1936
Robert Capa (André Ernö Friedmann),"Bilbao, mayo 1937 (Bilbao, May 1937)",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"Bilbao, mayo 1937 (Bilbao, May 1937)",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"Bilbao, mayo 1937 (Bilbao, May 1937)",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"Teruel, frente de Aragón, 21-24 de diciembre, 1937 (Teruel, Aragon Frontline, December 21st-24th, 1937)",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),Refugees from Malaga,,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"Basque Front ([Sollube Mountain, Bilbao Frontline, May 7th, 1937])",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"Bilbao, mayo 1937 (Bilbao, May 1937)",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),Milicianos despidiéndose en la estación de Barcelona (Militiamen Saying Goodbye at the Barcelona Station),,,,2011,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),Refugees from Malaga,,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"Bilbao, mayo 1937 (Bilbao, May 1937)",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"S/T (Madrid, febrero 1937) (No Title [Madrid, February 1937])",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"S/T (Madrid, febrero 1937) (No Title [Madrid, February 1937])",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"S/T (Madrid, febrero 1937) (No Title [Madrid, February 1937])",,,,1998,,1913,1954,,1937
Robert Capa (André Ernö Friedmann),"Teruel, frente de Aragón, 3 enero 1938 (Teruel, Aragon Frontline, January 3rd, 1938)",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Despedida de las Brigadas Internacionales. Montblanch, cerca de Barcelona, 25 octubre 1938 (Farewell of the International Brigades. Montblanch, near Barcelona, October 25th, 1938)",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Montblanch, cerca de Barcelona, 25 octubre 1938 (Montblanch, near Barcelona, October 25th, 1938)",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Politicial Commissar Addressing Troops ([River Segre, Near Fraga, Aragon Frontline, November 7th, 1938])",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Río Segre, cerca de Fraga, frente de Aragón, 7 noviembre 1938 (River Segre, near Fraga, Aragon Frontline, November 7th, 1938)",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Loyalist Offensive Along the River Segre (River Segre, Near Fraga, Aragón Frontline, November 7th, 1938)",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Río Segre, cerca de Fraga, frente de Aragón, 7 noviembre 1938 (River Segre, near Fraga, Aragon Frontline, November 7th, 1938)",,,,1998,,1913,1954,,1938
