Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"HARRIS, Brent",Double Dead Bunny,,,,2014,,1956,,,1993
"JACKS, Robert",1975-1976 hand stamped New York,,,,2016,,1943,2014,,1975
"JACKS, Robert",Lines dots number two hand stamped Houston Texas 1977,,,,2016,,1943,2014,,1977
"JACKS, Robert",Lines dots number two hand stamped Houston Texas 1977,,,,2016,,1943,2014,,1977
"JACKS, Robert",Vertical & horizontal hand stamped Melbourne 1978,,,,2016,,1943,2014,,1978
"JACKS, Robert",Hand stamped,,,,2016,,1943,2014,,2005
"JACKS, Robert",Red dots hand stamped Sydney 1979,,,,2016,,1943,2014,,1979
"JACKS, Robert",Black lines hand stamped Sydney 1980,,,,2016,,1943,2014,,1980
"JACKS, Robert",Hand stamped box set,,,,2016,,1943,2014,,1973
"JACKS, Robert",Bloomsday,,,,2016,,1943,2014,,2006
"JACKS, Robert",Untitled (Four hand stamped designs),,,,2016,,1943,2014,,2006
"JACKS, Robert",Hand stamped,,,,2016,,1943,2014,,2006
"NOONAN, David",Unique Forms of Continuity in Space; Cycling,,,,2014,,1969,,,1995
"NOONAN, David",Saturn return (the mishap),,,,2014,,1969,,,2000
"NOONAN, David",Passenger,,,,2014,,1969,,,1997
"NOONAN, David",Untitled (component),,,,2014,,1969,,,1993
"RANKINE, Pie",Cantomime III,,,,2014,,1960,,,1990
"WALSH, Peter",1988,,,,2014,,1958,2009,,1988
"WALSH, Peter",1988,,,,2014,,1958,2009,,1988
"QUILTY, Ben","Sergeant P, after Afghanistan",,,,2014,,1973,,,2012
"WALSH, Peter",Untitled (Bar scene),,,,2014,,1958,2009,,1989
"WATKINS, Dick",The voice and the myth,,,,2014,,1937,,,1980
"MORIYAMA, Daido",Yokosuka (from 'KARIUDO (Hunter)' series),,,,2014,,1938,,,1972
"MORIYAMA, Daido",Shinjuku (from 'KARIUDO (Hunter)' series),,,,2014,,1938,,,1972
"MORIYAMA, Daido","Another City, Tokyo (from 'KARIUDO (Hunter)' series)",,,,2014,,1938,,,1972
"MORIYAMA, Daido",Shinjuku (from 'filmograph 6' series),,,,2014,,1938,,,2003
"MORIYAMA, Daido",Hawaii 10 (from 'Hawaii' series),,,,2014,,1938,,,2007
"MORIYAMA, Daido",Hawaii 18 (from 'Hawaii' series),,,,2014,,1938,,,2007
"ARAKI, Nobuyoshi",69YK,,,,2014,,1940,,,2009
"ARAKI, Nobuyoshi",Koki no shashin: Photographs of a seventy-year-old,,,,2014,,1940,,,2010
"ARAKI, Nobuyoshi",Koki no shashin: Photographs of a seventy-year-old,,,,2014,,1940,,,2010
"ARAKI, Nobuyoshi",Koki no shashin: Photographs of a seventy-year-old,,,,2014,,1940,,,2010
"ARAKI, Nobuyoshi",Koki no shashin: Photographs of a seventy-year-old,,,,2014,,1940,,,2010
"BELL, Richard",Embassy,,,,2014,,1953,,,2013
"MEDALLA, David",Cloud Canyons No.25,,,,2014,,1942,2020,,1963
"WIRTH, LWK",Sunshine and shadow,,,,2014,,1858,1950,,1923
"REES, Lloyd",Self portrait,,,,2014,,1895,1988,,1914
"REES, Lloyd",Looking down on the statue of Queen Victoria,,,,2014,,1895,1988,,1914
"REES, Lloyd",Looking up George Street,,,,2014,,1895,1988,,1914
"REES, Lloyd","End of Parliament House, facing Alice Street",,,,2014,,1895,1988,,1914
"REES, Lloyd",Imaginative drawing of tree with Executive Building in background,,,,2014,,1895,1988,,1914
"REES, Lloyd",Trees near the University,,,,2014,,1895,1988,,1914
"REES, Lloyd",Portrait of a woman,,,,2014,,1895,1988,,1914
"REES, Lloyd",Steeple of the Albert Street Wesleyan Church,,,,2014,,1895,1988,,1914
"REES, Lloyd",Head study; Detail of St Stephen’s Cathedral,,,,2014,,1895,1988,,1914
"REES, Lloyd",People waiting; Man in a hat three times,,,,2014,,1895,1988,,1914
"REES, Lloyd",Horse and cart,,,,2014,,1895,1988,,1914
"REES, Lloyd",Old Presbyterian Church on Wickham Terrace,,,,2014,,1895,1988,,1914
"REES, Lloyd",Rocks in front of a bay window,,,,2014,,1895,1988,,1914
"REES, Lloyd",House amongst trees,,,,2014,,1895,1988,,1914
"REES, Lloyd",(Colour tests),,,,2014,,1895,1988,,1914
"REES, Lloyd",View of Brisbane under cloudy sky,,,,2014,,1895,1988,,1914
"REES, Lloyd",Boys' Grammar School with trees and houses in the foreground; Tree,,,,2014,,1895,1988,,1914
"REES, Lloyd","Interior doorway, St Brigid’s; Boy leaning on a wall",,,,2014,,1895,1988,,1916
"REES, Lloyd",Hands,,,,2014,,1895,1988,,1914
"REES, Lloyd","Boys on the terrace, St Brigid’s; St Brigid’s in the background",,,,2014,,1895,1988,,1916
"REES, Lloyd",St Brigid’s details - lantern on either end; Side chapel,,,,2014,,1895,1988,,1916
"REES, Lloyd",Portrait; St Brigid’s side chapel; Boat passing,,,,2014,,1895,1988,,1916
"REES, Lloyd",Houses below St Brigid’s,,,,2014,,1895,1988,,1914
"REES, Lloyd",Studies of St Brigid’s; Head study,,,,2014,,1895,1988,,1916
"REES, Lloyd",Horse and cart under a tree,,,,2014,,1895,1988,,1914
"REES, Lloyd",St Brigid’s showing the side chapel; Cowlishaw’s house,,,,2014,,1895,1988,,1916
"REES, Lloyd",Sculpture groups and gate,,,,2014,,1895,1988,,1916
"REES, Lloyd","Windows, St John’s Cathedral",,,,2014,,1895,1988,,1914
"REES, Lloyd",Bamboos,,,,2014,,1895,1988,,1914
"REES, Lloyd",All Hallows School,,,,2014,,1895,1988,,1914
"REES, Lloyd","Sketch of a woman, side view",,,,2014,,1895,1988,,1914
"REES, Lloyd",Statue,,,,2014,,1895,1988,,1914
"REES, Lloyd",St John's Cathedral showing pulpit,,,,2014,,1895,1988,,1914
"REES, Lloyd","Column, St John's Cathedral; Young woman in profile",,,,2014,,1895,1988,,1914
"REES, Lloyd",Three faces,,,,2014,,1895,1988,,1914
"REES, Lloyd",Tree,,,,2014,,1895,1988,,1914
"REES, Lloyd","Columns, St John's Cathedral",,,,2014,,1895,1988,,1914
"REES, Lloyd","Gothic arch, St John's Cathedral",,,,2014,,1895,1988,,1914
"REES, Lloyd",Study of an interior; Pot plant,,,,2014,,1895,1988,,1914
"REES, Lloyd",House interior with urn,,,,2014,,1895,1988,,1914
"REES, Lloyd",St John’s Cathedral from Ann Street,,,,2014,,1895,1988,,1914
"REES, Lloyd",Roadway with trees,,,,2014,,1895,1988,,1914
"REES, Lloyd",Studies of the interior of St John's Cathedral,,,,2014,,1895,1988,,1914
"REES, Lloyd","Chapel with lectern, St John's Cathedral",,,,2014,,1895,1988,,1914
"NATUOIVI, Eric",Lapita pot,,,,2014,,1959,,,1995
"KAUAGE, Mathias",Untitled (dancing woman and bird),,,,2014,,1944,2003,,1969
"MAE, Kissie",Fishing float,,,,2014,,1968,,,1995
"LINDSAY (SALE), Joe",Karai (Rooster),,,,2014,,1964,,,1995
"LINDSAY (SALE), Joe",Fonu (Turtle),,,,2014,,1964,,,1995
"LINDSAY (SALE), Joe",Se'ge (Crab),,,,2014,,1964,,,1995
"LINDSAY (SALE), Joe",Kokosu (Hermit crab),,,,2014,,1964,,,1995
"LINDSAY (SALE), Joe",Dongana asi (Spirits of the sea),,,,2014,,1964,,,1995
"LINDSAY (SALE), Joe",Olketa blong bus (People from the bush/highlands),,,,2014,,1964,,,1995
"LINDSAY (SALE), Joe",Ai aru aru (The quiet one),,,,2014,,1964,,,1995
"LINDSAY (SALE), Joe",Tala a'u (Pan pipers),,,,2014,,1964,,,1995
"LINDSAY (SALE), Joe",Kudo I asi fai Kudo I tolo,,,,2014,,1964,,,1995
"NÉPORON, Micheline",Untitled,,,,2014,,1955,,,1995
"NÉPORON, Micheline",Untitled,,,,2014,,1955,,,1995
"FOLLAND, Nicholas",Goodnight Sweetheart,,,,2014,,1967,,,2010
"McGREGOR, Laith",This Magic Carpet,,,,2014,,1977,,,2011
"HOPPÉ, Emil Otto","Girl sweeping, 'Little Charwoman', London",,,,2014,,1878,1972,,1934
"HOPPÉ, Emil Otto",London amusements,,,,2014,,1878,1972,,1935
"LEITER, Saul",Phone call,,,,2014,,1923,2013,,1957
"LEITER, Saul",Through boards,,,,2014,,1923,2013,,1957
"LEITER, Saul",Walking,,,,2014,,1923,2013,,1956
"McKENNA, Noel",Brisbane: My Home 1956-1979,,,,2014,,1956,,,2014
"McKENNA, Noel","Meriton Building, Brisbane",,,,2014,,1956,,,2014
"McKENNA, Noel","Whynot St, West End",,,,2014,,1956,,,2014
"BENNETT, Gordon",The Shooting Gallery,,,,2014,,1955,2014,,1989
"ZAHALKA, Anne","The cook (Michael Schmidt/architect, cook) (from 'Resemblance I' series)",,,,2014,,1957,,,1987
"ZAHALKA, Anne",Marriage of Convenience (Graham Budgett and Jane Mulfinger/artists) (from 'Resemblance I' series),,,,2014,,1957,,,1987
"AFUIASI, Neridah",Koza (string bag),,,,2015,,1955,,,2014
"AFUIASI, Neridah",Koza (string bag),,,,2015,,1955,,,2014
"VAKI, Maggie",Skirt,,,,2015,,1973,,,2014
"GOLE, OL, Joyce Mary Arasepa",Water storage pot - woman's face,,,,2015,,1941,,,2013
"GOLE, OL, Joyce Mary Arasepa",Water storage pot - man's face,,,,2015,,1941,,,2013
"MAIRA, Nanias",Wenwanga (black cockatoo),,,,2015,,1971,,,2013
"CLIFF, Clarice (Designer)",Latona 'Dahlia' Bizarre ware conical coffee set,,,,2014,,1899,1972,,1930
"NAMATJIRA, Vincent",Albert and Vincent,,,,2014,,1983,,,2014
"OMEENYO, Lawrence",Croc Bowl II,,,,2014,,1942,2014,,2012
"OMEENYO, Lawrence",Croc Man Bowl III,,,,2014,,1942,2014,,2012
"OMEENYO, Lawrence",Old Man Miko (Black-headed Rock Python),,,,2014,,1942,2014,,2012
"MORIYAMA, Daido","Stray dog, Misawa",,,,2014,,1938,,,1971
"MORIYAMA, Daido",Shinjuku,,,,2014,,1938,,,2004
"MORIYAMA, Daido",Hawaii 6 (from 'Hawaii' series),,,,2014,,1938,,,2007
"REES, Lloyd",Tree trunk with buttress roots,,,,2014,,1895,1988,,1914
"REES, Lloyd",Sketch (crown on statue of Queen Victoria),,,,2014,,1895,1988,,1914
"REES, Lloyd",Six relaxed male figures,,,,2014,,1895,1988,,1914
"REES, Lloyd",Interior of St John's Cathedral,,,,2014,,1895,1988,,1914
"REES, Lloyd",Brisbane street,,,,2014,,1895,1988,,1914
"REES, Lloyd",Cathedral interior,,,,2014,,1895,1988,,1914
"REES, Lloyd",Aisle in the Cathedral; Cathedral doorway; Architectural details,,,,2014,,1895,1988,,1914
"REES, Lloyd",Studies of the Cathedral choir stalls and pulpit,,,,2014,,1895,1988,,1914
"REES, Lloyd",Paris Opera (Opéra Garnier),,,,2014,,1895,1988,,1913
"REES, Lloyd",Neo-Gothic archway; Paris Opera; Light sketches of people,,,,2014,,1895,1988,,1914
"REES, Lloyd","An archway, St John’s Cathedral; Roadway",,,,2014,,1895,1988,,1914
"REES, Lloyd","Arch detail, St John’s Cathedral",,,,2014,,1895,1988,,1914
"REES, Lloyd",Cathedral fragments; Small note of the auditor,,,,2014,,1895,1988,,1916
"REES, Lloyd",Window detail; Portraits,,,,2014,,1895,1988,,1914
"REES, Lloyd",House with family; Female figure; Portrait; View of a building,,,,2014,,1895,1988,,1914
"REES, Lloyd",Sunlight in St John’s Cathedral; Figures; Street perspective,,,,2014,,1895,1988,,1914
"REES, Lloyd",Dredge; All Hallows from East Brisbane; People at a door,,,,2014,,1895,1988,,1914
"REES, Lloyd",Cowlishaw’s stables; Pillars and vase,,,,2014,,1895,1988,,1916
"REES, Lloyd",Men digging; Suggestion of Cowlishaw’s drive,,,,2014,,1895,1988,,1916
"REES, Lloyd","Front of Cowlishaw’s, looking up garden steps",,,,2014,,1895,1988,,1916
"REES, Lloyd","Gardener, Cowlishaw’s; Detail of fountain; Garden details, steps and urns",,,,2014,,1895,1988,,1916
"REES, Lloyd",West end of Cowlishaw’s; Cowlishaw’s drive,,,,2014,,1895,1988,,1916
"REES, Lloyd",Studies of the L’Estrange house and garden,,,,2014,,1895,1988,,1916
"REES, Lloyd",Tree,,,,2014,,1895,1988,,1914
"REES, Lloyd",Foliage,,,,2014,,1895,1988,,1914
"REES, Lloyd",Garden studies for the L'Estrange house,,,,2014,,1895,1988,,1916
"REES, Lloyd",L'Estrange's mango tree and corner tower,,,,2014,,1895,1988,,1916
"REES, Lloyd",House floor plan,,,,2014,,1895,1988,,1914
"REES, Lloyd",Self portrait,,,,2014,,1895,1988,,1914
"REES, Lloyd",Palm,,,,2014,,1895,1988,,1914
"REES, Lloyd","Lines under overbridge; Cottage next to ""Samford""; St John’s Cathedral; Horses",,,,2014,,1895,1988,,1914
"REES, Lloyd","Eucalypt and palm tree; Three portraits, including one of Napoleon",,,,2014,,1895,1988,,1914
"REES, Lloyd",Train tracks,,,,2014,,1895,1988,,1914
"REES, Lloyd","Man by a picket fence and tree; St Andrew’s Church of England, South Brisbane",,,,2014,,1895,1988,,1914
"REES, Lloyd","Small studies of animals, a man and house",,,,2014,,1895,1988,,1914
"REES, Lloyd",Tree study,,,,2014,,1895,1988,,1914
"REES, Lloyd",Rose?,,,,2014,,1895,1988,,1914
"REES, Lloyd",The park tree,,,,2014,,1895,1988,,1914
"REES, Lloyd",Landscape with trees,,,,2014,,1895,1988,,1914
"REES, Lloyd","Gum tree in spare ground near the river, Milton; Two self portraits",,,,2014,,1895,1988,,1915
"REES, Lloyd","Vignettes of the beach, Tweed Heads",,,,2014,,1895,1988,,1915
"REES, Lloyd",Dray horse,,,,2014,,1895,1988,,1915
"REES, Lloyd",Male portrait; Houses with trees,,,,2014,,1895,1988,,1914
"REES, Lloyd",Sketch of a horse,,,,2014,,1895,1988,,1914
"REES, Lloyd",Tree and tower; Trees and houses,,,,2014,,1895,1988,,1914
"REES, Lloyd","Man in short sleeves, back view; Palm sketch",,,,2014,,1895,1988,,1914
"REES, Lloyd",Two faint drawings of a gardener,,,,2014,,1895,1988,,1914
"REES, Lloyd",Fragment of cliff at Kangaroo Point,,,,2014,,1895,1988,,1914
"REES, Lloyd",Two city street scenes,,,,2014,,1895,1988,,1914
"REES, Lloyd",Landscape with figure; Four drawings of a domed building,,,,2014,,1895,1988,,1914
"REES, Lloyd",Cliffs at Kangaroo Point,,,,2014,,1895,1988,,1914
"REES, Lloyd",River bend with boats,,,,2014,,1895,1988,,1914
"REES, Lloyd",Dredges on the Brisbane River,,,,2014,,1895,1988,,1914
"REES, Lloyd",Palm tree; Palm crown,,,,2014,,1895,1988,,1914
"REES, Lloyd",Two figures,,,,2014,,1895,1988,,1914
"REES, Lloyd",Sketch at Café Chantant,,,,2014,,1895,1988,,1914
"REES, Lloyd",A view with trees; Studies of eyes; Building,,,,2014,,1895,1988,,1914
"REES, Lloyd",Self portrait; Female portrait (Amy?); Architectural details,,,,2014,,1895,1988,,1914
"REES, Lloyd",Promenading figures,,,,2014,,1895,1988,,1914
"REES, Lloyd",Girl in a hat,,,,2014,,1895,1988,,1914
"REES, Lloyd",Observatory on Wickham Terrace,,,,2014,,1895,1988,,1914
"REES, Lloyd",Architectural details - St John’s Cathedral?,,,,2014,,1895,1988,,1914
"REES, Lloyd",Soldier; Man; Foliage,,,,2014,,1895,1988,,1914
"REES, Lloyd",Study of an eye,,,,2014,,1895,1988,,1914
"REES, Lloyd",Train lines?,,,,2014,,1895,1988,,1914
"REES, Lloyd",Two women leaning; Fountain (Rotunda?),,,,2014,,1895,1988,,1914
"REES, Lloyd",Fred P.; Tree,,,,2014,,1895,1988,,1914
"REES, Lloyd",North Quay with trees and seats; Sydney Heads,,,,2014,,1895,1988,,1917
"REES, Lloyd",Victoria Bridge arch; Tree nearby,,,,2014,,1895,1988,,1914
"REES, Lloyd",An officer,,,,2014,,1895,1988,,1914
"REES, Lloyd","Man in cap, reading; House plans",,,,2014,,1895,1988,,1914
"REES, Lloyd",Self portraits,,,,2014,,1895,1988,,1914
"THOMPSON, Derek Jungarrayi",Wanampi 1,,,,2016,,1976,,,2014
"LEICHNEY, Vera","(Landscape, Noosa)",,,,2014,,1951,,,1940
"LEICHNEY, Vera",(Still life with blossoms and bookends),,,,2014,,1951,,,1940
"SIVIRI, Helen","Melanesian Festival of Arts and Culture, PNG",,,,2015,,1994,,,2014
"STIEGLITZ, Alfred","A snapshot, Paris",,,,2014,,1864,1946,,1911
"BURTON, Kunmanara Tjupuru (Artist)","Kulata tjuta (Many spears)
and 
Kulata (Spears)",,,,2014,,1937,2017,,2014
"ORTEGA, Maurice",Billboard (Doctor) (from 'Billboards' series),,,,2014,,1964,,,2000
"HART, Tyza",Untitled,,,,2014,,1990,,,2014
"HART, Tyza",Untitled,,,,2014,,1990,,,2014
"CURTIS, Helen",Cave Hill,,,,2014,,1973,,,2013
"MITCHELL, Tommy","Walu Rockhole Dreaming, Emu Heart, The Boy Who Turned Into Wind",,,,2014,,1943,2013,,2012
"DONEGAN, Jimmy",Wati Kutjarra,,,,2014,,1939,,,2013
"KANKAPANKATJA, Kunmanara Tjilpi (Robin)",Nyangatja ngayuku ara irititja I,,,,2014,,1930,2012,,2012
"KANKAPANKATJA, Kunmanara Tjilpi (Robin)",Nyangatja ngayuku ara irititja II,,,,2014,,1930,2012,,2012
"MCARTHUR, Neville Niypula",Lake Baker,,,,2014,,1938,,,2012
"WOMPI, Nora",Kunawarritji,,,,2014,,1939,2017,,2011
"TJAMPITJINPA, Pegleg",Untitled (Tarkul),,,,2014,,1920,2006,,2002
"NAMATJIRA, Vincent",John Howard congratulating Tony Abbott,,,,2014,,1983,,,2013
"GIBSON, Bob",Patjantja,,,,2014,,1974,,,2013
"TUNKIN, Bradley",Kalaya Tjukurpa (Emu Dreaming),,,,2014,,1976,,,2013
"OLLEY, Margaret",The banana cutters,,,,2014,,1923,2011,,1963
"PEART, John",Shoot point,,,,2014,,1945,2013,,1967
"SRIVILASA, Vipoo",Bleach IV,,,,2014,,1969,,,2013
"MOFFATT, Tracey",Art calls: Episode one,,,,2014,,1960,,,2014
"REID, Eunice",(Flowers and passionfruit),,,,2014,,1899,1977,,1930
"REID, Eunice",Painting palette,,,,2014,,1899,1977,,1930
"MARTIN, Ida",Artist's work smock,,,,2014,,1906,1990,,1935
"HAVINI, Taloi (Artist)",Russel and the Panguna Mine (from 'Blood Generation' series),,,,2014,,1981,1983,,2009
"HAVINI, Taloi (Artist)","Mathew in the blue corner, Buka (from 'Blood Generation' series)",,,,2014,,1981,1983,,2011
"HAVINI, Taloi (Artist)","Veronica working the gardens, Buka (from 'Blood Generation' series)",,,,2014,,1981,1983,,2011
"COELHO, Kirsten",Bowl,,,,2014,,1966,,,2006
"COELHO, Kirsten",Vase,,,,2014,,1966,,,2006
"FURLONGER, Joe (Artist)",Moree landscape,,,,2014,,1952,1941,,1995
"COOK, Michael",Majority Rule (Bridge),,,,2014,,1968,,,2014
"COOK, Michael",Majority Rule (Tunnel),,,,2014,,1968,,,2014
"MOFFATT, Tracey",Picturesque Cherbourg no.2 (from 'Picturesque Cherbourg' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Picturesque Cherbourg no.3 (from 'Picturesque Cherbourg' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Picturesque Cherbourg no.4 (from 'Picturesque Cherbourg' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Picturesque Cherbourg no.5 (from 'Picturesque Cherbourg' series within the 'Spirit Landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Picturesque Cherbourg no.6 (from 'Picturesque Cherbourg' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",2. As I lay back on my ancestral land (from 'As I lay back on my ancestral land' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",3. As I lay back on my ancestral land (from 'As I lay back on my ancestral land' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",4. As I lay back on my ancestral land (from 'As I lay back on my ancestral land' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",5. As I lay back on my ancestral land (from 'As I lay back on my ancestral land' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",6. As I lay back on my ancestral land (from 'As I lay back on my ancestral land' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Suburban landscape no.2 'Crossed the creek' (from 'Suburban landscapes' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Suburban landscape no.3 'Bullied here' (from 'Suburban landscapes' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Suburban landscape no.4 'To guitar lessons' (from 'Suburban landscapes' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Suburban landscape no.5 'Stole a Mars bar' (from 'Suburban landscapes' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",Suburban landscape no.6 'Tea at the reverend's' (from 'Suburban landscape' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",2. Pioneer dreaming (from 'Pioneer dreaming' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",3. Pioneer dreaming (from 'Pioneer dreaming' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",4. Pioneer dreaming (from 'Pioneer dreaming' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",5. Pioneer dreaming (from 'Pioneer dreaming' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey",6. Pioneer dreaming (from 'Pioneer dreaming' series within the 'Spirit landscapes' series),,,,2014,,1960,,,2013
"MOFFATT, Tracey","Night spirits no.2 'Over the bridge in green, river in red, youth in green' (from 'Night spirits' series within the 'Spirit landscapes' series)",,,,2014,,1960,,,2013
"MOFFATT, Tracey","Night spirits no.3 'By the orange tree in green, river in yellow, over the bridge in blue' (from 'Night spirits' series within the 'Spirit landscapes' series)",,,,2014,,1960,,,2013
"MOFFATT, Tracey","Night spirits no.4 'Nunnery in yellow, youth in blue, desert in red' (from 'Night spirits' series within the 'Spirit landscapes' series)",,,,2014,,1960,,,2013
"MOFFATT, Tracey","Night spirits no.5 'Youth in yellow, by the orange tree in red, desert in green' (from 'Night spirits' series within the 'Spirit landscapes' series)",,,,2014,,1960,,,2013
"MOFFATT, Tracey","Night spirits no.6 'River in green, nunnery in blue, over the bridge in red' (from 'Night spirits' series within the 'Spirit landscapes' series)",,,,2014,,1960,,,2013
"MOFFATT, Tracey","Night spirits no.7 'Nunnery in green, desert in blue, by the orange tree in yellow' (from 'Night spirits' series within the 'Spirit landscapes' series)",,,,2014,,1960,,,2013
"MOFFATT, Tracey","Night spirits no.8 'Over the bridge in yellow, youth in red, river in blue' (from 'Night spirits' series within the 'Spirit landscapes' series)",,,,2014,,1960,,,2013
"MOFFATT, Tracey",Art calls: Episode two,,,,2014,,1960,,,2014
"WILLIAMS, Tjimpuna",Inuntji,,,,2016,,1976,,,2014
"JACK, Rupert",Nyinantu,,,,2016,,1951,,,2014
"CARROLL, Ngunytjima",Ngayuku Ngura,,,,2016,,1982,,,2014
"CARROLL, Kunmanara",Walungurru,,,,2016,,1949,2021,,2014
"THOMPSON, Derek Jungarrayi",Wanampi,,,,2016,,1976,,,2014
"TJUTJUNA, Andy",Kalaya Tjukurpa,,,,2016,,1964,,,2014
"CARROLL, Alison Milyika",Ngayuku Walka,,,,2016,,1958,,,2014
"INKAMALA, Judith Pungkarta (Potter)",Artist house,,,,2016,,1948,1990,,2014
"BATJARGAL, Baatarzorig",Nomads,,,,2015,,1983,,,2014
"GANBOLD, Gerelkhuu",Soldiers who don't know themselves,,,,2015,,1988,,,2013
"BOLD, Nomin",Labyrinth game,,,,2015,,1982,,,2012
"BOLD, Nomin",Tomorrow,,,,2015,,1982,,,2014
"DAGVASAMBUU, Uuriintuya",Path to wealth,,,,2015,,1979,,,2013
"DAGVASAMBUU, Uuriintuya",Unnamed energy,,,,2015,,1979,,,2014
"DAGVASAMBUU, Uuriintuya",Tumbash model XQ,,,,2015,,1979,,,2014
"HUNTER, Robert",Untitled,,,,2015,,1947,2014,,1979
"MARTENS, Conrad","The bark hut on the plain, Darling Downs, Qld., Mount Sturt from Glengallan",,,,2014,,1801,1878,,1850
"UPRITCHARD, Francis",Bearer,,,,2014,,1976,,,2012
"UPRITCHARD, Francis",Rider,,,,2014,,1976,,,2012
"UPRITCHARD, Francis",Run,,,,2014,,1976,,,2012
"UPRITCHARD, Francis",White knight,,,,2014,,1976,,,2012
CAI Guo-Qiang,Drinking Together (Sketch for 'Heritage'),,,,2014,,1957,,,2012
CAI Guo-Qiang,Organizing Thoughts for 'Falling Back to Earth',,,,2014,,1957,,,2013
"KAUAGE, Mathias",Untitled (woman with corpse),,,,2014,,1944,2003,,1969
"KAUAGE, Mathias",Untitled (snake with frogs),,,,2014,,1944,2003,,1969
"KAUAGE, Mathias",Untitled (dancing women with an animal),,,,2014,,1944,2003,,1969
"KAUAGE, Mathias",Untitled (dancing couple),,,,2014,,1944,2003,,1969
"KAUAGE, Mathias",Untitled (animals),,,,2014,,1944,2003,,1969
MATHIAS,Masks,,,,2014,,,,,1968
"ANDREW, Brook",TIME I,,,,2014,,1970,,,2012
"NAMATJIRA, Vincent",Albert Namatjira being initiated in the bush (from 'Albert's Story' series),,,,2014,,1983,,,2014
LEANG Seckon,Indochina,,,,2015,,1970,,,2014
"PAREKOWHAI, Michael",Home Front,,,,2015,,1968,,,2015
Aung Myint,Amazing,,,,2015,,1946,,,2012
"ANDREW, Brook",TIME II,,,,2014,,1970,,,2012
"ANDREW, Brook",TIME III,,,,2014,,1970,,,2012
"ANDREW, Brook",TIME IV,,,,2014,,1970,,,2012
"ANDREW, Brook",TIME V,,,,2014,,1970,,,2012
"ANDREW, Brook",TIME VI,,,,2014,,1970,,,2012
CAI Guo-Qiang,Falling Back to Earth (Sketch for 'Eucalyptus'),,,,2014,,1957,,,2013
"PAREKOWHAI, Michael",The Bosom of Abraham,,,,2000,,1968,,,1999
"PAREKOWHAI, Michael",The Bosom of Abraham,,,,2000,,1968,,,1999
"TYNDALL, Peter","detail 
A Person Looks At A Work Of Art/ 
someone looks at something... 
LOGOS/HA HA 
(The Mooche)",,,,2015,,1951,,,1975
"DÜRER, Albrecht",The Adoration of The Lamb (from 'The Apocalypse' series),,,,2015,,1471,1528,,1496
"PICASSO, Pablo",La Toilette de la Mère (Mother dressing) (from 'La Suite des Saltimbanques' series),,,,2015,,1881,1973,,1905
"PICASSO, Pablo",Les deux Saltimbanques (The two acrobats) (from 'La Suite des Saltimbanques' series),,,,2015,,1881,1973,,1905
"PICASSO, Pablo",Salomé (from 'La Suite des Saltimbanques' series),,,,2015,,1881,1973,,1905
"PICASSO, Pablo",Tête de Femme de Profil (Head of a woman in profile) (from 'La Suite des Saltimbanques' series),,,,2015,,1881,1973,,1905
"PICASSO, Pablo",Le Repas frugal (The frugal meal) (from 'La Suite des Saltimbanques' series),,,,2015,,1881,1973,,1904
"HOFF, Rayner",The Kiss,,,,2015,,1894,1937,,1924
"GRAY, Julia Mage'au",Best foot forward,,,,2015,,1973,,,2011
"NAMATJIRA, Vincent",Albert Namatjira selling artefacts to policemen (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",Albert Namatjira painting with Rex Battarbee (from 'Albert's Story' series),,,,2014,,1983,,,2014
