Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"GABU, Milceller",Wa katebo (garden or washing basket),,,,2018,,1984,,Papua New Guinea,2018
"WOTSUGOGHA, Maria",Katebo (basket),,,,2018,,1980,,Papua New Guinea,2018
"WOTSUGOGHA, Maria",Katebo (basket),,,,2018,,1980,,Papua New Guinea,2018
"WOTSUGOGHA, Maria",Katebo (basket),,,,2018,,1980,,Papua New Guinea,2018
"ALONA, Sister Theresita",Reragosowana (fishing basket/trap),,,,2018,,1970,,Papua New Guinea,2018
"MIKAI, Jacob",Kokan (basket),,,,2018,,1943,,Papua New Guinea,2018
"PEMOU, Peter",Kokan (basket),,,,2018,,1953,,Papua New Guinea,2018
"KEPAKU, Josephine Manta",Kokan (basket),,,,2018,,1993,,Papua New Guinea,2018
"KEPAKU, Josephine Manta",Kariang (mat),,,,2018,,1993,,Papua New Guinea,2018
"MAKORO, Lucy",Lolonau (placemat),,,,2018,,1996,,Papua New Guinea,2018
"MAKORO, Lucy",Lolonau (placemat),,,,2018,,1996,,Papua New Guinea,2018
"ANIS, Pauline Kimei",Soromam (mat),,,,2018,,1969,,Papua New Guinea,2018
"SIONG, Tcheu",Chong Xoua,,object,,2018,,1947,,Laos,2017
"RAAD, Iman",Days of bliss and woe,,installation,,2018,,1979,,United States,2018
HOU I-Ting,White Uniform,,new media,,2018,,1979,,,2017
HOU I-Ting,White Uniform No.1,,photography,,2018,,1979,,,2017
HOU I-Ting,White Uniform No.2,,photography,,2018,,1979,,,2017
HOU I-Ting,White Uniform No.3,,photography,,2018,,1979,,,2017
HOU I-Ting,White Uniform No.4,,photography,,2018,,1979,,,2017
HOU I-Ting,White Uniform No.5,,photography,,2018,,1979,,,2017
HOU I-Ting,White Uniform No.6,,photography,,2018,,1979,,,2017
HOU I-Ting,White Uniform No.7,,photography,,2018,,1979,,,2017
GUNANTUNA (Tolai people) (People),Rumu (ceremonial spear),,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Rumu (ceremonial spear),,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Ulang (ceremonial spear),,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Tikana Arip (fathom),,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Tikana Pokono (Adoption diwarra),,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Ymar (Bride price; Basket with diwarra (shell money)),,,,2018,,1956,2018,,2018
"HO, Joyce",Overexposed memory,,new media,,2018,,1983,,,2015
"HO, Joyce",Animal Farm,,painting,,2018,,1983,,,2018
"HO, Joyce",Awakening,,painting,,2018,,1983,,,2018
"HO, Joyce",The Stranger,,painting,,2018,,1983,,,2018
ENKHBOLD Togmidshiirev,Benevolence,,painting,,2018,,1978,,Mongolia,2013
"LOSIN, Idas",Waiting to sail,,painting,,2018,,1976,,,2016
"LOSIN, Idas",Floating,,painting,,2019,,1976,,,2017
"SULTANA, Ayesha",Vortex,,graphics,,2018,,1984,,Bangladesh,2018
"SULTANA, Ayesha",Untitled,,graphics,,2018,,1984,,Bangladesh,2018
"SULTANA, Ayesha",Constellation II,,graphics,,2018,,1984,,Bangladesh,2018
WANG Luyan,Bicycle (20) - 1996 no.15/20,,sculpture,,2018,,1956,,China,1996
"TAUMOEPEAU, Latai (Artist)",Dark Continent (performance documentation),,photography,,2018,,1972,1986,New Zealand,2018
"TAUMOEPEAU, Latai (Artist)",Dark Continent (performance documentation),,photography,,2018,,1972,1986,New Zealand,2018
"TURRELL, James",Night Life,,installation,,2018,,1943,,United States,2018
"MIRIONA, Helen Dusimoi",Bunabei (mat),,,,2018,,1966,,Papua New Guinea,2018
"MARATA, Elizabeth Gawa",Basket (PNG/UPE),,,,2018,,1968,,Papua New Guinea,2018
"MARATA, Elizabeth Gawa",Basket (fishing basket),,,,2018,,1968,,Papua New Guinea,2018
"MARATA, Elizabeth Gawa",Basket (AROB),,,,2018,,1968,,Papua New Guinea,2018
"MARATA, Elizabeth Gawa",Basket,,,,2018,,1968,,Papua New Guinea,2018
"MARATA, Elizabeth Gawa",Basket (UPE),,,,2018,,1968,,Papua New Guinea,2018
"MARATA, Elizabeth Gawa",Basket (AROB),,,,2018,,1968,,Papua New Guinea,2018
"MARATA, Elizabeth Gawa",Basket (AROB),,,,2018,,1968,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko - Kaapina (Tanganu) (pathway that separates gardens) design,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea","Biruko - Tabi Koongko (fishbone), ancestors and Bento (stars) designs",,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko - Pasikau (alternating lines) and Orobei (centipede legs) designs,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko - Kaapina (Tanganu) (pathway that separates gardens) design,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko - Kaapina (Tanganu) (pathway that separates gardens) design,,,,2018,,1939,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Biruko - Kaapina (Tanganu) (pathway that separates gardens) design,,,,2018,,1939,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko - Kaapina (Tanganu) pathway that separates gardens) design,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko,,,,2018,,1966,,Papua New Guinea,2018
"MIRIONA, Helen Dusimoi",Biruko - Orobei (centipede legs) and Kaampe (fishing net) designs,,,,2018,,1966,,Papua New Guinea,2018
"TOHUA, Christie",Church,,,,2018,,1958,,Papua New Guinea,2018
"ANIS, Pauline Kimei",Hanai aakono (wear back and front) with Mihruina design,,,,2018,,1969,,Papua New Guinea,2018
"ANIS, Pauline Kimei",Hanai aakono (wear back and front) with Mihruina design,,,,2018,,1969,,Papua New Guinea,2018
"ANIS, Pauline Kimei",Hanai aakono (wear back and front) with Mihruina design,,,,2018,,1969,,Papua New Guinea,2018
"ANIS, Pauline Kimei",Hanai aakono (wear back and front) with Mihruina design,,,,2018,,1969,,Papua New Guinea,2018
"QUILTY, Ben","Captain Kate Porter, after Afghanistan",,painting,,2018,,1973,,New Zealand,2012
GUNANTUNA (Tolai people),Loloi,,sculpture,,2018,,,,Papua New Guinea,1998
"FIELDHOUSE, Janet",Carry bag,,object,,2019,,1971,,Australia,2018
"FIELDHOUSE, Janet",Hair comb,,object,,2019,,1971,,Australia,2018
"FIELDHOUSE, Janet",Memory pendant,,object,,2019,,1971,,Australia,2018
"FIELDHOUSE, Janet",Confluence 10,,object,,2019,,1971,,Australia,2017
"TAUMOEPEAU, Latai (Artist)",Dark Continent (performance documentation),,photography,,2018,,1972,1986,New Zealand,2018
"TAUMOEPEAU, Latai (Artist)",Dark Continent (performance documentation),,photography,,2018,,1972,1986,New Zealand,2018
"NOBLE, Anne",Conversatio: A Cabinet of Wonder,,installation,,2019,,1954,,New Zealand,2018
"NOBLE, Anne",Dead Bee Portrait #3,,photography,,2019,,1954,,New Zealand,2015
"NOBLE, Anne",Dead Bee Portrait #2,,photography,,2019,,1954,,New Zealand,2015
"NOBLE, Anne",Dead Bee Portrait #7,,photography,,2019,,1954,,New Zealand,2015
"NOBLE, Anne",Dead Bee Portrait #1,,photography,,2019,,1954,,New Zealand,2015
"NOBLE, Anne",Dead Bee Portrait #11,,photography,,2019,,1954,,New Zealand,2015
"NOBLE, Anne",Dead Bee Portrait #14,,photography,,2019,,1954,,New Zealand,2016
"NOBLE, Anne",Eidolon (II) #3,,sculpture,,2019,,1954,,New Zealand,2017
"PAIS, Aida Hilo",Tohene (chief food baskets),,,,2018,,1950,,Papua New Guinea,2018
"PAIS, Aida Hilo",Mat,,,,2018,,1950,,Papua New Guinea,2018
"PAIS, Aida Hilo",Hetua,,,,2018,,1950,,Papua New Guinea,2018
"PAIS, Aida Hilo",Atua,,,,2018,,1950,,Papua New Guinea,2018
"PAIS, Aida Hilo",Rope,,,,2018,,1950,,Papua New Guinea,2018
"PAIS, Aida Hilo",Belt,,,,2018,,1950,,Papua New Guinea,2018
"PAIS, Aida Hilo",Belt,,,,2018,,1950,,Papua New Guinea,2018
"PAIS, Aida Hilo",Belt,,,,2018,,1950,,Papua New Guinea,2018
"PAIS, Aida Hilo",Belt,,,,2018,,1950,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag (Hello),,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
NAKAS CLAN (Clan),Sinsu,,,,2018,,1959,1951,,2018
NAKAS CLAN (Clan),Sinsu,,,,2018,,1959,1951,,2018
NAKAS CLAN (Clan),Sasana,,,,2018,,1959,1951,,2018
NAKAS CLAN (Clan),Sasana,,,,2018,,1959,1951,,2018
NAKAS CLAN (Clan),Sinsu,,,,2018,,1959,1951,,2018
NAKAS CLAN (Clan),Sinsu,,,,2018,,1959,1951,,2018
NAKAS CLAN (Clan),A'Pua,,,,2018,,1959,1951,,2018
NAKAS CLAN (Clan),Sasana,,,,2018,,1959,1951,,2018
"ASIKE, Kiria",Kakoto,,,,2018,,1959,,Papua New Guinea,2018
"ASIKE, Kiria",Tulbus,,,,2018,,1959,,Papua New Guinea,2018
NAKARIPA CLAN (Clan),Sinsu,,,,2018,,1950,1988,,2018
NAKARIPA CLAN (Clan),Sinsu,,,,2018,,1950,1988,,2018
NAKARIPA CLAN (Clan),Sinsu,,,,2018,,1950,1988,,2018
"ASIKE, Kiria",Kakato,,,,2018,,1959,,Papua New Guinea,2018
"ASIKE, Kiria",Sasana,,,,2018,,1959,,Papua New Guinea,2018
"ANIONA, Adelaide Mekea",Bunabei (mat),,,,2018,,1939,,Papua New Guinea,2018
CAO Fei,Asia One,,installation,,2018,,1978,,China,2018
"WATSON, Judy (Artist)",bones + crosses,,new media,,2018,,1959,1959,Australia,1993
"WATSON, Judy","parts of the body, foot and toes, penis, testicles, heel, elbow, eyebrows, knee",,painting,,2018,,1959,,Australia,2012
UNKNOWN,South-west Queensland shield,,object,,2018,,,,Australia,1890
"GANALMIRRIWUY, Helen",Mindirr,,,,2018,,1955,,Australia,2018
"GANALMIRRIWUY, Helen",Larrakitj (hollow log),,sculpture,,2018,,1955,,Australia,2018
"GANALMIRRIWUY, Helen",Garrawurra Body Paint Design,,painting,,2018,,1955,,Australia,2018
"GANALMIRRIWUY, Helen",Garrawurra Body Paint Design,,painting,,2018,,1955,,Australia,2018
"RARRU, Margaret",Bathi Mul,,,,2018,,1940,,Australia,2018
"RARRU, Margaret",Mindirr,,,,2018,,1940,,Australia,2018
"RARRU, Margaret",Mindirr,,,,2018,,1940,,Australia,2018
"RARRU, Margaret",Mindirr,,,,2018,,1940,,Australia,2018
"GANALMIRRIWUY, Helen",Bathi Mul,,,,2018,,1955,,Australia,2018
"RARRU, Margaret",Mindirr,,,,2018,,1940,,Australia,2018
"RARRU, Margaret",Bathi Mul,,,,2018,,1940,,Australia,2018
"GANALMIRRIWUY, Helen",Mindirr,,,,2018,,1955,,Australia,2018
"GANALMIRRIWUY, Helen",Bowl form,,,,2018,,1955,,Australia,2018
"GANO, Jesmaine Sakoi (Artist)",Women's Wealth workshop,,new media,,2019,,1990,1990,Solomon Is.,2018
"GANALMIRRIWUY, Helen",Larrakitj (hollow log),,sculpture,,2018,,1955,,Australia,2018
"HAVINI, Taloi",Habitat,,new media,,2019,,1981,,United States,2018
"JONES, Jonathan (Artist)",untitled (giran),,installation,,2018,,1978,1940,New Zealand,2018
"PARK, Bona",Beyond the sea,,new media,,2018,,1977,,South Africa,2018
"HIPKINS, Gavin",The Precinct,,new media,,2018,,1968,,New Zealand,2018
UNKNOWN,Bowl with swirling designs,,object,,2019,,,,Vietnam,
SAWANKHALOK WARE,Celadon baluster jar,,object,,2019,,,,,
SAWANKHALOK WARE,Lidded container,,object,,2019,,,,,
SUKHOTHAI WARE,Bowl with brushed decoration,,object,,2019,,,,,
UNKNOWN,Dish,,object,,2019,,,,Vietnam,
SAWANKHALOK WARE,Jarlet with brushed lines and vegetal scrolls,,object,,2019,,,,,
SAWANKHALOK WARE,Kendi with vine scroll,,object,,2019,,,,,
SAWANKHALOK WARE,Small lidded container,,object,,2019,,,,,
SAWANKHALOK WARE,Bottle with lugs,,object,,2019,,,,,
UNKNOWN,Jar with vegetal sprays and lotus petal band,,object,,2019,,,,Vietnam,1450
UNKNOWN,Jarlet with floral decoration,,object,,2019,,,,Vietnam,1450
UNKNOWN,Container with chrysanthemum flower and lotus petal lid,,object,,2019,,,,Vietnam,
SUKHOTHAI WARE,Bowl with stamped star designs,,object,,2019,,,,,
UNKNOWN,Jarlet with vine scroll and petal rim,,object,,2019,,,,Vietnam,
UNKNOWN,Bowl with floral medallions,,object,,2019,,,,Vietnam,
UNKNOWN,Bowl with floral spray,,object,,2019,,,,Vietnam,
"VUTH, Lyno",House - Spirit,,sculpture,,2018,,1982,,Cambodia,2018
"DE GUIA, Kawayan",Revisiting his Ego's grave (a conversation with Roberto Villanueva),,painting,,2019,,1979,,,2018
"YANAGI, Yukinori",Landscape with an eye,,installation,,2019,,1959,,Japan,2018
"MOHRI, Yuko",Breath or Echo,,installation,,2018,,1980,,Japan,2017
"ROUGHSEY, Goobalathaldin Dick (Artist of recto)","recto: Lurugal (The last circumcision ceremony on Mornington Island)
verso: Untitled",,painting,,2018,,1924,1985,Australia,1969
"MAKUSU, Emma Hopuhopu",Siwai bag,,,,2018,,1961,,Papua New Guinea,2018
CAO Fei,11.11,,new media,,2018,,1978,,China,2018
CAO Fei,Asia One No. 1,,graphics,,2018,,1978,,China,2018
CAO Fei,Asia One No. 2,,graphics,,2018,,1978,,China,2018
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",Red Flower: The Women of Okinawa,,photography,,2018,,1953,,Japan,1975
"ISHIKAWA, Mao",A Port Town Elegy,,photography,,2018,,1953,,Japan,1983
"ISHIKAWA, Mao",A Port Town Elegy,,photography,,2018,,1953,,Japan,1983
"ISHIKAWA, Mao",A Port Town Elegy,,photography,,2018,,1953,,Japan,1983
"ISHIKAWA, Mao",A Port Town Elegy,,photography,,2018,,1953,,Japan,1983
"ISHIKAWA, Mao",A Port Town Elegy,,photography,,2018,,1953,,Japan,1983
"OHTAKE, Shinro",Oku-Kei 13,,object,,2018,,1955,,Japan,2017
UNKNOWN,Belt buckle,,,,2018,,,,Australia,1880
"YODMANEE, Pannaphan",In the aftermath,,installation,,2018,,1988,,,2017
Ike NO TAIGA,Untitled (plum blossom branch),,graphics,,2020,,1723,1776,Japan,
"MACFARLANE, Pamela",Puppeteer,,graphics,,2018,,1926,1999,New Zealand,1958
"SIONG, Tcheu",Black wolf spirit,,object,,2018,,1947,,Laos,2017
"SIONG, Tcheu",Ice spirit,,object,,2018,,1947,,Laos,2017
"CHARTERIS, Chris","Bwebwerake (to grow, to evolve)",,sculpture,,2018,,1966,,New Zealand,2018
"REES, Lloyd",Aden,,graphics,,2019,,1895,1988,Australia,1976
"REES, Lloyd",Mount Warning,,graphics,,2019,,1895,1988,Australia,1976
"REES, Lloyd","MacDonnell Ranges, Central Australia I",,graphics,,2019,,1895,1988,Australia,1977
"REES, Lloyd","MacDonnell Ranges, Central Australia II",,graphics,,2019,,1895,1988,Australia,1977
"REES, Lloyd",Bookplate,,graphics,,2019,,1895,1988,Australia,1978
"REES, Lloyd",Bay at Northwood,,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd",(Untitled - Illawarra landscape),,graphics,,2019,,1895,1988,Australia,1980
"REES, Lloyd","Southern peaks, Tasmania I",,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd","Southern peaks, Tasmania II",,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd",The Gorge I,,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd",The Gorge II,,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd","The shed, Karinya, New South Wales",,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd","The Evening Star, Hobart",,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd","From University Library, Hobart",,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd",Suburban Hobart,,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd","Afternoon light, Sandy Bay",,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd",Afternoon on the Derwent,,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd","Morning light, Hobart",,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd","The Gorge, Launceston",,graphics,,2019,,1895,1988,Australia,1982
"REES, Lloyd",The sun at Sandy Bay - 'A day on the Derwent' 1 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1983
"REES, Lloyd",The dawning - 'A day on the Derwent' 2 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd",Early morning - 'A day on the Derwent' 3 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd",Mid morning - 'A day on the Derwent' 4 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd",Midday - 'A day on the Derwent' 5 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1983
"REES, Lloyd",Early afternoon - 'A day on the Derwent' 6 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1983
"REES, Lloyd",Mid afternoon - 'A day on the Derwent' 7 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd",Late afternoon - 'A day on the Derwent' 8 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd",Sunset - 'A day on the Derwent' 9 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd",Night fall - 'A day on the Derwent' 10 (from 'Sandy Bay Set'),,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd",Sunrise at Sandy Bay,,graphics,,2019,,1895,1988,Australia,1984
"REES, Lloyd","Untitled (The Derwent, Hobart)",,graphics,,2019,,1895,1988,Australia,1983
"REES, Lloyd","Untitled (The Derwent, Hobart)",,graphics,,2019,,1895,1988,Australia,1983
"REES, Lloyd","Untitled (Sunset, The Derwent, Hobart)",,graphics,,2019,,1895,1988,Australia,1983
"REES, Lloyd",Western sky (from 'Tribute to light' suite),,graphics,,2019,,1895,1988,Australia,1987
"REES, Lloyd","The Two Peaks, Southern Tasmania (from 'Tribute to light' suite)",,graphics,,2019,,1895,1988,Australia,1988
"REES, Lloyd",The boat race (from 'Tribute to light' suite),,graphics,,2019,,1895,1988,Australia,1987
"REES, Lloyd",Sunshine in Victoria (from 'Tribute to light' suite),,graphics,,2019,,1895,1988,Australia,1988
"REES, Lloyd",Tribute to Jorn Utzon (from 'Tribute to light' suite),,graphics,,2019,,1895,1988,Australia,1988
"REES, Lloyd","Summer morning, Tasmania (from 'Tribute to light' suite)",,graphics,,2019,,1895,1988,Australia,1988
"REES, Lloyd","Spring morning, Tasmania (from 'Tribute to light' suite)",,graphics,,2019,,1895,1988,Australia,1988
"REES, Lloyd","Veteran tree, Bruny Island (from 'Tribute to light' suite)",,graphics,,2019,,1895,1988,Australia,1988
"REES, Lloyd",The city from Waverton,,graphics,,2019,,1895,1988,Australia,1919
"REES, Lloyd","Ball's Head, Berry's Bay",,graphics,,2019,,1895,1988,Australia,1987
"REES, Lloyd",Rainforest,,graphics,,2019,,1895,1988,Australia,1988
"GREENO, Lola",Mabanna series,,,,2018,,1946,,,2018
"GREENO, Lola",Mabanna series,,,,2018,,1946,,,2018
"GREENO, Lola",Mabanna series,,,,2018,,1946,,,2018
"GREENO, Lola",Mabanna series,,,,2018,,1946,,,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Koza (string bag),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Usia (carrying rope),,,,2018,,1960,,Solomon Is.,2018
"DAMUSOE, Gwendalyn Dasa",Kuza (custom string bag),,,,2018,,1975,,Solomon Is.,2018
"DAMUSOE, Gwendalyn Dasa",Kuza (custom string bag),,,,2018,,1975,,Solomon Is.,2018
"DAMUSOE, Gwendalyn Dasa",Kuza (custom string bag),,,,2018,,1975,,Solomon Is.,2018
"DAMUSOE, Gwendalyn Dasa",Kuza (custom string bag),,,,2018,,1975,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Visu (mat),,,,2018,,1960,,Solomon Is.,2018
"MADADA, Joy Wongatina Pazabeto",Visu (mat),,,,2018,,1960,,Solomon Is.,2018
"TEQAE, Imelda Vaevavini",Sereke Pua (clay pot),,object,,2018,,1968,,Solomon Is.,2018
"TEQAE, Imelda Vaevavini",Sereke Pua (clay pot),,object,,2018,,1968,,Solomon Is.,2018
"TEQAE, Imelda Vaevavini",Sekeke Pua (clay pot),,object,,2020,,1968,,Solomon Is.,2018
"TEQAE, Imelda Vaevavini",Sereke Pua (clay pot),,object,,2018,,1968,,Solomon Is.,2018
"TEQAE, Imelda Vaevavini",Sereke Pua (clay pot),,object,,2018,,1968,,Solomon Is.,2018
"SHERRIN, Frank","Boat anchorage, Breakfast Creek",,painting,,2019,,1893,1968,Australia,1945
"CARMICHAEL, Sonja",Bunbi (small bag),,,,2019,,1958,,Australia,2018
"ASIKE, Kiria",Kakoto,,,,2018,,1959,,Papua New Guinea,2018
"TYNDALL, Peter","detail
A Person Looks At A Work Of Art/ 
someone looks at something...
LOGOS/HA HA 
] In memory of Peter Beiers (",,graphics,,2020,,1951,,Australia,2018
"LYSSIOTIS, Peter",Vizby/ites,,object,,2018,,1949,,Australia,2012
"LYSSIOTIS, Peter",7 Disrupted Interviews with History,,object,,2018,,1949,,Australia,2007
KIM Beom,A Floor Plan for Public Toilet (Perspective),,graphics,,2018,,1963,,South Africa,2017
"RABERABA, Henoch",Central Australian landscape with Ghost Gum,,painting,,2018,,1914,1975,Australia,1950
"EBATARINJA, Walter",Central Desert with Palm Tree,,painting,,2018,,1915,1968,Australia,1955
"INKAMALA, Kathy","Mt Gillen, NT",,painting,,2018,,1968,,Australia,2016
"CONNICK, Ricky Jakamara",Skies of Central Australia,,painting,,2018,,1971,,Australia,2017
"INKAMALA, Vanessa",Around Mt Sonder in West MacDonnell Ranges,,painting,,2018,,1968,,Australia,2017
"CLEMENTS, Benita",Self portrait,,painting,,2018,,1980,,Australia,2016
"CLEMENTS, Benita",Oscar Namatjira,,painting,,2018,,1980,,Australia,2017
"DONEGAN, Jimmy",Pukara,,painting,,2018,,1939,,South Africa,2017
"NAMPITJINPA, Kawayi",Untitled,,painting,,2018,,1938,2014,Australia,2011
"NUNGURRAYI, Naata",Untitled,,painting,,2018,,1932,,,2009
"NUNGURRAYI, Nancy Ross",Untitled,,painting,,2018,,1935,2010,,2009
"NAPANANGKA, Makinti",Untitled,,painting,,2018,,1930,2011,Australia,2006
"TJUPURRULA, Bobby West",Untitled,,painting,,2018,,1958,,,2014
"TJAPANGATI, Charlie",Untitled,,painting,,2018,,1949,,Australia,2017
"TJUNGURRAYI, Willy",Untitled,,painting,,2018,,1930,2018,Australia,2013
"NUNGURRAYI, Lucy Loomoo",Untitled,,painting,,2018,,1935,2020,Australia,2014
