Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Risto Suomi,Explication,,painting,,2003,,1951,,,1985
Esa Riippa,Trimmatut,,graphics,,2003,,1947,,,1982
Tuula Lehtinen,Taivaankaari III,,graphics,,2003,,1956,,,1988
Elina Luukanen,Tuulenpesä,,graphics,,2003,,1941,,,1986
Helge Riskula,Ennen töihinlähtöä,,graphics,,2003,,1951,,,1978
Eeva-Liisa Isomaa,Pieni vanha maisema,,graphics,,2003,,1956,,,1989
Tuula Lehtinen,Trooppinen maisema V,,graphics,,2003,,1956,,,1986
Mirja Airas,Mätäkuu,,painting,,2003,,1945,,,1982
Marjatta Nuoreva,Metamorfoosi (Salkusta Aila Meriluoto - Marjatta Nuoreva),,graphics,,2003,,1944,,,1980
Marja Kanervo,Nimetön I,,installation,,,,1958,,,2002
Juha-Pekka Inkinen,"Moraali ja arkkitehtuuri I: Tiede, plutonium ja perustelut",,photography,,,,1955,,,1988
Reetta Ahonen,,,graphics,,,,1951,,,2007
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Lakana,,photography,,,,1955,,,1987
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Pyöreä ikkuna,,photography,,,,1955,,,1992
Nanna Hänninen,,,photography,,,,1974,,,
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Helena Pylkkänen,Ortensia e un rampicante,,graphics,,2003,,1945,,,1986
Esa Riippa,Puutarha III,,graphics,,2003,,1947,,,1984
Tuukka Kaila,"Bas, backside flip, Ljubljana",,photography,,,,,,,2003
Outi Heiskanen,Shakki,,graphics,,2003,,1937,,,1980
Kaari Martikainen,"Faabeleita-sarja, osa 4",,painting,,2003,,1959,,,1986
Heli Salonen,Laituri II,,graphics,,2003,,1949,,,1987
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Pekka Ylönen,Paidan riisuminen,,painting,,,,,,,2002
Outi Heiskanen,Vänni,,graphics,,2003,,1937,,,1975
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Jukka Korkeila,Nimetön,,painting,,,,1968,,,2003
Heikki Arppo,Projektio Y,,graphics,,2003,,1949,,,1989
Elina Luukanen,Viesti,,graphics,,2003,,1941,,,1983
Kuutti Lavonen,Camelio,,graphics,,2003,,1960,,,1987
Tero Laaksonen,Eläin nukkuu,,painting,,2003,,1953,,,1987
Elina Luukanen,Aamupäivä,,graphics,,2003,,1941,,,1983
Marika Mäkelä,Maalaus teemasta väri,,painting,,2003,,1947,,,1978
Antti Tanttu,nimetön,,graphics,,2003,,1963,,,1985
Antti Ukkonen,Taipuvat pinnat,,painting,,2003,,1948,1994,,1975
Kristian Krokfors,Treehouse,,graphics,,2003,,1952,,,1982
Jukka Mäkelä,Metsä,,painting,,2003,,1949,2018,,1977
Anna Retulainen,Asetelma luumu,,painting,,,,1969,,,2003
Alma Heikkilä,"Kun päivä painuu iltaan, luuletko voivasi ottaa sen itsellesi? Koska vastausta ei kuulunut: ""Oi, oi kuvastin, minkä asian partaalla me nyt olemme?",,painting,,2008,,,,,2008
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Lyijytehdas,,photography,,,,1955,,,1992
Anu Hakkarainen,Tuuli,,graphics,,2003,,,,,1979
Anna Retulainen,Asetelma luumu,,graphics,,,,1969,,,2003
Ilkka Halso,Teatteri I,,photography,,,,1965,,,2003
Marjatta Nuoreva,Hyvästi (Salkusta Aila Meriluoto - Marjatta Nuoreva),,graphics,,2003,,1944,,,1980
Oliver Whitehead,Bathers,,graphics,,2003,,,,,1986
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Keltainen vuode,,photography,,,,1955,,,1987
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Pylväs,,photography,,,,1955,,,1987
Ulla Liuhala,hevoskastanja,,painting,,,,1948,,,2004
Tapani Mikkonen,"Kansiosta ""Vaal"": Tjyvskär",,graphics,,2003,,1952,2014,,
Maija Luutonen,,,painting,,,,,,,2004
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Jiri Geller,,,sculpture,,,,1970,,,2006
Esa Riippa,Vaaria katsomassa,,graphics,,2003,,1947,,,1983
Outi Kirves,Perhonen,,graphics,,2003,,1960,,,1987
Juha-Pekka Inkinen,Periksiantamaton,,photography,,,,1955,,,1992
Tuukka Kaila,"Bas, Moskova",,photography,,,,,,,2003
Hannu Väisänen,Rannalta löydettyjä III,,graphics,,2003,,1951,,,1978
Risto Suomi,Orfeus portilla,,graphics,,2003,,1951,,,1989
Kuutti Lavonen,Formosa,,graphics,,2003,,1960,,,1990
Kaari Martikainen,Teemasta Itkijänainen,,painting,,,,1959,,,1980
Miina Äkkijyrkkä,Teijon Anne,,sculpture,,,,1949,,,1965
Kristian Krokfors,Desert,,graphics,,2003,,1952,,,1984
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri I: Kuolemaa ei ole,,photography,,,,1955,,,1988
Harri Leppänen,From the River,,graphics,,2003,,1952,2017,,1991
Heikki Arppo,Löydetty,,graphics,,2003,,1949,,,1984
Marika Mäkelä,Polka Dots & Moon Beams,,graphics,,2003,,1947,,,1983
Tuula Lehtinen,Trooppinen puutarha IV,,graphics,,2003,,1956,,,1986
Markku Keränen,Yökuva,,painting,,2003,,1945,,,1986
Tuukka Kaila,"Kenny, flip, Tallinna",,photography,,,,,,,2003
Tuukka Kaila,"Alex, switch krooked, Casablanca",,photography,,,,,,,2003
Kristian Krokfors,Lasitalo I,,painting,,2003,,1952,,,1979
Hannu Väisänen,Rannalta löydettyjä I,,graphics,,2003,,1951,,,1978
Heikki Arppo,Prosessi X,,graphics,,2003,,1949,,,1987
Kuutti Lavonen,Enkeli huoneessani,,graphics,,2003,,1960,,,1989
Miina Äkkijyrkkä,Mikko,,graphics,,,,1949,,,1969
Markku Keränen,Yökuva,,painting,,2003,,1945,,,1986
Esa Riippa,Requiem,,graphics,,2003,,1947,,,1981
Kari Tervo,Eva,,graphics,,2003,,1959,,,1988
Sakari Marila,Huvimaja,,graphics,,2003,,1945,,,1979
Marika Mäkelä,La Luna,,graphics,,2003,,1947,,,1980
Heli Rekula,,,photography,,,,1963,,,2004
Hanna Vihriälä,Terveen koiran kuono,,sculpture,,,,,,,2004
Janne Kaitala,"Näen, kuuntelen, puhun",,painting,,,,1970,,,2003
Teuri Haarla,Höyhenateria 1998-07-03,,photography,,,,1955,,,1998
Sanna Sarva,Olipa kerran sota,,photography,,,,1964,,,2005
Kari Soinio,Miehen tuoksu #15,,photography,,,,1962,,,2005
Pekka Kauhanen,Lum'ukko,,sculpture,,,,1954,2020,,2003
Tommi Toija,Maailman napa,,installation,,,,1974,,,2005
Saara Ekström,,,photography,,,,1965,,,2005
Seppo Salminen,,,installation,,,,,,,2004
Kari Soinio,Miehen tuoksu #12,,photography,,,,1962,,,2005
Kari Soinio,Miehen tuoksu #11,,photography,,,,1962,,,2005
Stefan Bremer,"Sarjasta IF - JOS - OM, Keskellä metsää",,photography,,,,1953,,,2002
Heli Rekula,,,photography,,,,1963,,,1999
Antti Ukkonen,Punaiset purjeet I,,graphics,,2003,,1948,1994,,1982
Ritva Tuomi,Thames,,photography,,,,,,,1991
Ulla Jokisalo,Peilimaassa,,photography,,,,1955,,,1981
Sanna Sarva,Olipa kerran sota,,photography,,,,1964,,,2005
Antti Ukkonen,Kolmisointu,,graphics,,2003,,1948,1994,,1975
Satu Manninen,Matalapaine,,graphics,,,,,,,2007
Kaarina Kaikkonen,Kykeninkö lentämään?,,sculpture,,,,1952,,,1998
Teuri Haarla,Kadotetun lapsuuden löydetut vaatteet 1998-07-11,,photography,,,,1955,,,1998
Hannu Väisänen,Itkijätär (II),,painting,,2003,,1951,,,1981
Teuri Haarla,"Muisti, multa, ruumis 2001-06-28",,photography,,,,1955,,,2001
Teuri Haarla,Löydä sisäinen kasvisi 1999-10-23,,photography,,,,1955,,,1999
Julia Peirone,,,photography,,,,,,,2005
Heli Rekula,,,photography,,,,1963,,,1993
Saara Ekström,Red Chair,,photography,,,,1965,,,2002
Ulla Jokisalo,Liiton merkki,,photography,,,,1955,,,2005
Heli Rekula,,,photography,,,,1963,,,2000
Leena Luostarinen,Joutsen ja metropoli (To Maria),,painting,,,,1949,2013,,1985
Ukri Merikanto,Pyörteitä,,sculpture,,,,1950,2010,,1996
Teuri Haarla,"Muistimullan kevyt kevät haraus, riittinä rei-silleen. 2002-05-13",,photography,,,,1955,,,2002
Anu Tuominen,Viileällä verannalla,,object,,,,1961,,,1994
Teuri Haarla,Muistimullan iho 2000-12-20,,photography,,,,1955,,,2000
Marianna Uutinen,Lelu,,painting,,,,1961,,,2005
Jussi Kivi,"Mustikkamäki (Kontula, Helsinki)",,photography,,,,1959,,,2002
Maarit Hohteri,"Mikko, unipainaumat",,photography,,,,,,,2000
Jussi Kivi,"Nuotiopaikka ja polttopuita luolassa, Tukikohta I, Mustavuori, Vantaa",,photography,,,,1959,,,2003
Niran Baibulat,Nimetön,,sculpture,,,,1960,,,2005
Niran Baibulat,Pölynimuri,,sculpture,,,,1960,,,2004
Anu Tuominen,Nälkä,,object,,,,1961,,,1997
Olli Marttila,Nimetön,,,,,,1948,,,2014
Hannu Väisänen,Rannalta löydettyjä II,,graphics,,2003,,1951,,,1978
Teuri Haarla,"Tämäkin hetki, nyt jo valmis... 1998-07-26",,photography,,,,1955,,,1998
Maarit Hohteri,"Mikko krapulassa, Helsinki",,photography,,,,,,,2001
Marjatta Tapiola,Zeus ja Europe II,,painting,,,,1951,,,2005
Hannu Väisänen,Wer zeigt ein Kind,,painting,,2003,,1951,,,1980
Jaakko Niemelä,"Palanut, pienoismalli sotilaan huoneesta",,installation,,,,1959,,,2005
Teuri Haarla,Muistimultaruumis 1998-05-20,,photography,,,,1955,,,1998
Teuri Haarla,"Mato maatuma pellosta perunaa, ruokaa, toukokuu 2001",,photography,,,,1955,,,2001
Stefan Bremer,"Sarjasta IF - JOS - OM, Vastarantaan",,photography,,,,1953,,,2002
Osmo Rauhala,Metsän salaisuus,,painting,,,,1957,,,1991
Alvar Gullichsen,,,painting,,,,1961,,,1988
Jouni S. Laiti,Maan kipu,,,,,,,,,2018
Henry Wuorila-Stenberg,Minä ja Kim,,,,,,1949,,,2006
Aki Turunen,"Käärmeet valossa, Käärmeet pimeydessä",,painting,,,,,,,2015
Leena Luostarinen,Lohikäärmeen luola,,painting,,,,1949,2013,,1990
Kuutti Lavonen,Lohikäärme,,graphics,,1999,,1960,,,
Ulla Virta,Vesikäärme,,graphics,,,,1946,,,1992
Jussi Pyky,Nimetön,,,,,,,,,2016
Henry Wuorila-Stenberg,Joka kääntyy pois nälissään voittaa,,,,,,1949,,,
Aki Turunen,"Kaikki käärmeistä: Hesperia, Laos",,painting,,,,,,,2015
Mari Rantanen,Room-mates,,painting,,,,1956,,,1989
Nam June Paik,TV-sello: Suomalainen uni,,new media,,,,,,,1991
Christian Falsnaes,Lava,,,,,,,,,2017
Jussi Nykänen,Tarvas I-III,,,,,,,,,2018
Alvar Gullichsen,,,painting,,,,1961,,,1988
Jussi Nykänen,Kurkikuningatar I-II,,,,,,,,,2019
Tanya Akhmetgalieva,13 grammaa 8,,,,,,,,,2019
Jussi Nykänen,Luonnoksia,,,,,,,,,2018
Antti Laitinen,Oma saari,,new media,,,,1975,,,2007
Ulf Lundin,Asema,,new media,,,,,,,1997
Joan Jonas,Tahdon asua maalla,,new media,,,,1936,,,1976
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Ari Saarto,"Arabia #1, Sarjasta ""In Situ""",,photography,,,,1961,,,2004
Tuukka Kaila,"Aleksi, 360 flip, Rovaniemi",,photography,,,,,,,2003
Ilkka Halso,Vuoristorata,,photography,,,,1965,,,2004
Tuomo Rainio,Portaat,,new media,,,,,,,2007
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Muovipussit,,photography,,,,1955,,,1987
Tuukka Kaila,Merihaka,,photography,,,,,,,2001
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1982
Jiri Geller,The Big Time,,sculpture,,,,1970,,,2005
Lea Kantonen,Teltta,,new media,,,,1956,,,1989
Anni Leppälä,Waves,,photography,,,,,,,2008
Hanna Haaslahti,Mona Lisa sarjasta Paris Syndrome,,photography,,,,1969,,,2009
Maiju Salmenkivi,Koristekaupunki,,painting,,,,,,,2008
Aino Kannisto,Nimetön (Tyttö ja jänis),,photography,,,,,,,1999
Erkki Kurenniemi,"Tuli ja vesi, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,new media,,,,1941,2017,,1969
Ilppo Pohjola,,,new media,,,,1957,,,
Jussi Heikkilä,Sinilumpeita,,object,,,,1952,,,1994
Oliver Whitehead,Piha täynnä kirjoja,,new media,,,,,,,1993
Mikhail Jeleznikov,Soiden tarina,,new media,,,,,,,2002
Eija-Liisa Ahtila,,,new media,,,,1959,,,2008
Liisa Lounila,Metronomi,,new media,,,,,,,2017
Reija Meriläinen,,,new media,,,,,,,
Tiina Mielonen,Palermo,,painting,,,,,,,2009
Marko Lampisuo,Seurauksia sarjasta Järvimaisema,,graphics,,,,1970,,,2000
Soili Talja,Mirhantuojat,,graphics,,,,,,,2014
Hanna Saarikoski,Hiilipuku,,sculpture,,,,,,,2018
Marja Helander,Maan sisällä linnut,,new media,,,,1965,,,2017
Hanna Saarikoski,C,,sculpture,,,,,,,2018
Olli Marttila,Kasvoja,,painting,,,,1948,,,2008
Tuula Närhinen,Eläinten jäljennös,,,,,,1967,,,2005
Tuula Närhinen,,,,,,,1967,,,2004
Marjatta Palasto,Sotku,,,,,,1943,,,2012
Marjatta Palasto,Kudelma,,,,,,1943,,,1999
Marko Lampisuo,Seurauksia sarjasta Aihe Kalevasta,,graphics,,,,1970,,,2000
Sauli Sirviö,,,sculpture,,,,,,,2020
Tuukka Kaila,,,photography,,,,,,,2003
,,,sculpture,,,,,,,2016
Jacob Dahlgren,Abstraktion ihmeellinen maailma,,installation,,,,,,,2009
Maija Tammi,,,,,,,,,,2017
Anna Estarriola,"Ihmisen tuhka on 3,5 % ruumiin painosta, olen tilannut omat tuhkani sinisenä, haluan olla kuuhun asti ulottuvaa sinistä tähtitomua",,installation,,,,,,,2015
Ulla Väätäinen,Sunnuntai,,new media,,,,,,,1990
Jani Ruscica,Tasanne,,,,,,,,,2018
Tiina Mielonen,Vuori,,painting,,,,,,,2009
Ninni Luhtasaari,Kaikki mitä valo koskettaa,,,,,,,,,2020
Konsta Ojala,,,painting,,,,,,,2020
Antti Immonen,Vapautta kaivossa,,,,,,,,,2016
Jari Kylli,,,,,,,1961,,,2019
Tiina Raitanen,Pasila ja Vallila,,,,,,,,,2016
Konsta Ojala,,,sculpture,,,,,,,2020
Tiina Raitanen,,,,,,,,,,2017
Tarja Pitkänen-Walter,Äiti ja lapsi,,painting,,,,1960,,,1995
Petra Lindholm,,,new media,,,,,,,2020
Liisa Lounila,,,new media,,,,,,,2020
Aapo Huhta,Self Portrait,,new media,,,,,,,2020
Heli Hiltunen,Sarjasta Köynnöksen kantajat,,painting,,,,1960,,,2006
Konsta Ojala,,,painting,,,,,,,2020
Konsta Ojala,,,painting,,,,,,,2020
Marika Mäkelä,"Painter, her palette and canvas",,painting,,,,1947,,,1991
Hannu Väisänen,Rituaali,,painting,,,,1951,,,1989
Leena Luostarinen,Vesipalatsi,,painting,,,,1949,2013,,1995
Kimmo Schroderus,Laajentuja,,sculpture,,,,,,,2004
Jani Leinonen,We are sorry for what we’ve done we only wanted to have some fun,,sculpture,,,,1978,,,2013
Petri Ala-Maunus,Takamaa,,painting,,,,1970,,,2014
Sara Masüger,Nimetön,,,,,,,,,2019
Ola Kolehmainen,,,photography,,,,,,,1995
Sirpa Alalääkkölä,Aino-triptyykki,,painting,,,,1964,,,1988
Kalervo Palsa,Mätänemistilassa oleva poron pää,,painting,,,,1947,1987,,1969
Kalervo Palsa,Mätä poron raato,,painting,,,,1947,1987,,1969
Kalervo Palsa,Poro (Poron raato),,painting,,,,1947,1987,,1969
Kalervo Palsa,Mätänemistilassa oleva poron raato,,painting,,,,1947,1987,,1969
Peter Land,The Cellist,,new media,,,,1966,,,1998
Kaarlo Stauffer,,,painting,,,,,,,2018
Kalervo Palsa,Poron raato,,graphics,,,,1947,1987,,1969
Kalervo Palsa,Poron raato,,painting,,,,1947,1987,,1969
Kalervo Palsa,Mätänemistilassa oleva poron raato,,painting,,,,1947,1987,,1969
Kalervo Palsa,Poro,,graphics,,,,1947,1987,,1969
Kalervo Palsa,Poro ; luonnos,,graphics,,,,1947,1987,,1969
Kalervo Palsa,Poro ; luonnos,,graphics,,,,1947,1987,,1969
Runo Lagomarsino,,,photography,,,,,,,2015
Jari Silomäki,Kävelen 45 askelta Racakin kylässä Kosovossa,,photography,,,,1975,,,2013
Marja Kanervo,Laveri I-III,,installation,,,,1958,,,2013
Erkki Kurenniemi,"Tavoiteltu kaunotar, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,new media,,,,1941,2017,,1964
Mervi Buhl-Kytösalmi,,,new media,,,,,,,1980
Azar Saiyar,Etäisyyden monumentti,,new media,,,,,,,2018
Juha Haanperä,Miniooppera: Avantgarden kaiho,,,,,,,,,1989
Kalervo Palsa,"nimetön (Vaikene sydän, kuuntele hiljaa: on kuolema niittänyt kalleinta viljaa)",,painting,,,,1947,1987,,1970
Mervi Buhl-Kytösalmi,,,new media,,,,,,,1980
Joan Jonas,Vertikaalivierintä,,new media,,,,1936,,,1972
Jani Ruscica,,,new media,,,,,,,2007
Kari Lindström,Syksy kaupungissa,,graphics,,,,1943,,,1980
Andreas Lycke,,,new media,,,,,,,2006
Ronald Kitaj,Iloinen tiede,,graphics,,,,1932,,,1964
Martta Tuomaala,,,new media,,,,,,,2017
Jaakko Heikkilä,"Paroni Alberto Franchetin lapset, Venetsia, teemasta ""Veden kätkemiä huoneita""",,photography,,,,1956,,,2010
Heli Rekula,Vyyhti - Skein,,new media,,,,1963,,,2000
Kalervo Palsa,Talvimaisema,,painting,,,,1947,1987,,1968
,Thanatopsis,,new media,,,,,,,1994
Kalervo Palsa,Miksi katsoit taaksesi ihminen? (Amok-sarjasta),,painting,,,,1947,1987,,1967
Kalervo Palsa,Talvimaisema,,painting,,,,1947,1987,,1968
Kalervo Palsa,Asetelma,,painting,,,,1947,1987,,1967
Kalervo Palsa,Piiritanssi,,painting,,,,1947,1987,,1968
Kalervo Palsa,Totuudenhetki eli perinnönjako,,painting,,,,1947,1987,,1967
Kalervo Palsa,Isä ja minä,,painting,,,,1947,1987,,1984
Kalervo Palsa,Talvimaisema,,painting,,,,1947,1987,,1968
Hannaleena Heiska,,,installation,,,,,,,2016
Kalervo Palsa,Delirium tremens eli äkillinen juoppohulluus,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,Tappaja,,painting,,,,1947,1987,,1968
Kalervo Palsa,Pyöräilijöitä,,painting,,,,1947,1987,,1969
Kalervo Palsa,Veljen talo,,painting,,,,1947,1987,,1969
Kalervo Palsa,Ihmisen voimattomuus,,painting,,,,1947,1987,,1969
Kalervo Palsa,Pirunmoinen tuska,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön (omakuva),,graphics,,,,1947,1987,,1969
Jussi Heikkilä,Tiibetinhanhi ylittää Mt. Everestin matkallaan pesimäseudulleen Tiibetiin,,object,,,,1952,,,1991
Kalervo Palsa,Requiem,,graphics,,,,1947,1987,,1969
Pasi Karjula,Paha taikina,,sculpture,,,,1964,,,1998
Maria Teeri,,,painting,,2011,,,,,2010
Hannaleena Heiska,Sarjasta Observatorioita XIV,,graphics,,,,,,,2015
Hannaleena Heiska,Nimetön,,graphics,,,,,,,2015
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1969
Jaakko Heikkilä,"Donata Grimani palatsissaan, Venetsia, teemasta ""Veden kätkemiä huoneita""",,photography,,,,1956,,,2010
Maija Albrecht,Pimeä huone,,,,,,1967,,,1998
Stuart Wrede,In memoriam,,photography,,,,,,,1976
Jaan Toomik,Nimetön,,new media,,,,1961,,,2001
,World is not ready yet,,,,,,,,,2019
,,,,,,,,,,2019
Tarja Pitkänen-Walter,Spiritual collection: jail,,graphics,,,,1960,,,1995
Tarja Pitkänen-Walter,Paradise found,,graphics,,,,1960,,,1995
Tarja Pitkänen-Walter,Vapaus,,painting,,,,1960,,,1995
Tarja Pitkänen-Walter,Yksi putosi pelistä,,painting,,,,1960,,,1995
Jaakko Heikkilä,"Marino Zorzi palatsissaan, Venetsia, teemasta ""Veden kätkemiä huoneita""",,photography,,,,1956,,,2010
Tarja Pitkänen-Walter,Nimetön,,object,,,,1960,,,1998
Alma Heikkilä,sisässä,,,,,,,,,2019
Graham Ellard,Passagen,,new media,,,,,,,1993
Ken Feingold,,,,,,,,,,2004
Saara Ekström,,,new media,,,,1965,,,2007
Pauliina Kaasalainen,Asetelma,,,,,,,,,2012
Noora Schroderus,Morsian,,object,,,,,,,2015
Petri Hytönen,Unien kalastaja,,,,,,1963,,,2008
Minna Rainio,,,new media,,,,,,,2020
Markku Keränen,"Sarjasta Yökuvia, nro 1",,painting,,,,1945,,,1986
Markku Keränen,Sarjasta Yökuvia,,painting,,,,1945,,,1987
Markku Keränen,Sarjasta Yökuvia,,painting,,,,1945,,,1986
Markku Keränen,Sarjasta Yökuvia,,painting,,,,1945,,,1987
Markku Keränen,Sarjasta Yökuvia,,painting,,,,1945,,,1987
Markku Keränen,Sarjasta Yökuvia,,painting,,,,1945,,,1986
Jussi Niva,Välimatkoja,,painting,,,,1966,,,1990
Juha Mäki-Jussila,Liian raskas helavyö,,sculpture,,,,,,,2016
Kirsi Tiittanen,Jälkeen II,,installation,,,,1959,,,1999
,City Archives,,new media,,,,,,,1978
Heikki Marila,1. Moos 17:11,,,,,,1966,,,2005
Malin Ahlsved,Sarjasta Rakas pimeys,,painting,,,,,,,2011
Malin Ahlsved,Sarjasta Rakas pimeys,,painting,,,,,,,2011
Kalle Leino,,,,,,,,,,2010
Illusia Juvani,,,new media,,,,1988,,,2018
Lotta Määttänen,Uusi kala,,,,,,1968,,,1999
Stuart Wrede,,,photography,,,,,,,1969
Reima Nevalainen,Kesto,,,,,,,,,2010
Niina Tervo,,,,,,,,,,2018
Niina Tervo,,,,,,,,,,2018
Niina Tervo,,,,,,,,,,2018
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Niina Tervo,,,,,,,,,,2018
Niina Tervo,,,,,,,,,,2018
Niina Tervo,,,,,,,,,,2018
Niina Tervo,,,,,,,,,,2018
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Pekka Syrjälä,Ruma,,sculpture,,,,1967,,,1997
Anu Pennanen,,,new media,,,,,,,2006
Erkki Kurenniemi,Dimi-S,,new media,,,,1941,2017,,1972
Mikko Kuorinki,,,object,,,,,,,2010
Stig Baumgartner,Imettäjäkukka,,new media,,,,1969,,,2006
Stig Baumgartner,Tyhjäksi imetty,,new media,,,,1969,,,2006
Jessika Thörnqvist,,,new media,,,,,,,2006
Yuri Vasiliev,Isä meidän,,new media,,,,,,,2004
Charles Sandison,Living Rooms,,new media,,,,,,,2000
Stig Baumgartner,Lihatiski,,new media,,,,1969,,,2006
Arttu Merimaa,Suukotan puukotan sua,,new media,,,,,,,2007
Charlotta Östlund,Kimppu,,sculpture,,,,,,,2016
Charlotta Östlund,Nahanluonti,,sculpture,,,,,,,2017
Jaanus Samma,,,object,,,,,,,2015
Petri Hytönen,Tuki,,,,,,1963,,,2008
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Petri Hytönen,Narkissos,,,,,,1963,,,2011
Olli Marttila,Nimetön,,,,,,1948,,,2002
Olli Marttila,Nimetön,,,,,,1948,,,2002
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Juha Ojansivu,Sato,,sculpture,,,,1948,2013,,1974
Arttu Nieminen,Tietoisuus,,new media,,,,,,,2019
Pekka Pitkänen,Suruliivi III,,sculpture,,,,1950,,,1985
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Lauri Laine,Nimetön,,painting,,,,1946,,,1986
Kim Somervuori,Minne kukat kadonneet,,,,,,,,,2015
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Konsta Ojala,,,graphics,,,,,,,2016
Erkka Nissinen,Todellisuuden sosiaalinen rakentuminen,,new media,,,,,,,2005
Jussi Niva,Dazzle Camo,,,,,,1966,,,2018
Timo Heino,Dialogi,,installation,,,,1962,,,2005
Ronald Westrén-Doll,Gents WC,,graphics,,,,1927,1980,,1966
Mari Soppela,Family Files,,new media,,,,1966,,,1998
Anu Hakkarainen,Jäätanssi,,graphics,,2003,,,,,1980
Mika Taanila,Circle: Kyberia,,new media,,,,1965,,,1994
Maija Luutonen,Leikkaus,,painting,,,,,,,2015
Hannaleena Heiska,Sarjasta Observatorioita XIX,,graphics,,,,,,,2015
Iiu Susiraja,"Hauskanpitoa, hiekkaa and aurinkoa",,,,,,1975,,,2018
Lauri Laine,Nimetön,,painting,,,,1946,,,1988
Iiu Susiraja,Leikkihetki,,,,,,1975,,,2018
Iiu Susiraja,Sinä et soittanut,,,,,,1975,,,2018
Iiu Susiraja,Ihastuttava vaimo,,,,,,1975,,,2018
,,,sculpture,,,,,,,2008
Kari Cavén,Auto nro 9,,object,,,,1954,,,2001
Marja Kanervo,Nimetön,,installation,,,,1958,,,2013
Mervi Buhl-Kytösalmi,,,new media,,,,,,,1978
Kristina Norman,,,new media,,,,,,,2009
Juha-Pekka Inkinen,Nimetön,,photography,,,,1955,,,1988
Jaanis Valk,,,new media,,,,,,,2009
Erkki Kurenniemi,"Elämän reikänauha,",,new media,,,,1941,2017,,1964
Carl Andre,Webernin juoksutus,,sculpture,,,,1935,,,1988
Jari Juvonen,Tiedonjano,,installation,,,,1963,,,1991
Vertti Teräsvuori,Sarjasta suomalaisia intiaaneja,,photography,,,,1966,,,1990
Kari Vehosalo,"Hygienia, sarjasta Väkivaltaisen kuoleman pelko",,painting,,,,,,,2010
Kari Vehosalo,Kohtaus I sarjasta Väkivaltaisen kuoleman pelko,,painting,,,,,,,2011
Sussi Henriksson,Salong + Dimension of Donkey Milk,,object,,,,1952,,,1992
Bjarne Lönnroos,Ajatuksen mitta,,installation,,,,1959,,,1993
Henry Wuorila-Stenberg,Anna anteeksi,,,,,,1949,,,1999
Tuukka Tammisaari,Eversti Corbu vastaanottaa valtiovieraat Risto Rytin ja Joseph Konyn,,,,,,,,,2011
Roi Vaara,Taiteilijan dilemma,,new media,,,,1953,,,1997
Marika Mäkelä,Mamba,,painting,,,,1947,,,1974
Karoliina Hellberg,,,,,,,,,,2012
Tanya Akhmetgalieva,,,painting,,,,,,,2012
Kim Somervuori,ZippOmakuva,,,,,,,,,2010
Robin Lindqvist,Verkko,,,,,,,,,2011
Eeva Tiisala,Tuntematonta tutuksi,,,,,,1952,,,2003
Eeva Tiisala,Hapuiluja kantaa käsillään,,,,,,1952,,,1995
Kyösti Pärkinen,Ambulanssi,,,,,,,,,2014
Helena Pylkkänen,Giannicololla,,sculpture,,,,1945,,,1976
Muriel Kuoppala,Portti,,,,,,,,,2012
Antti Immonen,Pukuhuone,,sculpture,,,,,,,2006
Mari Sunna,,,painting,,,,1972,,,2016
Maiju Salmenkivi,The Waterway,,painting,,,,,,,2011
Jorma Puranen,Sarjasta Kuvitteellinen kotiinpaluu: Nimetön,,photography,,,,1951,,,1991
Olli Marttila,Kasvoja,,,,,,1948,,,2014
