Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Kalervo Palsa,Äiti,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema) ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; omakuva,,,,1999,,1947,1987,,1970
Marjatta Tapiola,Muistin haudat - I minnets djup,,,,2000,,1951,,,1999
Jouko Lehtola,Tommi sarjasta Merkitty iho,,,,2002,,1963,2010,,1999
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Tuula Joutsen,Syöksylaskija,,,,2003,,1961,,,1984
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
,Lord Madras,,,,2001,,1967,,,2001
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos (kaksipuolinen),,,,1999,,1947,1987,,
Keijo Kansonen,sarjasta Metro Ars,,,,2000,,1952,,,1987
Kalervo Palsa,"Surrealismi-sarja, Uni",,,,2000,,1947,1987,,1972
Harri Larjosto,Garden - Puutarha,,,,2001,,1952,,,2000
Jorma Puranen,"Sarjasta ""Varjoja, heijastuksia ja kaikkea sellaista""",,,,2003,,1951,,,2002
Bjarne Melgaard,"Nimetön (sarjasta ""Kaikki amerikkalainen on pahaa. Paluu Konstantinopoliin"")",,,,1999,,1967,,,1998
Erik Snedsböl,Leiri,,,,2002,,1965,,,2002
Kalervo Palsa,Pro patria,,,,1999,,1947,1987,,1976
Kalervo Palsa,Jänkämaisema,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön ; luonnos (kaksipuolinen teos),,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,Metamorfoosi,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Tony Cragg,Glass Stack I,,,,2000,,1949,,,2000
,Lord Madras,,,,2001,,1967,,,2001
Pertti Kekarainen,,,,,2003,,1965,,,2001
Kalervo Palsa,Graniittipeti,,,,1999,,1947,1987,,1971
,Lord Madras,,,,2001,,1967,,,2001
Kyllikki Haavisto,Värityskirja: toimiva kohtalo,,,,2000,,1957,,,1998
Eeva Tiisala,Piirustus,,,,2001,,1952,,,1995
Sinikka Tuominen,Maalaus,,,,2000,,1947,,,2000
Antti Tanttu,Vatsastapuhuja,,,,2000,,1963,,,1999
Eeva Tiisala,Piirustus,,,,2001,,1952,,,1994
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,Öistä Kittilää,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1970
Robert Rauschenberg,,,,,2003,,1925,2008,,1997
Heikki Kukkonen,Imola,,,,2003,,1954,,,1984
,Lord Madras,,,,2001,,1967,,,2001
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Kimmo Schroderus,Olin Utelias,,,,2003,,1970,,,2001
Kalervo Palsa,Jouluvieras,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Musta päivä,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Annika von Hausswolff,Veistostutkielma,,,,1999,,1967,,,1999
Elina Merenmies,Kaamos,,,,2002,,1967,,,2001
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Pahanilmanlintu,,,,1999,,1947,1987,,1969
Eeva Tiisala,Valkoinen siipi,,,,2018,,1952,,,2003
Marika Mäkelä,Seudun äänet,,,,2003,,1947,,,1983
Eeva Tiisala,Kiitos,,,,2018,,1952,,,2001
Kalervo Palsa,"Aamuaurinkoa, pakkasta",,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos (kaksipuolinen),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Risto Suomi,Arvoitus,,,,2003,,1951,,,1989
Timo Kelaranta,Sarjasta Hiljainen järvi,,,,2003,,1951,,,1980
,Lord Tirsdac,,,,2001,,1967,,,2001
Kalervo Palsa,Maisema,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Irmeli Hulkko,Tekohengitys,,,,2000,,1963,,,1999
Hannele Rantala,Rakkauskirje,,,,2001,,1952,,,1997
Antti Tanttu,Sarjasta Reunamerkintöjä,,,,2000,,1963,,,
Elina Luukanen,Kesällä kerran,,,,2003,,1941,,,1990
Jari Silomäki,"Otteita sääpäiväkirjastani: Järvenpää, samana päivänä, jolloin Kabulin viranomaiset kielsivät naisia laulamasta radiossa",,,,2003,,1975,,,2002
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,Valoisa muisto kesäisenä yönä,,,,1999,,1947,1987,,1971
Kalervo Palsa,Auringonpistoksen saanut laskukone ; luonnos,,,,1999,,1947,1987,,1970
Jukka Mäkelä,Venezia,,,,2003,,1949,2018,,1986
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1969
Elina Luukanen,Tuoli ja pöytä,,,,2003,,1941,,,1989
,Lord Madras,,,,2001,,1967,,,2001
Saara Ekström,Valotettu,,,,2002,,1965,,,2002
Ulla Virta,Maitomorsian,,,,2001,,1946,,,1999
Pertti Kekarainen,Vexi Salmen 60-vuotissyntymäpäivillä otettu valokuvasalkku 21.9.2002,,,,2003,,1965,,,2003
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Voitto Harju,,,,1999,,1947,1987,,1969
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Charlotte Gyllenhammar,Putoaminen I,,,,2000,,1963,,,1999
Eeva Tiisala,Salvattu,,,,2018,,1952,,,1996
Bruce Nauman,,,,,2003,,1941,,,1997
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Jussi Tiainen,KIASMA - valokuva,,,,2001,,1954,,,
Kalervo Palsa,nimetön ; värihahmotelma,,,,1999,,1947,1987,,
Kristian Krokfors,Entrance,,,,2003,,1952,,,1982
Kalervo Palsa,Äiti,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
,Lord Madras,,,,2001,,1967,,,2001
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Markus Kåhre,Nimetön,,,,2001,,1969,,,1999
Marianna Uutinen,Jeesus,,,,2002,,1961,,,1993
Markus Konttinen,"Nimetön (sarjasta ""Sinä ja minä"")",,,,2001,,1957,,,2000
,Lord Madras,,,,2001,,1967,,,2001
Pertti Kekarainen,Vexi Salmen 60-vuotissyntymäpäivillä otettu valokuvasalkku 21.9.2002,,,,2003,,1965,,,2003
Yishai Jusidman,Mamehiro,,,,2002,,1963,,,1992
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Jorma Puranen,"Sarjasta ""Varjoja, heijastuksia ja kaikkea sellaista""",,,,2003,,1951,,,1997
Kristian Krokfors,Teltta,,,,2003,,1952,,,1983
Kalervo Palsa,Äiti II,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Heli Hiltunen,Herneet silmien edessä,,,,2003,,1960,,,2002
Mutlu Cerkez,"Suunnitelma kirjoittamattoman oopperan esiripuksi, Nimetön: 15. tammikuuta 2028. Sarjasta: Valikoituja teoksia kirjoittamattomasta oopperasta",,,,2000,,1964,,,2000
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Kalervo Palsa,Kalle Hyvin Suuri -70,,,,1999,,1947,1987,,1970
Päivi Lempinen,Torni,,,,2003,,1955,,,1986
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kristian Krokfors,Metsä,,,,2003,,1952,,,1981
Kalervo Palsa,nimetön ; hahmotelmia,,,,1999,,1947,1987,,
Juha Ojansivu,Elämäntyöni,,,,2003,,1948,2013,,1972
Marjatta Hanhijoki,Surukatse,,,,2003,,1948,,,1986
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Suomenlippu,,,,2004,,1955,,,1992
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Juha Saitajoki,Maalaus,,,,2003,,1962,,,1987
Miina Äkkijyrkkä,Tähkälän Anelma,,,,2003,,1949,,,1965
Sergei Mironenko,Kollaasi nro 2,,,,2003,,1959,,,1989
Elina Luukanen,Hevoshaka,,,,2003,,1941,,,1983
Marja Kanervo,Raja I,,,,2003,,1958,,,2002
Tapani Mikkonen,Portti,,,,2003,,1952,2014,,1981
Miina Äkkijyrkkä,Elsa ja Maikki kellarin takana,,,,2003,,1949,,,1969
Marjatta Nuoreva,Lintuballadi (Salkusta Aila Meriluoto - Marjatta Nuoreva),,,,2003,,1944,,,1980
Tuula Lehtinen,Hopeinen kuu,,,,2003,,1956,,,1988
Kirsi Neuvonen,Olympia ja Dianan koira,,,,2003,,1960,,,1986
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Pää,,,,2003,,1955,,,1987
Pekka Vesterinen,Tri III,,,,2003,,1958,,,1986
Heli Salonen,Matkalla III,,,,2003,,1949,,,1983
Marjatta Hanhijoki,Pientä valmistelua I,,,,2003,,1948,,,1981
Jukka Mäkelä,Hiihtoretki,,,,2003,,1949,2018,,1976
Kristian Krokfors,Teltta,,,,2003,,1952,,,1982
Jukka Korkeila,,,,,2003,,1968,,,2003
Heini Hölttä,Kasarmikatu 2,,,,2003,,1960,,,1993
Esa Riippa,Heilu keinuni,,,,2003,,1947,,,1979
Tuomo Saali,Suhde,,,,2003,,1957,,,1986
Heikki Arppo,Alussa Z,,,,2003,,1949,,,1987
Sergei Mironenko,Kollaasi,,,,2003,,1959,,,1989
Esa Riippa,Melankolia,,,,2003,,1947,,,1984
Kari Soinio,Sankarin paluu # 20,,,,2004,,1962,,,2003
Einari Levo,Laine II,,,,2003,,1946,1987,,1986
Petri Kaverma,"nimetön (salkusta Lahden Taideinstituutti, Grafiikkaa 1988)",,,,2003,,1963,,,1988
Marjatta Nuoreva,Ulkosaaret,,,,2003,,1944,,,1981
Kristian Krokfors,Lasitalot,,,,2003,,1952,,,1984
Veikko Sirén,Tiikerintaluttaja,,,,2003,,1936,,,1974
Eeva-Liisa Isomaa,Vanha maisema,,,,2003,,1956,,,1989
Juha Saitajoki,Maalaus,,,,2003,,1962,,,1987
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Antti Ukkonen,Asuintasot,,,,2003,,1948,1994,,1973
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Kristian Krokfors,nimetön (salkusta Taidegrafiikkaa -84),,,,2003,,1952,,,1984
Esa Riippa,Ansaittu lepo,,,,2003,,1947,,,1981
Jaana Paulus,"nimetön (salkusta Grafiikkaa, Lahden Taideinstituutti 1988)",,,,2003,,1963,,,1988
Marjatta Hanhijoki,Leena kevätkuistilla,,,,2003,,1948,,,1988
Helge Riskula,Hotelli 5,,,,2003,,1951,,,1984
Tuukka Kaila,"Philipp, flip, Moskova",,,,2004,,1975,,,2003
Marjatta Hanhijoki,Aino ja Reetu,,,,2003,,1948,,,1979
Lauri Laine,Punainen - Sininen (Poussin sarjasta),,,,2003,,1946,,,1984
Ernesto Tataflore,Doppio sogno,,,,2003,,1943,,,1986
Jukka Mäkelä,Yösoitto,,,,2003,,1949,2018,,1979
Outi Kirves,Ratamo,,,,2003,,1960,,,1986
Esa Riippa,Heijastuksia,,,,2003,,1947,,,1983
Kuutti Lavonen,No promises,,,,2003,,1960,,,1987
Veikko Sirén,Pitkä odotus,,,,2003,,1936,,,1974
Esa Riippa,Majesteettirikos,,,,2003,,1947,,,1981
Mervi Buhl-Kytösalmi,,,,,2003,,1948,,,1982
Tuula Lehtinen,Trooppinen puutarha III,,,,2003,,1956,,,1986
Kristian Krokfors,Kartta,,,,2003,,1952,,,1985
Miina Äkkijyrkkä,Ratsastaja,,,,2003,,1949,,,1966
Markku Keränen,Yökuva,,,,2003,,1945,,,1986
Tero Laaksonen,Eläin odottaa,,,,2003,,1953,,,1987
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Uuninluukku,,,,2003,,1955,,,1987
Marjatta Hanhijoki,Mervi,,,,2003,,1948,,,1987
Oliver Whitehead,Stearing wheel,,,,2003,,1947,,,1986
Johanna Koistinen,Vedestä kurottuva nainen,,,,2003,,1956,,,1989
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Heli Hiltunen,Väärin muistettu,,,,2003,,1960,,,2003
Marika Mäkelä,Navajo,,,,2003,,1947,,,1979
Jukka Mäkelä,Jäävuori-sarjasta (I),,,,2003,,1949,2018,,1983
Heikki Arppo,Alussa X,,,,2003,,1949,,,1987
Kristian Krokfors,Finaali,,,,2003,,1952,,,1984
Esa Riippa,Maisemamaalari,,,,2003,,1947,,,1986
Heli Hiltunen,Sarjasta Köynnöksen kantajat,,,,2006,,1960,,,2006
Outi Pieski,"Meidän maa, meidän väreillä",,,,2017,,1973,,,2015
Ulla Liuhala,fritillaria,,,,2004,,1948,,,2004
Mari Rantanen,nimetön,,,,2003,,1956,,,1987
Heli Salonen,Rappu B,,,,2003,,1949,,,1983
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Risto Suomi,Pharus,,,,2003,,1951,,,1985
Kristian Krokfors,Jättitalo,,,,2003,,1952,,,1988
Oliver Whitehead,Red Car,,,,2003,,1947,,,
Mirja Airas,Sadonkorjaaja,,,,2003,,1945,,,1983
Päivi Eskelinen,Kipu,,,,1994,,1960,,,1993
Tuula Lehtinen,Kasvitalo,,,,2003,,1956,,,1984
Jaana Paulus,"Valtias ja vaimo (salkusta Lahden taideinstituutti, Grafiikkaa 1988)",,,,2003,,1963,,,1987
Tuula Lehtinen,Nefer-Nefer,,,,2003,,1956,,,1984
Hannu Gebhard,Kohti aurinkoa,,,,2003,,1954,2004,,1984
Esa Riippa,Kesy kuluttaja,,,,2003,,1947,,,1979
Tuomo Saali,Kuu,,,,2003,,1957,,,1986
Kuutti Lavonen,Punainen tausta,,,,2003,,1960,,,1980
Jukka Mäkelä,Joulukuu,,,,2003,,1949,2018,,1981
Kristian Krokfors,Skyline,,,,2003,,1952,,,1985
Juha-Pekka Inkinen,"Moraali ja arkkitehtuuri I: ""Srimad-Bhagavatamia täytyy opettaa myös kouluissa ja yliopistoissa, sillä suuri opiskelija ja Krishna-bhakta Prahlada Maharaja suosittelee sitä""",,,,2004,,1955,,,1988
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Ola Kolehmainen,,,,,2003,,1964,,,2002
Sakari Marila,nimetön (salkusta Valon vuosi: Lokakuu),,,,2003,,1945,,,1985
Jarmo Mäkilä,nimetön (salkusta Valon vuosi: Joulukuu),,,,2003,,1952,,,1985
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Marjatta Hanhijoki,Riitta kirsikkatuolissa,,,,2003,,1948,,,1989
Marjatta Nuoreva,Vyöry,,,,2003,,1944,,,1980
Kirsi Neuvonen,Iltapuku,,,,2003,,1960,,,1987
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Dingo,,,,2003,,1955,,,1987
Kuutti Lavonen,Ragazza d'Europa,,,,2003,,1960,,,1991
Veronica Österman,nimetön,,,,2003,,1965,,,1993
Kristian Krokfors,Landmark,,,,2003,,1952,,,1985
Markus Kåhre,nimetön (kallistuva huone),,,,2004,,1969,,,2003
Jukka Korkeila,Nimetön,,,,2003,,1968,,,2002
Niko Luoma,,,,,2010,,1970,,,2009
Jukka Korkeila,Nimetön,,,,2003,,1968,,,2003
Petri Makkonen,"Seuraa vain viittoja I, Kyltti",,,,2004,,1965,,,2004
Kuutti Lavonen,Linnut,,,,2003,,1960,,,1979
Marjatta Hanhijoki,Malli ja tausta,,,,2003,,1948,,,1978
Päivi Lempinen,Uhriteltat III,,,,2003,,1955,,,1984
Kristian Krokfors,Teltta,,,,2003,,1952,,,1983
Esa Riippa,Nature morte,,,,2003,,1947,,,1989
Marjatta Hanhijoki,Riitta,,,,2003,,1948,,,1989
Merja Puustinen,"nimetön (salkusta Grafiikkaa, Lahden Taideinstituutti 1988)",,,,2003,,1963,,,1988
Marjatta Hanhijoki,Kesä Prokkolassa,,,,2003,,1948,,,1983
Tuukka Kaila,"Aleksi, Rovaniemi",,,,2004,,1975,,,2003
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Elina Luukanen,Kohtaaminen Weimarissa,,,,2003,,1941,,,1980
Jukka Korkeila,Nimetön,,,,2003,,1968,,,2002
Matti Lampi,Tyhjyys,,,,2003,,,,,1970
Markus Heikkerö,Defloraatio,,,,2003,,1952,,,1971
Mari Rantanen,nimetön,,,,2003,,1956,,,1988
Miina Äkkijyrkkä,Heppa,,,,2003,,1949,,,1968
Tuula Lehtinen,Katkennut ajatus,,,,2003,,1956,,,1982
Esa Riippa,Bonsai IV,,,,2003,,1947,,,1989
Tuula Joutsen,A bit airy,,,,2003,,1961,,,1984
Oliver Whitehead,nimetön,,,,2003,,1947,,,1989
Eeva-Liisa Isomaa,Meri (I),,,,2003,,1956,,,1989
Anders Tomren,Eurooppa,,,,1994,,1965,,,1993
Marjatta Nuoreva,Rakenne (Salkusta Aila Meriluoto - Marjatta Nuoreva),,,,2003,,1944,,,1980
Heli Penttinen,Kiinahepo,,,,2003,,1963,,,1986
Miina Äkkijyrkkä,Alaston puu,,,,2003,,1949,,,1969
Esa Riippa,Hauska hääyö,,,,2003,,1947,,,1982
Erkki Pirtola,Paha kolminaisuus,,,,2004,,1950,2016,,
Markku J. Rantala,Taso 88,,,,2003,,1950,2007,,
Heikki Arppo,Löydetty III,,,,2003,,1949,,,1984
Tuula Joutsen,Pikku julmuri,,,,2003,,1961,,,1984
Risto Suomi,Poika ja kynttilä,,,,2003,,1951,,,1985
Marika Mäkelä,49. Maalaus,,,,2003,,1947,,,1986
Kaari Martikainen,Teemasta Itkijänainen,,,,2010,,1959,,,1980
Miina Äkkijyrkkä,Huttusen Etna,,,,2003,,1949,,,1965
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri I: Eriarvoisuus tuotantovälineiden vallankäytössä johtaa myös niiden alikehitykseen,,,,2004,,1955,,,1988
Radoslaw Gryta,Silloin kauan sitten katsomassa omaa maisemaa,,,,2004,,1955,,,2003
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Päivi Lempinen,Kaatuva karnevaalikatos,,,,2003,,1955,,,1980
Kristian Krokfors,Tukipylväät I,,,,2003,,1952,,,1982
Elina Luukanen,Kadotettu paratiisi,,,,2003,,1941,,,1984
Juha-Pekka Inkinen,Periksiantamaton,,,,2003,,1955,,,1992
Antti Tanttu,Hevonen,,,,2003,,1963,,,1988
Kaari Martikainen,Osa 5 sarjasta Faabeleita,,,,2003,,1959,,,1980
Marjatta Kekki,"nimetön (salkusta Grafiikkaa, Lahden Taideinstituutti 1988)",,,,2003,,1966,,,1988
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Holkki Tane,,,,2003,,1955,,,1987
Elina Luukanen,Työpöytä,,,,2003,,1941,,,1983
Heli Salonen,Ilta,,,,2003,,1949,,,1979
Marjatta Hanhijoki,Leluvuode,,,,2003,,1948,,,1980
Marjatta Hanhijoki,Sienitytöt,,,,2003,,1948,,,1985
Leena Luostarinen,Merja,,,,2003,,1949,2013,,1976
Veikko Sirén,Moision Bertta,,,,2003,,1936,,,1973
Walter Martin,Matkaaja CLXXVII,,,,2006,,1953,,,2004
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Kristina Norman,,,,,2010,,1979,,,2009
Elina Luukanen,Varjot pitenevät,,,,2003,,1941,,,1984
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri I: Irti arjesta,,,,2004,,1955,,,1988
Miina Äkkijyrkkä,Peltolan tamma,,,,2003,,1949,,,1966
Kuutti Lavonen,Sebastiano,,,,2003,,1960,,,1984
Miina Äkkijyrkkä,Vasikka,,,,2003,,1949,,,1965
Esa Riippa,Leikitään kotia,,,,2003,,1947,,,1980
Tarja Teräsvuori,Muistokivi IV,,,,2003,,1947,,,1989
Tapani Mikkonen,Pieni myrsky,,,,2003,,1952,2014,,1979
Marjatta Hanhijoki,Anne-Marie,,,,2003,,1948,,,1977
Kirsi Mikkola,"Maman et Moi, deux Jardiniers, (Äiti ja minä, kaksi puutarhuria)",,,,2003,,1959,,,2003
Oliver Whitehead,Puistonpenkki,,,,2004,,1947,,,2004
Johanna Koistinen,Antiikin mies,,,,2003,,1956,,,1989
Outi Heiskanen,Perhe,,,,2003,,1937,,,1981
Tero Laaksonen,Eläin lepää,,,,2003,,1953,,,1987
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Kristian Krokfors,Ladot,,,,2003,,1952,,,1981
Oliver Whitehead,Toy,,,,2003,,1947,,,1989
Markku Keränen,Yökuva,,,,2003,,1945,,,1987
Harri Leppänen,Jkr,,,,2003,,1952,2017,,1983
Kristian Krokfors,nimetön,,,,2003,,1952,,,1980
Walter Martin,Matkaaja CLIII,,,,2006,,1953,,,2004
Thomas Nyqvist,,,,,2003,,1955,,,1999
Miina Äkkijyrkkä,,,,,2003,,1949,,,2001
Esa Riippa,Ilta,,,,2003,,1947,,,1989
Pekka Syrjälä,"nimetön (salkusta Lahden Taideinstituutti, Grafiikkaa 1988)",,,,2003,,1967,,,1988
Esa Riippa,Yöpuu,,,,2003,,1947,,,1986
Einari Levo,Usva II,,,,2003,,1946,1987,,1986
Esa Riippa,Syystunnelma,,,,2003,,1947,,,1979
Lauri Rankka,Akvatinta II,,,,2003,,1950,,,1989
Miina Äkkijyrkkä,Huttusen Nuppu,,,,2003,,1949,,,1965
Niko Luoma,,,,,2010,,1970,,,2009
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri I: On todennäköistä että foodiella on takanaan fast-food -nuoruus ja pizza-teiniys,,,,2004,,1955,,,1988
Maria Kapajeva,Kirkas tie,,,,2019,,1976,,,2017
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri I: Demokraattisessa järjestelmässä on olemassa neuvottelumahdollisuus,,,,2004,,1955,,,1988
Kristian Krokfors,Puutarhat,,,,2003,,1952,,,1985
Jukka Mäkelä,Portaat,,,,2003,,1949,2018,,1980
Heli Salonen,Olipa kerran...,,,,2003,,1949,,,1979
Päivi Lempinen,Koiranilma,,,,2003,,1955,,,1984
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Onkisalmi,,,,2004,,1955,,,1992
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Esa Riippa,Kevyttä kulttuuria,,,,2003,,1947,,,1980
Tommi Musturi,Samuelin olomuodot,,,,2012,,1975,,,2012
Harri Leppänen,Krooniset pylväät,,,,2003,,1952,2017,,1983
Tuukka Kaila,Kroatia,,,,2004,,1975,,,2003
Ilkka Halso,"Restauraatio, nimetön (I)",,,,2004,,1965,,,2000
Marjatta Nuoreva,Tuoddaris (Salkusta Aila Meriluoto - Marjatta Nuoreva),,,,2003,,1944,,,1980
Esa Riippa,Puutarha,,,,2003,,1947,,,1984
Harri Leppänen,nimetön (salkusta Taidegrafiikkaa -84),,,,2003,,1952,2017,,1984
Ola Kolehmainen,,,,,2008,,1964,,,2007
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Heikki Arppo,Alussa Y,,,,2003,,1949,,,1987
Esa Riippa,Performance,,,,2003,,1947,,,1987
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Miina Äkkijyrkkä,Ansku,,,,2003,,1949,,,1967
Annikki Luukela,Liike,,,,2003,,1944,,,1985
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Elina Luukanen,Mennyttä ja tulevaa,,,,2003,,1941,,,1988
Risto Suomi,Onnellinen se joka löytää sävelen,,,,2003,,1951,,,1987
Marjatta Nuoreva,Ovi,,,,2003,,1944,,,1989
Leea Tiihonen-Pellegrino,Tyttäreni keinuva käynti,,,,2003,,1943,,,1978
Oliver Whitehead,Bus stop,,,,2003,,1947,,,1986
Johanna Mäkitalo,"Alku (salkusta Grafiikkaa, Lahden Taideinstituutti 1988)",,,,2003,,,,,1988
Helge Riskula,Taistelu,,,,2003,,1951,,,1979
Marja Kanervo,Nimetön II,,,,2003,,1958,,,2002
Esa Riippa,Syysvaloa,,,,2003,,1947,,,1987
Pekka Syrjälä,"nimetön (salkusta Grafiikkaa, Lahden Taideinstituutti 1988)",,,,2003,,1967,,,1988
Tuula Lehtinen,Komeetta,,,,2003,,1956,,,1985
Elina Luukanen,Iltapäivä,,,,2003,,1941,,,1982
Helena Pylkkänen,Ortensia e un rampicante,,,,2003,,1945,,,1986
Miina Äkkijyrkkä,Nykälän I charolaisristeytys,,,,2003,,1949,,,1969
Tuula Joutsen,Tango,,,,2003,,1961,,,1984
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Päivi Sirén,ei nimeä,,,,2010,,1958,,,2009
Päivi Sirén,ei nimeä,,,,2010,,1958,,,2009
Marjatta Hanhijoki,Deisi maalaa,,,,2003,,1948,,,1979
Tero Laaksonen,Tie vuorille,,,,2003,,1953,,,1987
Annikki Luukela,Tumma hetki,,,,2003,,1944,,,1985
Esa Riippa,Muusa,,,,2003,,1947,,,1987
Tuula Lehtinen,Kaupunki,,,,2003,,1956,,,1983
Jukka Korkeila,Nimetön,,,,2003,,1968,,,2002
Reetta Ahonen,,,,,2010,,1951,,,2007
Irma Lahtinen,Pekingin ankka,,,,2003,,,,,1986
Marjatta Hanhijoki,"Talvi, Piili",,,,2003,,1948,,,1983
Heikki Arppo,nimetön,,,,2003,,1949,,,1985
Oliver Whitehead,Shore,,,,2003,,1947,,,1988
Kaari Martikainen,Osa 7 sarjasta Faabeleita,,,,2003,,1959,,,1986
