Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Jalmari Ruokokoski,Rakkaus,,,,1991,,1886,1936,,1910
Eero Järnefelt,Mänty erämaassa,,,,1993,,1863,1937,,1910
Väinö Kunnas,Omakuva-asetelma,,,,,,1896,1929,,1922
Unto Pusa,"Armas Aho, Ässän kundi",,,,,,1913,1973,,1957
Alvar Cawén,Maisema Ranskasta,,,,2000,,1886,1935,,1917
Martti Ranttila,Omakuva,,,,,,1897,1964,,1937
Lars-Gunnar Nordström,Punainen sommitelma,,,,1992,,1924,2014,,1954
Alfred William Finch,Pensaita,,,,1995,,1854,1930,,1919
Marino Marini,Kuva II: What a piece of work is a man!... (Hamlet),,,,2008,,1901,1980,,1977
,"Nuoren naisen muotokuva, medaljonki",,,,,,,,,
,Tawara Touta karkotta jättiläistuhatjalkaisen. Mukade-vuoren tarinasta. Musha-e (soturikuva),,,,1998,,,,,1800
Urpo Wainio,Kaupungin kesä,,,,,,1910,1975,,1947
Matti Visanti,Tunturimaisema,,,,1993,,1885,1957,,1932
Alpo Jaakola,Omakuva teltassa,,,,,,1929,1997,,1957
Albert Edelfelt,Kuvanveistäjä Robert Stigellin muotokuva,,,,1994,,1854,1905,,1898
Albert Edelfelt,Maisema,,,,1993,,1854,1905,,1903
,Kaunotar kirjoituspöydän ääressä. Bijin-ga,,,,1998,,1769,1825,,1800
Albert Edelfelt,Pariisilaismalli aamutakki yllään,,,,1994,,1854,1905,,1885
,,,,,1998,,,,,1850
Eero Järnefelt,Vaimo ja tytär,,,,1993,,1863,1937,,1905
Enrico Paulucci,Meri,,,,2008,,1901,1999,,1972
Lovis Corinth,Walchensee I,,,,2002,,1858,1925,,
Alfred William Finch,Maisema Padasjoelta,,,,1995,,1854,1930,,1917
Akseli Gallen-Kallela,"Suomen Taideyhdistyksen vignetti, originaalipiirustus",,,,1907,,1865,1931,,
Eero Nelimarkka,Kyläkuva,,,,1994,,1891,1977,,1922
Enrico Paulucci,Rantakahvila,,,,2008,,1901,1999,,1970
Helge Dahlman,Suomenlinnasta,,,,1998,,1924,1979,,1954
Ellen Thesleff,Eteläsatamasta,,,,1998,,1869,1954,,1918
Frans Toikkanen,Suutarinpää,,,,1622,,1926,2008,,1967
Ina Colliander,Lepäävä a la Michelangelo,,,,1668,,1905,1985,,1948
Frank Brangwyn,Venetsialainen kulkue,,,,2002,,1867,1956,,
Eero Järnefelt,Talvisia puita,,,,1993,,1863,1937,,
,Samurai ja kaksi naista matkalla. Fuzoku-ga,,,,1998,,1769,1825,,1800
Aimo Tukiainen,Rannalla,,,,1994,,1917,1996,,1947
Eero Järnefelt,Maisema Kolilta,,,,1994,,1863,1937,,1928
Albert Edelfelt,Nukkuva poika,,,,1993,,1854,1905,,
Albert Edelfelt,Rantamaisema,,,,1993,,1854,1905,,
Ellen Thesleff,Elegia,,,,,,1869,1954,,1924
Ellen Thesleff,Firenze,,,,,,1869,1954,,1925
Ellen Thesleff,Firenze,,,,1296,,1869,1954,,
Ellen Thesleff,La Rossa,,,,1955,,1869,1954,,1910
Roland Oudot,Venetsia,,,,2002,,1897,1981,,1959
Yrjö Saarinen,Omakuva,,,,2000,,1899,1958,,1940
Ellen Thesleff,Pallopeli rannalla,,,,,,1869,1954,,
Eino Ruutsalo,Musta-valkea,,,,1956,,1921,2001,,1967
Alvar Cawén,Alastomat,,,,2000,,1886,1935,,1912
Eric O. W. Ehrström,Omakuva,,,,1884,,1881,1934,,1933
Antti Favén,Maisema,,,,1993,,1882,1948,,1899
Keisai Eisen,Kohtaus tarinasta Kanadehon chusingura (Uskolliset vasallit),,,,1998,,1790,1848,,1820
Ellen Thesleff,Teatterissa,,,,2011,,1869,1954,,1903
Ellen Thesleff,Äidin muotokuva,,,,,,1869,1954,,1896
Ellen Thesleff,La Rossa,,,,1340,,1869,1954,,1915
Antti Favén,Perhekuva,,,,1993,,1882,1948,,1905
Albert Gebhard,Omakuva,,,,1115,,1869,1937,,1916
Ilja Repin,"Ikonia kantava nuori poika, harjoitelma",,,,1995,,1844,1930,,1880
Sam Vanni,Abstraktio,,,,1994,,1908,1992,,1954
Albert Edelfelt,Rummunsoittaja,,,,1993,,1854,1905,,
Ellen Thesleff,Satama,,,,,,1869,1954,,1910
Ellen Thesleff,Pinjoja Villa Borghesen puistossa,,,,1998,,1869,1954,,1898
Magnus Enckell,"Aurinkoinen kallioranta, Porto Fino",,,,,,1870,1925,,1920
Tuulikki Pietilä,Onkija,,,,2013,,1917,2009,,1953
Eva Cederström,Omakuva,,,,1997,,1909,1995,,1947
Ellen Thesleff,Tähti,,,,,,1869,1954,,1938
Alvar Cawén,"Poika, Bretagne",,,,2000,,1886,1935,,1912
Lars-Gunnar Nordström,Kierto,,,,2000,,1924,2014,,1954
Christina Snellman,Kylä Pyreneiltä,,,,2000,,1928,,,1954
Helene Schjerfbeck,St. Ives,,,,1995,,1862,1946,,1888
Hugo Backmansson,Englantilainen puistokuva,,,,,,1860,1953,,1936
Ellen Thesleff,Hedelmäasetelma,,,,1993,,1869,1954,,1917
Martti Mäki,Galaksi,,,,,,1947,,,1969
Antti Favén,Suudelma,,,,2002,,1882,1948,,1926
Tuulikki Pietilä,Tonnikala,,,,2013,,1917,2009,,1953
Aune Mikkonen,Marina di Ravenna,,,,2001,,1922,2002,,1960
Viktor Kuusela,Tunturikoivu,,,,2000,,1925,2017,,1983
Helene Schjerfbeck,Tyttö Barösundista,,,,2020,,1862,1946,,1885
Elga Sesemann,Omakuva,,,,1997,,1922,2007,,1945
Birger Carlstedt,Sommitelma,,,,1995,,1907,1975,,1953
Helge Dahlman,Sota,,,,1995,,1924,1979,,1946
Helge Dahlman,Kasvot,,,,2000,,1924,1979,,1947
Yrjö Saarinen,"Tsaijun juojat, Paatene",,,,1995,,1899,1958,,1942
Aune Mikkonen,Tunturimaisema,,,,2001,,1922,2002,,1952
Louis Valtat,Auringonpaisteessa,,,,1917,,1869,1952,,1898
Magnus Enckell,Konsertti,,,,1901,,1870,1925,,1898
Aune Mikkonen,Talo Suomenlinnassa,,,,2001,,1922,2002,,1987
Lea Ignatius,Unen saari,,,,2003,,1913,1990,,1982
Alfred William Finch,"Doverin rannikko, South Forelandin rantakalliot",,,,1700,,1854,1930,,1892
Magnus Enckell,Metsästäjä (metsänhoitaja Gunnar Arnkil),,,,2002,,1870,1925,,1919
Lea Ignatius,Lähtö IV,,,,2003,,1913,1990,,1983
Lea Ignatius,Kaukametsät,,,,2003,,1913,1990,,1984
Eric O. W. Ehrström,Salkussa 100 piirrosta E. N. Setälän Aapistoon,,,,,,1881,1934,,1923
Lea Ignatius,Anivarhain,,,,2003,,1913,1990,,1984
Alvar Cawén,Naisen muotokuva,,,,2002,,1886,1935,,1915
Lea Ignatius,Kyöpelinvuori,,,,2003,,1913,1990,,1972
Alvar Cawén,Keltainen joki,,,,2001,,1886,1935,,1920
Lea Ignatius,Kuutamoinen vuoristo,,,,2003,,1913,1990,,1968
Aune Mikkonen,Algerialainen malli,,,,2001,,1922,2002,,1950
Lea Ignatius,Tyven III,,,,2003,,1913,1990,,1980
Lea Ignatius,Kiikerikaakeri,,,,2003,,1913,1990,,1972
Antti Favén,"ingénue = luonnollinen, teeskentelemätön, naiivi, viaton",,,,2002,,1882,1948,,1926
Outi Heiskanen,Tupakoiva enkeli,,,,2016,,1937,,,2001
Reidar Aulie,Maalikkosaarnaaja,,,,,,1904,1977,,
Magnus von Wright,"Merihanhia, kopio Ferdinand von Wrightin mukaan",,,,1867,,1805,1868,,1866
Väinö Blomstedt,Talvimaisema,,,,1904,,1871,1947,,1904
Albert Berg,Syysmaisema auringonlaskussa,,,,1868,,1832,1916,,1867
Jaakko Sievänen,Suolintu,,,,,,1932,2013,,1961
Antti Favén,Esikoinen,,,,2002,,1882,1948,,1926
Werner Holmberg,Poppelikuja,,,,2019,,1830,1860,,1856
Outi Heiskanen,I Am a very Poor Man,,,,2017,,1937,,,1993
Per Stenius,Rishikesh Himalajan juurella,,,,2002,,1922,2014,,1956
Alfred William Finch,Seine,,,,2002,,1854,1930,,1926
Alfred William Finch,Amberleyn jokimaisema,,,,2002,,1854,1930,,1911
Alpo Jaakola,Maalauskollaasi,,,,2013,,1929,1997,,1963
Giuseppe Viviani,Purjeveneen tytöt,,,,2013,,1898,1965,,1935
Ishikawa Toyonobu,Nainen tuulessa. Fuzoku-ga,,,,1998,,1711,1785,,1741
Per Stenius,Rishikesh Himalajan juurella,,,,2002,,1922,2014,,1958
,Elefantti ja kiertävä sirkustaiteilija.Fuzoku-ga (tapainkuvaus),,,,1998,,,,,1800
Katsushika Hokusai,"Hokusai Manga (kuvakirja), vol. VII",,,,1998,,1760,1849,,1814
,Luminen Uragan satama sarjasta Nihon minato zukushi (Kuuluisia Japanin satamia),,,,1998,,,,,1830
,Odawara Sakawa-joen varrella sarjasta Tokaido gojusantsugi (Viisikymmentäkolme kyytiasemaa),,,,1998,,1786,1864,,1830
,Haikara männynoksalla. Kacho-ga (Kuvia linnuista ja kukista),,,,1998,,,,,1830
Luigi Toccacieli,Ihmeellinen tapahtuma,,,,2014,,1945,,,2008
Eino Ruutsalo,Kokeellisia mainoselokuvia: Apu,,,,2001,,1921,2001,,1960
Marcel Mouly,Venetsia,,,,2002,,1918,2008,,1958
Albert Edelfelt,Luutnantti Alexandre Weissgerber de Stragéwiczin muotokuva poikana,,,,1850,,1854,1905,,1887
,Puisen koton(?) soittaja. Yakusha-e,,,,1998,,,,,1847
Adolf von Becker,"Sisäkuva Hallonbladien kodista, Hympölän Hovi, luonnos Herman ja Elisabeth Hallonbladin kaksoismuotokuvaa varten",,,,1910,,1831,1909,,1888
Kullervo Koivisto,Tunturikoivuja,,,,2002,,1913,1944,,1943
Albert Edelfelt,Taiteilijan poika Erik lastenvaunuissa,,,,1935,,1854,1905,,1889
,Pilakuva. Gi-ga,,,,1998,,,,,1830
Kullervo Koivisto,Varhaiskevät Vanhassa kaupungissa,,,,2002,,1913,1944,,1942
Keisai Eisen,Kohtaus tarinasta Kanadehon chusingura (Uskolliset vasallit),,,,1998,,1790,1848,,1820
,Sammakon taika. Kohtaus Jiraiyan tarinan kertovasta kabuki-näytelmästä,,,,1998,,1786,1864,,1847
Gino Severini,Harlekiini (Nino Franchinan muotokuva),,,,2002,,1883,1966,,1938
Gösta Diehl,Pommitettu kylä,,,,,,1899,1964,,1950
Pablo Picasso,Puettu malli,,,,,,1881,1973,,1954
Mario Sironi,Seurat,,,,2002,,1885,1961,,1932
Albert Edelfelt,Lumpeita,,,,1999,,1854,1905,,1896
Hugo Simberg,Säkkijärven poika,,,,2002,,1873,1917,,1897
Åke Mattas,Mustasukkaisuus,,,,2002,,1920,1962,,1946
Wäinö Aaltonen,Suomen neito,,,,2003,,1894,1966,,1926
,Edo-ajan elämää pienessä kapakassa. Fuzoku-ga,,,,1998,,,,,1850
Sam Vanni,Metsä,,,,2002,,1908,1992,,1949
Helge Dahlman,Suomenlinnasta,,,,1998,,1924,1979,,1954
Kikugawa Eizan,Venyttelevä nainen sarjasta Tosei sugata awase,,,,1998,,1787,1867,,1818
Per Stenius,Kaksoistunturi,,,,2002,,1922,2014,,1958
,Haikara. Kacho-ga (Kuvia linnuista ja kukista),,,,1998,,,,,1830
Taguchi Yoshimori,Takanawa. Fukei-ga (maisemakuva),,,,1998,,1830,1884,,1853
Unto Koistinen,Kuhilaspelto,,,,2002,,1917,1994,,1957
Katsushika Hokusai,Surimono,,,,1998,,1760,1849,,1800
,Kaksi Kyoton geishaa Gionin pukujuhlassa sarjasta Gion mikoshi-arai nerimono-sugata (Gionin pukujuhla),,,,1998,,,,,1818
,Persikka ja japaninmispeli. Kacho-ga(Kuvia kukista ja linnuista),,,,1998,,,,,1800
Ellen Thesleff,Suomen kevät,,,,1917,,1869,1954,,1942
Kullervo Koivisto,Poroja yössä,,,,2002,,1913,1944,,1943
,Nakamura-teatterin kabuki-näyttelijöitä pukuhuoneessa,,,,1998,,1786,1864,,1847
,Genjin tarinasta. Mushikiki,,,,1998,,,,,1864
Ellen Thesleff,Italialainen tyttö,,,,1655,,1869,1954,,1925
,Sanukin maaherra Matsudaira matkalla Edoon,,,,1998,,,,,1800
,Tokaido gojusan-tsugi (Viisikymmentäkolme kyytiasemaa). Yokkaichi-Ishiyakushi,,,,1998,,1786,1864,,1852
,Honjo Tachikawa sarjasta Edo meisho (Edon kuuluisia näkymiä),,,,1998,,,,,1855
Katsushika Hokusai,Ichinotanin taistelu. Kohtaus Genji-Heike klaanisodasta,,,,1998,,1760,1849,,1779
Nishikawa Sukenobu,,,,,1998,,1671,1751,,1700
,Genjin tarinasta. Azuma-Genji,,,,1998,,,,,1865
Valle Rosenberg,Omakuva,,,,2002,,1891,1919,,1910
Helene Schjerfbeck,Maria,,,,2012,,1862,1946,,1909
Helmi Kuusi,Kylä vuoren juurella,,,,2003,,1913,2000,,1959
Erkki Kulovesi,Keltainen pusero,,,,2014,,1895,1971,,1957
Elga Sesemann,Pullot,,,,2017,,1922,2007,,1940
Albert Edelfelt,Harjoitelma teokseen San Telmon rantatie Sevillassa,,,,2002,,1854,1905,,1881
Sigrid Schauman,"Italialainen maisema ""Volterra""",,,,,,1877,1979,,1909
Lea Ignatius,Ikkuna pimeässä,,,,2003,,1913,1990,,1988
Lea Ignatius,Nukkuva itä,,,,2003,,1913,1990,,1972
Lea Ignatius,Hiljaisuus II,,,,2003,,1913,1990,,1985
Lea Ignatius,Odotus,,,,2003,,1913,1990,,1982
Lea Ignatius,Tyven II,,,,2003,,1913,1990,,1980
Magnus Enckell,Rva Agda Vilénin muotokuva,,,,,,1870,1925,,1917
Lea Ignatius,Viesti,,,,2003,,1913,1990,,1971
Alexander Lauréus,Pastorin kestit,,,,2002,,1783,1823,,1815
Lea Ignatius,Pirunpolska,,,,2003,,1913,1990,,1973
Sulho Sipilä,Punaposkinen nainen,,,,2005,,1895,1949,,1921
Mihail Vrubel,"Meren prinsessa (Nadezhda Zabela-Vrubel Rimski-Korsakovin oopperassa Sadko), luonnos",,,,2002,,1856,1910,,1897
Greta Hällfors-Sipilä,Omakuva,,,,2003,,1899,1974,,1920
Tuulikki Pietilä,Kapea salmi,,,,2003,,1917,2009,,1978
Per Stenius,Himalaja I,,,,2002,,1922,2014,,1956
Tuulikki Pietilä,Sataman kallioita,,,,2003,,1917,2009,,1978
Ole Kandelin,Linnan portilla,,,,2006,,1920,1947,,1943
Tuulikki Pietilä,Niemi,,,,2003,,1917,2009,,1978
Tuulikki Pietilä,Tyyni päivä,,,,2003,,1917,2009,,1978
Sulho Sipilä,Kaupunkikuva,,,,2005,,1895,1949,,1918
Sigrid Schauman,Puutarha Töölössä,,,,1946,,1877,1979,,1946
Lea Ignatius,Loitsu,,,,2003,,1913,1990,,1969
Tuulikki Pietilä,Rantakivikkoa,,,,2003,,1917,2009,,1978
Sulho Sipilä,Omakuva,,,,2005,,1895,1949,,1917
Tuulikki Pietilä,Rakennusfantasia,,,,2003,,1917,2009,,1956
Tuulikki Pietilä,Kuvajainen,,,,2003,,1917,2009,,1978
Ilja Repin,Natalia Nordmannin ja Ilja Repinin kaksoismuotokuva,,,,1367,,1844,1930,,1903
Sigrid Schauman,Alaston,,,,,,1877,1979,,1954
Helmi Kuusi,Kyläläisiä,,,,2003,,1913,2000,,1944
Mauri Favén,Omakuva,,,,2006,,1920,2006,,1956
Nils Schillmark,"Heinola, Jyrängön virta",,,,1885,,1745,1804,,1787
Tuulikki Pietilä,Myrsky,,,,2003,,1917,2009,,1978
Frans Oskar Liewendal,"Jänis tuo saunaan sanoman Ainon surmasta, Kalevalan 4. runon kuvitusta, kuva 10",,,,1889,,1818,1890,,1861
Tuulikki Pietilä,Kesäpilviä,,,,2003,,1917,2009,,1978
Tuulikki Pietilä,Kallioita,,,,2003,,1917,2009,,1978
Unto Pusa,Kaatunut sotilas,,,,2004,,1913,1973,,1948
Tuulikki Pietilä,Vesiputous,,,,2003,,1917,2009,,1978
Ilja Repin,"Sisään astuva mies, luonnos maalaukseen Odottamaton kotiinpaluu",,,,1754,,1844,1930,,1884
Sigrid Schauman,Töölö,,,,1991,,1877,1979,,
Heikki Tandefelt,Kustaanmiekan salmi,,,,,,1882,1943,,
Ellen Thesleff,Forte dei Marmin kylpyrannalla,,,,1997,,1869,1954,,1913
Ilja Repin,"Nuori mies, luonnos maalaukseen Pyhä Nikolaus Lyykian Myrasta",,,,1754,,1844,1930,,1889
Sigrid Schauman,Malli,,,,1997,,1877,1979,,1958
Edith Wiklund,Satamakuva Tallinnasta,,,,,,1905,1969,,1940
Meri Genetz,Omakuva,,,,2020,,1885,1943,,
Albert Edelfelt,Uimarannalla,,,,1935,,1854,1905,,1903
Ville Vallgren,Aukusti Uotilan muotokuvamedaljonki,,,,,,1855,1940,,1878
Ellen Thesleff,Pallopeli (Forte dei Marmi),,,,2001,,1869,1954,,1909
Tuulikki Pietilä,Lumisia kattoja,,,,,,1917,2009,,1940
Tuulikki Pietilä,Rautatie (nähtynä Malminkadun päästä),,,,,,1917,2009,,1940
Helene Schjerfbeck,Moderni koulutyttö,,,,2002,,1862,1946,,1928
Jussi Mäntynen,,,,,2005,,1886,1978,,1946
Johannes Takanen,Ida Laguksen (os.Tamelander) rintakuva,,,,,,1849,1885,,1879
Carl Eneas Sjöstrand,Arkkitehti Theodor Höijerin rintakuva,,,,1897,,1828,1906,,1896
Alfred William Finch,Näköala Helsingin Tuomiokirkolle päin,,,,,,1854,1930,,
Aarre Heinonen,Rautatietori,,,,2005,,1906,2003,,1945
Enrico Paulucci,Maaseutu,,,,2008,,1901,1999,,1973
Arnaldo Pomodoro,Nimetön,,,,2013,,1926,,,1982
Pentti Kaskipuro,Esteetikon muotokuva,,,,1438,,1930,2010,,1961
Anders Gunnar Holmqvist,Kuja Suursaarella,,,,,,1903,1935,,1932
Albert Edelfelt,Kylvyn jälkeen,,,,1935,,1854,1905,,1902
Alpo Jaakola,Äänittäjät,,,,1999,,1929,1997,,1962
Johannes Takanen,Nuoren tytön rintakuva,,,,1892,,1849,1885,,1883
Helene Schjerfbeck,Opettajatar,,,,2005,,1862,1946,,1933
Unto Koistinen,Ilveilijä,,,,2005,,1917,1994,,1947
Constantin Meunier,Halonhakkaaja,,,,,,1831,1905,,
Ville Vallgren,Kaiku,,,,,,1855,1940,,1887
Kauko Lehtinen,Omakuva ja kuollut lintu,,,,2005,,1925,2012,,1958
Martti Ranttila,"Lohdutus, kolme sukupolvea",,,,2005,,1897,1964,,1942
Auguste Rodin,Danaidi,,,,1893,,1840,1917,,1885
Eemil Halonen,Impi leikkaamassa hiuksiaan Väinämöisen kanteleen kieliksi,,,,,,1875,1950,,1902
Sulho Sipilä,Kirkko,,,,2005,,1895,1949,,1919
Alvar Cawén,Metsästäjä ajokoirineen,,,,2005,,1886,1935,,1920
Sulho Sipilä,Talvimaisema,,,,2005,,1895,1949,,1917
Alfred William Finch,Maisema Padasjoelta,,,,2005,,1854,1930,,1918
Kimmo Pyykkö,Humanisti,,,,,,1940,,,1969
Albert Edelfelt,Suomalainen talonpoika,,,,1286,,1854,1905,,1900
Kimmo Pyykkö,In memoriam,,,,,,1940,,,1968
Kain Tapper,Hevosenkallo,,,,,,1930,2004,,1957
Max Ernst,Bastiljin henki,,,,,,1891,1976,,1960
Simo Hannula,Kuutamofantasia,,,,1267,,1932,2016,,1962
Tuulikki Pietilä,Metsä palaa - Incendie de forêt,,,,1289,,1917,2009,,1963
David Hockney,Ikävässä kylässä,,,,1567,,1937,,,1966
Olle Bærtling,Xuha,,,,,,1911,1981,,1968
Pentti Kaskipuro,Pölkky,,,,1447,,1930,2010,,1964
Walter Runeberg,Taidemaalari Werner Holmbergin rintakuva,,,,1863,,1838,1920,,1862
Walter Runeberg,Omakuva,,,,1904,,1838,1920,,1869
Emil Wikström,"Akseli Gallen-Kallela, rintakuva",,,,,,1864,1942,,1886
Sulho Sipilä,Jokimaisema,,,,2005,,1895,1949,,1915
Helene Schjerfbeck,Sairaanhoitaja I (Kaija Lahtinen),,,,2005,,1862,1946,,1943
Eemil Halonen,Tyttö,,,,1909,,1875,1950,,1908
Kauko Lehtinen,Kuningas ja kuningatar,,,,2005,,1925,2012,,1963
Erkki Tanttu,Sisilialaisia veneitä,,,,,,1907,1985,,1952
Ville Vallgren,Albert Edelfeltin rintakuva,,,,1888,,1855,1940,,1886
Ville Vallgren,Omakuva,,,,,,1855,1940,,1934
Alfred William Finch,Satamakuva Helsingistä,,,,,,1854,1930,,
Aline Forsman,Kuvanveistäjä Walter Runeberg,,,,,,1845,1899,,1875
Carl Eneas Sjöstrand,"Geometria, luonnos Ateneumin fasaadin koristeluun",,,,,,1828,1906,,1880
Carl Eneas Sjöstrand,"Maalaustaide, luonnos Ateneumin fasaadin koristeluun",,,,,,1828,1906,,1880
Lauri Leppänen,Kullervo,,,,,,1895,1977,,1928
Kosti Meriläinen,Kyläkuva,,,,,,1886,1938,,
Gunnar Finne,"Toivo Vikstedt, muotokuvapää",,,,,,1886,1952,,1922
Sulho Sipilä,Mökki,,,,2005,,1895,1949,,1917
Hannes Autere,"Koulussa, kohtaus Seitsemästä veljeksestä",,,,,,1888,1967,,
Albert Edelfelt,Kansanelämää,,,,1935,,1854,1905,,1903
Albert Edelfelt,Evoe! (Bakkantti),,,,1935,,1854,1905,,1903
Albert Edelfelt,Katu Porvoossa,,,,1935,,1854,1905,,1902
Albert Edelfelt,Porvoo Näsinmäeltä nähtynä,,,,1935,,1854,1905,,1903
Oscar Parviainen,"Tunisin ""Kuparitorni""",,,,,,1880,1938,,
Oscar Parviainen,El Kebirin moskeija Algerissa,,,,,,1880,1938,,1904
Howard Smith,Bad Paper,,,,2020,,1928,2021,,
Albert Edelfelt,A.W. Finchin muotokuva,,,,1935,,1854,1905,,1902
Albert Edelfelt,Omakuva,,,,1935,,1854,1905,,1902
Albert Edelfelt,Alaston mies ja pääkallo,,,,1935,,1854,1905,,1902
Albert Edelfelt,Riippumatossa,,,,1935,,1854,1905,,1900
Heikki Tandefelt,Suomenlinnasta,,,,,,1882,1943,,1935
Helmi Kuusi,Aihe Viipurista,,,,,,1913,2000,,1943
Wilho Sjöström,Taiteilija Ali Munsterhjelmin muotokuva,,,,1908,,1873,1944,,1907
Paul-César Helleu,Taidenäyttelyssä,,,,,,1859,1927,,1900
Tuulikki Pietilä,"Interiööri, Sergelgatan",,,,,,1917,2009,,1945
Albert Edelfelt,Viktor Rydbergin muotokuva,,,,1935,,1854,1905,,1901
Albert Edelfelt,Taiteilijan äiti kuolinvuoteellaan,,,,1935,,1854,1905,,1901
Albert Edelfelt,Katu Porvoossa,,,,1935,,1854,1905,,1902
Howard Smith,Triangular,,,,2020,,1928,2021,,1995
Greta Schalin,"Joenranta, Porvoo",,,,,,1897,1993,,1938
Anders Gunnar Holmqvist,Kesäyö (fantastinen maisema),,,,,,1903,1935,,1931
Ellen Thesleff,Monte Morello,,,,,,1869,1954,,1909
Anders Gunnar Holmqvist,Syvyydestä (merenpohjafantasia),,,,,,1903,1935,,1931
Magnus Enckell,Lukeva poika (Jorgen Enckell),,,,,,1870,1925,,1921
Albert Edelfelt,Talonpoikaistyyppejä suuresta lähetystöstä 1899,,,,1924,,1854,1905,,1899
Albert Edelfelt,Runoilija Bertel Gripenbergin muotokuva,,,,,,1854,1905,,1903
Tuulikki Pietilä,Syksyinen puisto,,,,,,1917,2009,,1945
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1920
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1925
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1906
Eemu Myntti,Vuoristomaisema Ranskasta,,,,,,1890,1943,,1922
Kaarlo Hildén,"Talvista Helsinkiä, Punavuorenkatu 19 (pihakuva)",,,,,,1886,1963,,1939
Ernst Mether-Borgström,Isä ja äiti,,,,2008,,1917,1996,,1935
Jorma Gallen-Kallela,Fantasia,,,,,,1898,1939,,
Tuulikki Pietilä,Silta,,,,,,1917,2009,,1946
Barthélemy Lauvergne,Suomenlinna,,,,1170,,1805,1871,,
Raimo Metsänheimo,Omakuva,,,,1338,,1925,,,1958
Albert Edelfelt,Uusmaalaisia talonpoikia,,,,,,1854,1905,,1900
Tuulikki Pietilä,"Suuri ateljéeikkuna, Pariisi",,,,2014,,1917,2009,,1976
Vilho Askola,Suovillaa,,,,,,1906,1994,,1956
Siebe Johannes Cate,Satamakuva Lontoosta,,,,,,1858,1908,,
Väinö Rouvinen,Fantastinen kulkue,,,,1159,,1932,,,1961
Wilhelm von Wright,Lampiruutana,,,,1330,,1810,1887,,1836
Edward Kienholz,Sawdy,,,,,,1927,,,1971
Robert Wilhelm Ekman,Eukko ja kehdossa oleva lapsi,,,,,,1808,1873,,
Ben Renvall,Nuori enkeli,,,,,,1903,1979,,1954
Johannes Takanen,"Merelle katsova Aino, luonnos",,,,1886,,1849,1885,,1874
Alfred William Finch,Porto Venere,,,,,,1854,1930,,
Magnus Enckell,Sisäkuva,,,,1907,,1870,1925,,1905
Eino Ruutsalo,Tanssi,,,,2019,,1921,2001,,1958
Kain Tapper,Valokiila,,,,,,1930,2004,,1967
Pentti Kaskipuro,Asetelma,,,,1480,,1930,2010,,1966
Pentti Kaskipuro,Juurikkaita I,,,,1442,,1930,2010,,1963
Marjo Lahtinen,Anselmi,,,,,,1944,,,1974
Eveliina Särkelä,Nuoren naisen muotokuva,,,,1960,,1847,1939,,1876
Eemil Halonen,Hiihtäjä,,,,,,1875,1950,,1899
David Hockney,"Kaksi nuorukaista, iältään 23 ja 24 vuotta",,,,1567,,1937,,,1966
Pentti Kaskipuro,Hiilikannu,,,,1479,,1930,2010,,1966
Pentti Kaskipuro,Kamiina,,,,1546,,1930,2010,,1963
Pentti Kaskipuro,Pilviä,,,,1444,,1930,2010,,1963
Gustaf Wilhelm Finnberg,Turun jäännöksiä,,,,1911,,1784,1833,,1827
David Hockney,Muinaisten taikurien resepteillä,,,,1567,,1937,,,1966
Eemil Halonen,Tyttö ja vasikka,,,,,,1875,1950,,1899
Pentti Kaskipuro,Sipulit,,,,1439,,1930,2010,,1961
Mikko Oinonen,Kukkia maljakossa,,,,2007,,1883,1956,,1944
Eino Ruutsalo,Asetelma,,,,2019,,1921,2001,,1953
David Hockney,Jäädä,,,,1567,,1937,,,1966
Eino Ruutsalo,Polkija,,,,2019,,1921,2001,,1953
Aimo Kanerva,Ennen ukonilmaa,,,,,,1909,1991,,1957
Kimmo Kaivanto,Käsi,,,,1601,,1932,2012,,1969
Wilhelm von Wright,Jänkäkurppa,,,,,,1810,1887,,1828
Aline Forsman,Laulajatar Signe Hebben rintakuva,,,,1873,,1845,1899,,1871
Ernst Mether-Borgström,Semafori,,,,,,1917,1996,,1968
Mikko Hovi,Hälytys,,,,,,1879,1962,,1940
Tuulikki Pietilä,Pyhimyksiä,,,,1660,,1917,2009,,1948
Pentti Kaskipuro,Lintu,,,,1448,,1930,2010,,1964
David Hockney,Alku,,,,1567,,1937,,,1966
David Hockney,Hän kysyi laadusta ; Hän tiedusteli laadun perään,,,,1567,,1937,,,1966
Heikki Tandefelt,Suomenlinnasta,,,,1609,,1882,1943,,1919
David Hockney,Tupakkakaupan näyteikkuna,,,,1567,,1937,,,1966
Juho Kyyhkynen,Omakuva,,,,2011,,1875,1909,,1900
Wilhelm von Wright,"Pikkulepinkäinen, naaras",,,,,,1810,1887,,1828
Vilho Askola,Kivipyykkejä Saanalla,,,,1680,,1906,1994,,1958
Tuulikki Pietilä,Uponnut aarre,,,,1596,,1917,2009,,1968
Tuulikki Pietilä,Lappalaiseukko,,,,1659,,1917,2009,,1947
