Artist,Title,Medium,Medium_classified,Acquisition_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Émile Gillioli,"""Peili"", monitahoinen särmiö",,sculpture,,,,1911,1977,,
Magnus von Wright,Piilipuita rannalla,,graphics,,1249,,1805,1868,,1839
Knud Hansen,,,graphics,,1488,,1898,,,1966
Tyko Sallinen,Sepän mökki,,graphics,,1484,,1879,1955,,1917
Kimmo Kaivanto,Let the Sunshine in,,graphics,,1613,,1932,2012,,1969
Harry Henriksson,Aurajoen rantaa Turussa,,,,1421,,1907,1981,,1933
Ellen Thesleff,Porta Romana,,object,,1214,,1869,1954,,
Maija Karma,Sammakoita,,,,1242,,1914,1999,,1960
Meeri Torvinen,Syksy II,,object,,1324,,1933,2018,,1963
Helmi Kuusi,Koivu ja pilvi,,,,1420,,1913,2000,,1965
Juhana Blomstedt,Kädet,,graphics,,2019,,1937,2010,,1976
Lauri Leppänen,Naisen muotokuva,,sculpture,,,,1895,1977,,1943
Juhana Blomstedt,Kädet,,graphics,,2019,,1937,2010,,
Heikki Häiväoja,Vangittu tapahtuminen,,sculpture,,,,1929,2019,,1962
Väinö Rouvinen,Temppelistäkarkoitus,,object,,1705,,1932,,,1970
Eero Hiironen,Aaltoliike,,object,,,,1938,2018,,1973
Juhana Blomstedt,"Kontrapunkti, luonnos",,graphics,,2019,,1937,2010,,1996
Ida Falander,Gustaf Wilhelm Palmin muotokuva,,object,,1312,,1842,1927,,
Magnus Enckell,A. W. Finchin muotokuva,,painting,,1055,,1870,1925,,1915
Tuulikki Pietilä,Välimeren kaupunki - Hämeenlinnan taidemuseon näyttelyjuliste 1970,,,,1984,,1917,2009,,
Wilhelm von Wright,Piikkihai,,graphics,,1330,,1810,1887,,1836
Aimo Tukiainen,Sara Hildén,,sculpture,,,,1917,1996,,1982
Eemil Halonen,Tytön pää,,object,,,,1875,1950,,1903
Zoltan Popovits,Anatomia vs. kohtalo,,object,,,,1940,,,1972
Heikki Häiväoja,Aune Lindström -mitali,,sculpture,,,,1929,2019,,1978
Antti Louhisto,Härkä (Heitto),,sculpture,,,,1918,1989,,1960
Gunnar Finne,Pukeutuva,,object,,,,1886,1952,,1946
Lauri Ahlgrén,"Litografia-salkusta ""Jumala sylkee""
Eino Säisän runoihin",,graphics,,1550,,1929,,,1966
Unto Koistinen,Aimo Kanerva,,object,,1685,,1917,1994,,1954
Gunnar Finne,Tukanpesijä,,object,,,,1886,1952,,1947
Kari Huhtamo,Lintu,,sculpture,,,,1943,,,1978
Fredrik Ålander,Talo Lyngbyssä,,graphics,,1645,,1883,1937,,1905
Wäinö Aaltonen,Aleksis Kiven pää,,sculpture,,1940,,1894,1966,,1932
Johannes Takanen,Rouva Rundgrenin rintakuva,,sculpture,,1886,,1849,1885,,1874
Alberto Giacometti,Istuva alaston ateljeerissa,,graphics,,1294,,1901,1966,,1950
Carl Wilhelms,Kalamummo,,sculpture,,,,1889,1953,,1945
Juho Karjalainen,Vanhaa Viipuria,,graphics,,1987,,1947,,,1914
Leander Fornas,Mannerheimintie,,graphics,,,,1925,1991,,1953
Lauri Ahlgrén,"Litografia-salkusta ""Jumala sylkee""
Eino Säisän runoihin",,graphics,,1550,,1929,,,1966
Albert Theodor Gellerstedt,Syksy,,graphics,,1318,,1836,1914,,1889
Maija Karma,Vaaksiaiset,,graphics,,1241,,1914,1999,,1960
Heikki W. Virolainen,Kunnianosoitus presidentti Urho Kaleva Kekkoselle,,object,,,,1936,2004,,
Juhana Blomstedt,Odeonin teatteri,,graphics,,2019,,1937,2010,,1976
Juhana Blomstedt,Interiööriluonnos,,graphics,,2019,,1937,2010,,
Frans Toikkanen,Vajoava,,object,,1630,,1926,2008,,1969
Vilho Askola,Rantatörmä,,object,,1684,,1906,1994,,1965
Kimmo Kaivanto,Mutaatio (!E!-TE!-ATE!-HATE!),,graphics,,1602,,1932,2012,,1969
Heikki Tandefelt,Olavinlinna,,graphics,,1607,,1882,1943,,
,Astuva mies,,sculpture,,,,,,,1963
Eino Ahonen,"Vapaus, veljeys ja tasa-arvoisuus",,graphics,,1428,,1941,,,1965
Juhana Blomstedt,Nimetön,,graphics,,2019,,1937,2010,,1975
Juhana Blomstedt,Sekalaisia luonnoksia,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Luonnos,,graphics,,2019,,1937,2010,,
Alfred William Finch,"kannellinen kahvikannu, vihreä, koristelu ruskea ja valkoinen",,object,,,,1854,1930,,1897
Gunnar Forssell,Ruotsin kruununprinsessa Victorian muotokuva,,object,,1322,,1859,1903,,1890
Eemil Halonen,Marjatta,,,,1945,,1875,1950,,1916
Johannes Haapasalo,Kaksi lasta,,sculpture,,1945,,1880,1965,,1917
Carl Eneas Sjöstrand,Henrik Gabriel Porthanin rintakuva,,sculpture,,1860,,1828,1906,,1858
Raimo Kanerva,Solveig,,graphics,,1711,,1941,1999,,1971
,Kalajuhla,,,,1508,,,,,1965
Aimo Tukiainen,Syntymätön lapsi,,sculpture,,,,1917,1996,,1974
Günter Weseler,Hengittävä objekti,,object,,,,1930,,,1974
Pablo Picasso,Taidemaalari ja neulova malli,,graphics,,,,1881,1973,,1927
Eino Ahonen,Tuhatvuotismuisto,,graphics,,1512,,1941,,,1967
Simo Hannula,Asetelma illansuussa,,graphics,,1266,,1932,2016,,1961
Max Ernst,Graphisme Rose,,,,1634,,1891,1976,,1962
Pentti Lumikangas,Varjo seinällä,,object,,1469,,1926,2005,,1966
Johnny Friedlaender,Aamun sarastus,,object,,1223,,1912,1992,,
Kain Tapper,Kevätpuro,,object,,,,1930,2004,,1967
Juho Karjalainen,Orjantappuraportti II,,object,,1987,,1947,,,1907
Kalle Lehmussaari,Tieto II,,graphics,,1475,,1939,,,1964
Kaisa Saikkonen,Kaksivuotias,,sculpture,,,,1925,1981,,1954
Wilhelm von Wright,Turska,,graphics,,1330,,1810,1887,,1836
Raimo Utriainen,Matenloo IV,,,,,,1927,1994,,1978
Johannes Takanen,"Tyttö ja vuohi, tehty posliinisen pöytäkoristeen mukaan",,object,,1872,,1849,1885,,1864
Ellen Thesleff,Olavinlinna,,object,,1487,,1869,1954,,1926
Wilhelm von Wright,Sulkava,,graphics,,1330,,1810,1887,,1836
,Nuoren tytön rintakuva,,sculpture,,,,,,,
Wilhelm von Wright,"Mustarastas, koiras",,graphics,,,,1810,1887,,1828
Wilhelm von Wright,"Kynsirausku, naaras",,graphics,,1330,,1810,1887,,1836
Arthur Luiz Piza,EA,,,,1461,,1928,,,
Wilhelm von Wright,Seiti,,graphics,,1330,,1810,1887,,1836
,Sommitelma,,graphics,,1304,,1913,1951,,
Ellen Thesleff,Linnustaja,,object,,1511,,1869,1954,,1936
Tom Wesselmann,TV-asetelma,,graphics,,1505,,1931,,,1965
Antti Nieminen,Maisema,,graphics,,1298,,1924,2007,,1964
Kauko Rantala,Saari,,object,,1282,,1931,1981,,1963
Reijo Koskela,Sininen ikkuna,,object,,1618,,1929,2018,,1969
Jouko Bergqvist,Musta torso,,object,,1675,,1927,2004,,1971
,"Maljakko, vihreä, keskiosa keltainen, kolme kierteistä kädensijaa",,object,,,,,,,1890
Viktor Malmberg,Vedenkantaja,,sculpture,,,,1867,1936,,
Pentti Lumikangas,Torni,,graphics,,1969,,1926,2005,,1968
Ernst Mether-Borgström,"Lintuja, lehti nro 1",,graphics,,,,1917,1996,,1955
Carl Wilhelms,Mietteissä,,sculpture,,,,1889,1953,,1945
Aukusti Tuhka,Naamio,,graphics,,,,1895,1973,,1950
Eric H. Olson,Optokromi,,object,,,,1909,1996,,1973
Mauno Hartman,Pilvipouta,,object,,,,1930,2017,,1979
Pentti Kaskipuro,Kaappi,,object,,1573,,1930,2010,,1967
Raimo Heino,Martti Salmi,,object,,,,1932,1995,,1978
Kauko Räsänen,Michelangelo,,sculpture,,,,1926,2015,,1977
Magnus von Wright,Neilikan oksa,,graphics,,1247,,1805,1868,,1840
Ellen Thesleff,Silta Venetsiassa,,graphics,,1537,,1869,1954,,1902
Ellen Thesleff,San Marino,,graphics,,1968,,1869,1954,,1902
Väinö Rouvinen,Biafran lapsi,,object,,1657,,1932,,,1969
Heikki Varja,Wäinö Aaltonen 1973 (2kpl),,sculpture,,,,1918,1986,,1973
Wilhelm von Wright,Pikkukajava,,graphics,,1246,,1810,1887,,
Kalle Lehmussaari,Kronikka,,graphics,,1459,,1939,,,1965
Johannes Takanen,"Juokseva koira, lapsuudentyö",,object,,,,1849,1885,,
Albert Edelfelt,Brunett,,graphics,,1314,,1854,1905,,
Pentti Kaskipuro,Asetelma,,object,,1443,,1930,2010,,1964
Simo Hannula,Kerran keskiyöllä,,graphics,,1466,,1932,2016,,1966
Juho Karjalainen,Getsemane,,graphics,,1987,,1947,,,1907
Kari Huhtamo,Alumiiniveistos,,object,,,,1943,,,1981
Tapio Junno,Lemminkäisen äiti 2,,sculpture,,,,1940,2006,,1980
Harry Kivijärvi,Tuulessa,,object,,,,1931,2010,,1970
Frans Toikkanen,Yksin,,object,,1623,,1926,2008,,1969
Helmi Kuusi,Maalaispiha talvella,,object,,1365,,1913,2000,,1961
Terho Sakki,Itsenäisyysmitalin takasivu,,sculpture,,1968,,1930,1997,,1966
Raimo Heino,Taisto Ahtola,,sculpture,,,,1932,1995,,1973
Kari Huhtamo,7437,,object,,,,1943,,,
Juhana Blomstedt,Luonnos,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,"Väkivaltainen kohtaus, piirros",,graphics,,2019,,1937,2010,,
Juhana Blomstedt,"Istuva hahmo, luonnos",,graphics,,2019,,1937,2010,,
Juhana Blomstedt,"Kuutioita, luonnos",,graphics,,2019,,1937,2010,,
Carl Larsson,Profiileja,,graphics,,1311,,1853,1919,,1888
Carl Samuel Flodman,Tammia järven rannalla,,graphics,,1313,,1863,1888,,1889
Johannes Haapasalo,Kaksi naista,,object,,,,1880,1965,,
Alexander Lauréus,Kaupunkinäkymä Italiasta,,graphics,,1917,,1783,1823,,1820
Simo Hannula,Puutarhasta,,graphics,,1590,,1932,2016,,1968
Mauno Hartman,Esipuhe,,object,,,,1930,2017,,1967
Sven-Olof Westerlund,Co-operation,,graphics,,1565,,1935,,,1968
Ellen Thesleff,Tulen palvoja,,graphics,,1297,,1869,1954,,1925
Sven-Olof Westerlund,Co-existence II,,graphics,,1566,,1935,,,1968
Vincent Hlozník,Syytös,,graphics,,1586,,1919,,,1968
Toivo Jaatinen,Pisanello. Suomen Mitalitaiteen Killan vuosimitali,,sculpture,,1973,,1926,,,1973
Wilhelm von Wright,Limanahkiainen,,graphics,,1330,,1810,1887,,1836
Maria Kähönen,Somnia Mariae,,graphics,,1655,,1939,,,1969
Carl Eneas Sjöstrand,Hovineuvoksetar Leontine Weckströmin muotokuvamedaljonki,,sculpture,,,,1828,1906,,1864
Matti Petäjä,Rajalla,,object,,1580,,1912,1995,,1968
Juhana Blomstedt,Luonnos Ylioppilasteatterin lavastukseen,,graphics,,2019,,1937,2010,,1965
Magnus von Wright,"Yksinäisyys, kansilehden sisäsivu opetussarjassa Grunder i Teckna och Rita",,graphics,,1251,,1805,1868,,1838
Alfred William Finch,St. Anne -kirkon raunio Emsen rannalla,,graphics,,1363,,1854,1930,,1887
Johannes Takanen,Lapsen kuolinnaamio (Kullervo Takanen),,sculpture,,,,1849,1885,,1882
Antti Louhisto,Sarvipää,,sculpture,,,,1918,1989,,1958
Jalmari Ruokokoski,Kapinoivia venäläisiä sotilaita,,graphics,,1273,,1886,1936,,1917
Carl Eneas Sjöstrand,"Kenraali, vapaaherra Johan Reinhold Munckin (1795-1865) rintakuva",,sculpture,,1865,,1828,1906,,1856
Edvard Munch,Viulukonsertti (Eva Mudocci ja Bella Edvards),,graphics,,1911,,1863,1944,,1903
Johannes Takanen,"Pyhä Pietari, luonnos",,object,,1886,,1849,1885,,1876
Juhana Blomstedt,"Miekka ja vaaka, luonnos seinämaalaukseen",,graphics,,2019,,1937,2010,,1984
Juhana Blomstedt,"Miekka ja vaaka, luonnos seinämaalaukseen",,graphics,,2019,,1937,2010,,1984
Ellen Thesleff,Pinjoja,,graphics,,1215,,1869,1954,,1910
Juhana Blomstedt,Ananas pöydällä,,graphics,,2019,,1937,2010,,
Tuulikki Pietilä,Ikonostaasi,,object,,1288,,1917,2009,,1963
Juho Karjalainen,Sarto,,graphics,,1987,,1947,,,1907
Fernand Léger,Kaivo,,graphics,,1341,,1881,1955,,
Juhana Blomstedt,Neljä ananasta,,graphics,,2019,,1937,2010,,
Heikki Häiväoja,Oy E. Sarlin Ab 1932-1982,,sculpture,,,,1929,2019,,1982
Salvador Dali,"Herjaajat, kuvitusta Danten Divina Commediaan",,graphics,,1326,,1904,1989,,
Juho Karjalainen,Viulunsoittaja jaalassa I,,graphics,,1987,,1947,,,1907
Heikki Tandefelt,Alaston,,object,,1260,,1882,1943,,1904
Antti Nieminen,Portti,,graphics,,1615,,1924,2007,,1969
Eero Hiironen,Muoto nousee,,object,,,,1938,2018,,1979
Marjatta Weckström,Fenix,,sculpture,,,,1932,2017,,1974
Hannes Autere,Navetassa,,object,,,,1888,1967,,1927
Alfred William Finch,"maljakko, sinivihreä, viisi aukkoa",,object,,,,1854,1930,,1897
Erkki Tanttu,Kevättie,,graphics,,1358,,1907,1985,,1951
Hannes Postma,1 dim - 2 dim - 3 dim eli heinäsuodatin,,graphics,,1694,,1933,2020,,1969
Ljubica Tapavički,Symbole,,sculpture,,,,,,,1964
Erkki Hervo,Kompositio 17-69,,object,,1648,,1924,1994,,1969
Antti Nieminen,Tietopallo,,graphics,,1651,,1924,2007,,1970
Lauri Ahlgrén,"Litografia-salkusta ""Jumala sylkee""
Eino Säisän runoihin",,graphics,,1550,,1929,,,1966
Alpo Jaakola,Maapalloni,,sculpture,,,,1929,1997,,1966
Raimo Kanerva,Imeytyneitä merkintöjä,,graphics,,1478,,1941,1999,,1966
Kauko Räsänen,L.M. Ericsson,,sculpture,,,,1926,2015,,1975
Pablo Picasso,Vuohen pääkallo,,object,,,,1881,1973,,1952
Juho Karjalainen,Porvoosta,,graphics,,1987,,1947,,,1913
Johannes Takanen,Uusi malli (La nouva modella),,object,,1886,,1849,1885,,1881
J.A.G. Acke,Isoäiti,,graphics,,1308,,1859,1924,,
Gunnar Pohjola,Talvisota,,graphics,,1598,,1927,2008,,1966
Kari Huhtamo,Cumulus,,graphics,,1969,,1943,,,1969
Alfred William Finch,"kannu, vihreä, koristelu tummanharmaa, suuosa uurteinen",,object,,,,1854,1930,,1897
Simo Hannula,Julistus,,graphics,,1229,,1932,2016,,1961
Lauri Ahlgrén,Ruskeat kiintopisteet,,graphics,,1710,,1929,,,1971
Carl Eneas Sjöstrand,Mathias Caloniuksen rintakuva,,sculpture,,1858,,1828,1906,,1857
Johannes Takanen,"Pyhä Paavali, luonnos",,object,,1886,,1849,1885,,1876
Laila Pullinen,Gunnar Didrichsen,,sculpture,,,,1933,2015,,1978
Quinto Ghermandi,Studio come salita,,object,,,,1916,1994,,1965
Teuvo-Pentti Pakkala,Talvinen kalaranta,,graphics,,1290,,1920,2010,,1961
Georges Braque,Nimi oik.ylh. olevasta kirjoituksesta: BASS,,,,,,1882,1963,,1911
Erkki Tanttu,Kaivolla,,object,,1356,,1907,1985,,1948
Magnus von Wright,"Kivipöytä ja kaksi kivipenkkiä, kuva n:o 13 opetussarjassa Grunder i Teckna och Rita",,graphics,,1252,,1805,1868,,1838
Juhana Blomstedt,Piirtävä nainen,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,"Piirtävä nainen ja käsiä, luonnos",,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Vanha nainen,,graphics,,2019,,1937,2010,,1997
Laila Pullinen,Kuuma kuoppa,,object,,,,1933,2015,,1966
Kaija-Riitta Iivonen,Suomalainen unelma. Suomen Mitalitaiteen Killan vuosimitali,,sculpture,,,,1942,,,1972
Raimo Utriainen,Iloisesti,,object,,,,1927,1994,,1976
Juhana Blomstedt,Luonnos,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Luonnos,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Kolme luonnosta,,graphics,,2019,,1937,2010,,
Simo Hannula,Satelliskot,,graphics,,1594,,1932,2016,,1968
Harry Henriksson,Pietarsaaren tori,,object,,1225,,1907,1981,,1961
Gunnar Finne,Rva Lydia Keirknerin muotokuva,,object,,1945,,1886,1952,,1918
Felix Nylund,Norjalaisen maalarin Kristen Holbøn muotokuvapää,,sculpture,,,,1878,1940,,1903
Simo Hannula,Luita tummalla pöydällä,,object,,1347,,1932,2016,,1961
Pentti Kaskipuro,Suolakurkku,,object,,1481,,1930,2010,,1966
Kain Tapper,Inhimillinen II,,object,,,,1930,2004,,1981
Meeri Torvinen,Kuivuneet lehdet,,graphics,,1678,,1933,2018,,1970
Vilho Askola,Tukkipuomi,,object,,1682,,1906,1994,,1962
Torger Enckell,Äiti,,graphics,,1695,,1901,1991,,1931
Arvo Siikamäki,Muukalainen,,sculpture,,,,1943,,,1982
Shu Takahashi,Kallistuvat valkoiset,,graphics,,1923,,1930,,,1973
Kauko Räsänen,Enkeli,,sculpture,,,,1926,2015,,1960
Ellen Thesleff,Mastossa,,graphics,,1541,,1869,1954,,1910
Erkki Kannosto,"Isä aurinko, äiti maa",,sculpture,,,,1945,,,
Johannes Takanen,Venus ja Amor,,sculpture,,1886,,1849,1885,,1874
Viktor Jansson,Naisfiguuri,,sculpture,,,,1886,1958,,1911
Aune Mikkonen,Kuva,,graphics,,1569,,1922,2002,,1968
Johannes Takanen,Marietta,,sculpture,,1886,,1849,1885,,1875
Seppo Mattinen,Norjalainen lumimaisema,,object,,1652,,1930,,,1970
Kari Huhtamo,Krapula,,sculpture,,,,1943,,,1978
Kimmo Kaivanto,Contact,,graphics,,1614,,1932,2012,,1969
Johannes Takanen,Rouva Tommasi-Crudelin rintakuva,,sculpture,,1886,,1849,1885,,1876
Johannes Takanen,Tuntemattoman naisen rintakuva,,sculpture,,1886,,1849,1885,,1877
Felix Nylund,Ville Vallgrenin reliefimuotokuva,,sculpture,,,,1878,1940,,1935
Into Saxelin,Polvistuva nainen,,sculpture,,,,1883,1927,,1910
Constantin Meunier,Seppä,,sculpture,,1945,,1831,1905,,
Eino Ahonen,Kolme ryöväriä,,graphics,,1620,,1941,,,1969
Victor Vasarely,Orgovan,,graphics,,1302,,1906,1997,,1950
Meeri Torvinen,Värisommitelma II,,graphics,,1708,,1933,2018,,1962
Juhana Blomstedt,Pieniä luonnoksia,,graphics,,2019,,1937,2010,,1966
Aimo Taleva,Jb Jungle,,graphics,,,,1938,2011,,1977
Juhana Blomstedt,Pieni luonnos ja muistiinpanoja,,graphics,,2019,,1937,2010,,1966
Juhana Blomstedt,Luonnos,,graphics,,2019,,1937,2010,,2000
,Portit,,installation,,,,1933,1977,,1960
Simo Hannula,Mustan ja valkean tanssi,,graphics,,1346,,1932,2016,,1961
Johannes Haapasalo,Istuva nainen,,object,,1945,,1880,1965,,1910
Erkki Tanttu,Onkija,,graphics,,1354,,1907,1985,,1945
Mauno Hartman,Suutari,,object,,,,1930,2017,,1966
Reijo Koskela,Vihreä piha,,object,,1564,,1929,2018,,1968
Victor Vasarely,,,graphics,,1654,,1906,1997,,1970
Carl Milles,Olemassaolon taistelu,,sculpture,,1945,,1875,1955,,1899
Raimo Kanerva,Istunto II,,graphics,,1562,,1941,1999,,1968
Pentti Kaskipuro,Kukkia pöydällä,,,,,,1930,2010,,1980
Pekka Mäkinen,Teollisuusmaisema,,graphics,,1599,,1941,1989,,1967
Heikki Konttinen,Hopeahäät,,sculpture,,,,1910,1988,,1960
Lorenzo Pepe,Seisova mies,,sculpture,,,,1916,,,
Ina Colliander,Kevättuuli,,object,,1674,,1905,1985,,1968
Bård Breivik,Diagonaaleja tunnelissa,,graphics,,,,1948,,,1980
Werner von Hausen,Omakuva,,graphics,,,,1870,1951,,1906
Mikko Hovi,Härkä,,sculpture,,,,1879,1962,,1930
Ellen Thesleff,Ponte S.Trinità,,graphics,,1538,,1869,1954,,1915
Torger Enckell,Lammasturkki,,graphics,,,,1901,1991,,1924
Wilhelm von Wright,Partasimppu,,graphics,,1330,,1810,1887,,1836
Tapio Junno,Huuto I,,sculpture,,,,1940,2006,,1978
Jens Mattiasson,Sateella,,graphics,,1264,,1916,,,
Simo Hannula,Aika,,graphics,,1595,,1932,2016,,1967
,Hurlou,,sculpture,,,,,,,1951
Bård Breivik,Musta bambu,,sculpture,,,,1948,,,1980
Liisa Ruusuvaara,Suomalainen puputyttö,,sculpture,,,,1937,1975,,1974
Simo Hannula,Muisto,,graphics,,1268,,1932,2016,,1962
Alfred William Finch,"laakea malja, sininen, koristelu ruskea ja valkoinen",,object,,,,1854,1930,,1897
Ellen Thesleff,Uhrituli,,,,1625,,1869,1954,,
Juhana Blomstedt,Pieniä luonnoksia,,graphics,,2019,,1937,2010,,1971
Juhana Blomstedt,Luonnos,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Pieni luonnos,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Ympyrä I,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Ympyrä II,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Ympyrä III,,graphics,,2019,,1937,2010,,
Auguste Rodin,Varjo,,sculpture,,,,1840,1917,,1964
Lauri Ahlgrén,"Litografia-salkusta ""Jumala sylkee""
Eino Säisän runoihin",,graphics,,1550,,1929,,,1966
Leo Laukkanen,Halkaistu,,sculpture,,,,1913,1978,,
Juho Karjalainen,Hämärissä,,graphics,,1987,,1947,,,1914
Antonio Segui,Punainen pilvi ja ruudulliset housut,,graphics,,1692,,1934,,,1968
Aimo Tukiainen,Uusi hattu,,sculpture,,,,1917,1996,,1974
Pekka Mäkinen,XYZ 2,,graphics,,1688,,1941,1989,,1971
Heikki Konttinen,Seisova,,sculpture,,,,1910,1988,,1960
Kaija-Riitta Iivonen,Rohkeat matkustajat,,object,,,,1942,,,
Alfred Hrdlicka,Sitten keitin itselleni vahvaa kahvia,,,,1649,,1928,,,1965
,Sommitelma,,graphics,,1305,,1913,1951,,
Vilho Härkönen,Muinaislöytö,,sculpture,,,,1927,,,1980
Hugo Simberg,Tädin olkahattu,,graphics,,1551,,1873,1917,,1897
Edvard Munch,Suudelma,,graphics,,,,1863,1944,,1902
Vilho Askola,Haasiaseipäitä,,object,,1681,,1906,1994,,1962
Johannes Takanen,J. S. Snellmanin rintakuva,,sculpture,,1968,,1849,1885,,1884
Lauri Ahlgrén,"Litografia-salkusta ""Jumala sylkee""
Eino Säisän runoihin",,graphics,,1550,,1929,,,1966
Pablo Picasso,Malli,,object,,1427,,1881,1973,,1965
Pekka Kontio,Oiva Paloheimo,,sculpture,,,,1933,1976,,1968
Walter Hannula,Äiti ja lapsi,,,,,,1916,,,1963
Väinö Kirstinä,"""Kun muodot häviävät, ihmiset, eläimet ja kasvit erkanevat..."", Väinö Kirstinä - runokokoelmasta: Puhetta, Tammi 1963",,graphics,,,,,,,1978
Eino Ahonen,Vyöhykkeellä,,graphics,,1279,,1941,,,1963
Sven-Olof Westerlund,Lito 8.12.,,graphics,,1244,,1935,,,1961
Hans Arp,Sommitelma,,graphics,,1300,,1887,1966,,
Pekka Partanen,Puiston portti,,,,1366,,1924,,,1965
Heikki Varja,Intermezzo,,sculpture,,,,1918,1986,,1956
Osmo Valtonen,Kartioleikkaukset,,object,,,,1929,2002,,1977
Veikko Nuutinen,Syksyn satoa,,sculpture,,,,1944,,,1983
Albert Theodor Gellerstedt,Djurgårdsbrunnsviken,,graphics,,1310,,1836,1914,,1888
Juhana Blomstedt,Pieni teos,,graphics,,2019,,1937,2010,,2000
Juhana Blomstedt,Pieni kolmiulotteinen teos,,graphics,,2019,,1937,2010,,
Wäinö Aaltonen,Istuva nainen,,sculpture,,,,1894,1966,,1926
Marino Marini,Ratsastaja mustaa tähtitaustaa vasten,,graphics,,1220,,1901,1980,,1960
Eino Räsänen,Naisen pää,,sculpture,,,,1902,1970,,1937
Hugo Simberg,Outokumpu I,,graphics,,1987,,1873,1917,,1914
Väinö Rouvinen,Sommitelma,,graphics,,1243,,1932,,,1961
Kain Tapper,Eri-Musta,,object,,,,1930,2004,,1975
Snöfrid D'Anjou,Kukka,,graphics,,1514,,1937,,,1966
Aimo Tukiainen,Tukinuittajat,,sculpture,,,,1917,1996,,1946
Raimo Kanerva,Viimeinen henkäys,,graphics,,1563,,1941,1999,,1968
Antonio Segui,Yes,,graphics,,1690,,1934,,,1968
Lauri Ahlgrén,"Litografia-salkusta ""Jumala sylkee""
Eino Säisän runoihin",,graphics,,1550,,1929,,,1966
Werner von Hausen,Jäidenlähtö Vesijärvellä,,,,,,1870,1951,,1909
Simo Hannula,Syvyyksien airueet,,graphics,,1344,,1932,2016,,1961
Lauri Leppänen,Herra opettaja (Omakuva),,object,,,,1895,1977,,1951
Aimo Tukiainen,Kirjailija Toivo Pekkasen muotokuva,,sculpture,,,,1917,1996,,1953
Felix Nylund,Karonin vene. Walter  Ahlströmin hautapatsaan keskikohokuvan malli,,sculpture,,,,1878,1940,,1935
Eino Ahonen,Lääkärin vastaanotto,,,,1513,,1941,,,1967
Juho Karjalainen,Syksyn puita,,graphics,,1987,,1947,,,1913
Hannes Autere,Ateria,,object,,,,1888,1967,,1927
Kimmo Pyykkö,Pieni vaeltaja,,object,,,,1940,,,1985
Seija Rustholkarhu,Rytmiä veressä,,sculpture,,,,1932,,,1971
Matti Petäjä,Muistomerkki,,object,,1699,,1912,1995,,1971
Giuseppe Capogrossi,Senza titolo,,object,,1545,,1900,1972,,1966
Ellen Thesleff,Elonkorjaajia,,object,,1510,,1869,1954,,1926
Ville Vallgren,La pleureuse (Itkevä),,sculpture,,,,1855,1940,,1899
Alberto Giacometti,Seisova alaston tyttö,,graphics,,1293,,1901,1966,,1950
Taisto Martiskainen,"Avanto, Suomen Mitalitaiteen killan vuosimitali",,sculpture,,,,1943,1982,,1978
Kari Juva,Unohdettu maa,,sculpture,,,,1939,2014,,1969
Kari Huhtamo,Abstraktio,,sculpture,,,,1943,,,1978
Kauko Rantala,Lumi,,object,,1281,,1931,1981,,1963
Eric H. Olson,Optokromaattinen reliefi,,object,,,,1909,1996,,1974
Ellen Thesleff,Tyttö ja kukka,,graphics,,1968,,1869,1954,,1900
Johan Henrik Strömer,Karjalainen mies ja nainen,,graphics,,1285,,1807,1904,,
Erkki Tanttu,Hiihtäjä,,object,,1355,,1907,1985,,1945
Ellen Thesleff,Piazza della Signoria,,,,1624,,1869,1954,,1908
,Sumo,,sculpture,,,,,,,1969
Maria Kähönen,Saban kuningatar,,graphics,,1603,,1939,,,1969
Hans Björklind,Vedenkantaja,,graphics,,1626,,1908,1969,,1952
Meeri Torvinen,Kolme lasta,,object,,1707,,1933,2018,,1970
Kain Tapper,Leppäkallo,,object,,,,1930,2004,,1977
Akseli Gallen-Kallela,Päivänpaisteisia hankia,,painting,,,,1865,1931,,1906
Terho Sakki,"Ylioppilaskunnan Laulajat, 100-vuotismitali",,sculpture,,,,1930,1997,,1982
Tapio Junno,Suudelma,,sculpture,,,,1940,2006,,1970
Juhana Blomstedt,Pieniä luonnoksia,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Pieniä luonnoksia,,graphics,,2019,,1937,2010,,
Félicien Rops,Pinteessä,,,,1217,,1833,1898,,
Ben Renvall,Ensi ponnistus,,sculpture,,,,1903,1979,,1957
Simo Hannula,Aurinkokukat,,graphics,,1591,,1932,2016,,1968
Pentti Kaskipuro,Suuri tomaatti,,object,,1703,,1930,2010,,1971
Pentti Lumikangas,Muuri,,graphics,,1471,,1926,2005,,1963
Roberto Magalhaes,,,object,,1460,,,,,1966
